Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"5,500",80 to 90,800 to 900,Oct-23
1953,TESSENSOHN ROAD,08,Non-Landed Properties,NA,"3,200",40 to 50,500 to 600,Oct-23
R66 APARTMENTS,RANGOON ROAD,08,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Oct-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,400",30 to 40,400 to 500,Oct-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,300",60 to 70,600 to 700,Oct-23
KENTISH COURT,OXFORD ROAD,08,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Oct-23
VANADIUM,HERTFORD ROAD,08,Non-Landed Properties,3,"5,000",100 to 110,"1,000 to 1,100",Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,500",110 to 120,"1,100 to 1,200",Oct-23
70@TRURO,TRURO ROAD,08,Non-Landed Properties,2,"3,450",40 to 50,400 to 500,Oct-23
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"3,200",50 to 60,500 to 600,Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Oct-23
RITZ @ FARRER,RACE COURSE ROAD,08,Non-Landed Properties,1,"4,200",70 to 80,700 to 800,Oct-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,700",70 to 80,800 to 900,Oct-23
UPTOWN @ FARRER,PERUMAL ROAD,08,Non-Landed Properties,3,"5,300",70 to 80,700 to 800,Oct-23
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"5,850",130 to 140,"1,400 to 1,500",Oct-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"7,900",170 to 180,"1,800 to 1,900",Oct-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"4,800",80 to 90,"900 to 1,000",Oct-23
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,600",30 to 40,300 to 400,Oct-23
CARLYX RESIDENCE,CARLISLE ROAD,08,Non-Landed Properties,2,"4,650",90 to 100,"1,000 to 1,100",Oct-23
8 FARRER SUITES,SING JOO WALK,08,Non-Landed Properties,2,"3,800",50 to 60,600 to 700,Oct-23
NON-LANDED HOUSING DEVELOPMENT,PENHAS ROAD,08,Non-Landed Properties,NA,"3,700",100 to 110,"1,100 to 1,200",Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Oct-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Oct-23
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Oct-23
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"3,800",40 to 50,400 to 500,Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"7,800",140 to 150,"1,500 to 1,600",Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Oct-23
THE URBANITE,HERTFORD ROAD,08,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Oct-23
NON-LANDED HOUSING DEVELOPMENT,CAMBRIDGE ROAD,08,Non-Landed Properties,NA,"3,700",70 to 80,800 to 900,Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"7,200",140 to 150,"1,500 to 1,600",Oct-23
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-Landed Properties,2,"3,200",80 to 90,"900 to 1,000",Oct-23
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,NA,"4,300",80 to 90,800 to 900,Oct-23
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"2,900",50 to 60,500 to 600,Oct-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"5,000",80 to 90,800 to 900,Oct-23
THE MERLOT,KENG LEE ROAD,08,Non-Landed Properties,1,"3,200",40 to 50,500 to 600,Oct-23
NON-LANDED HOUSING DEVELOPMENT,HAMILTON ROAD,08,Non-Landed Properties,NA,"3,100",110 to 120,"1,200 to 1,300",Oct-23
NON-LANDED HOUSING DEVELOPMENT,JALAN BESAR,08,Non-Landed Properties,NA,"5,700",110 to 120,"1,200 to 1,300",Oct-23
NON-LANDED HOUSING DEVELOPMENT,TYRWHITT ROAD,08,Non-Landed Properties,NA,"3,000",100 to 110,"1,000 to 1,100",Oct-23
NON-LANDED HOUSING DEVELOPMENT,TYRWHITT ROAD,08,Non-Landed Properties,NA,"3,000",100 to 110,"1,000 to 1,100",Oct-23
NON-LANDED HOUSING DEVELOPMENT,TYRWHITT ROAD,08,Non-Landed Properties,NA,"3,000",90 to 100,"1,000 to 1,100",Oct-23
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,3,"4,800",120 to 130,"1,300 to 1,400",Oct-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,300",60 to 70,700 to 800,Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Oct-23
NON-LANDED HOUSING DEVELOPMENT,STURDEE ROAD,08,Non-Landed Properties,NA,"3,800",80 to 90,"900 to 1,000",Oct-23
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"2,006",20 to 30,200 to 300,Oct-23
NON-LANDED HOUSING DEVELOPMENT,RACE COURSE ROAD,08,Non-Landed Properties,NA,"2,000",20 to 30,200 to 300,Oct-23
LITTLE INDIA CONSERVATION AREA,PERAK ROAD,08,Non-Landed Properties,NA,"5,300",120 to 130,"1,300 to 1,400",Oct-23
HERTFORD MANSION,HERTFORD ROAD,08,Non-Landed Properties,NA,"4,300",100 to 110,"1,100 to 1,200",Oct-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"9,500",170 to 180,"1,800 to 1,900",Oct-23
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Oct-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Oct-23
KENTISH LODGE,OXFORD ROAD,08,Non-Landed Properties,2,"3,300",90 to 100,"1,000 to 1,100",Oct-23
8 FARRER SUITES,SING JOO WALK,08,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Oct-23
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"3,300",50 to 60,600 to 700,Oct-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,100",60 to 70,700 to 800,Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Oct-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,500",50 to 60,500 to 600,Oct-23
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"2,700",30 to 40,400 to 500,Oct-23
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"4,000",30 to 40,400 to 500,Oct-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,500",30 to 40,400 to 500,Oct-23
SPA BUILDING,VERDUN ROAD,08,Non-Landed Properties,4,"2,950",160 to 170,"1,700 to 1,800",Oct-23
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,3,"3,900",50 to 60,600 to 700,Oct-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,100",30 to 40,400 to 500,Oct-23
LOFT @ RANGOON,RANGOON ROAD,08,Non-Landed Properties,2,"4,500",80 to 90,800 to 900,Oct-23
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"3,350",110 to 120,"1,100 to 1,200",Oct-23
SUITES @ OWEN,OWEN ROAD,08,Non-Landed Properties,2,"3,500",80 to 90,800 to 900,Oct-23
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-Landed Properties,4,"5,000",140 to 150,"1,500 to 1,600",Oct-23
MERGUI MANSIONS,MERGUI ROAD,08,Non-Landed Properties,3,"3,900",130 to 140,"1,400 to 1,500",Oct-23
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,200",100 to 110,"1,000 to 1,100",Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,800",110 to 120,"1,200 to 1,300",Oct-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Oct-23
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,2,"4,000",90 to 100,"1,000 to 1,100",Oct-23
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Oct-23
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,1,"3,000",30 to 40,300 to 400,Sep-23
1953,TESSENSOHN ROAD,08,Non-Landed Properties,NA,"4,000",50 to 60,600 to 700,Sep-23
SUITES 123,RANGOON ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"1,550",110 to 120,"1,200 to 1,300",Sep-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"5,300",80 to 90,800 to 900,Sep-23
CLYDES RESIDENCE,MERGUI ROAD,08,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Sep-23
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,NA,"3,500",80 to 90,"900 to 1,000",Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,700",30 to 40,400 to 500,Sep-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"5,700",130 to 140,"1,400 to 1,500",Sep-23
OXFORD SUITES,OXFORD ROAD,08,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Sep-23
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Sep-23
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,400",110 to 120,"1,200 to 1,300",Sep-23
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"3,300",50 to 60,500 to 600,Sep-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,200",50 to 60,500 to 600,Sep-23
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Sep-23
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"3,500",60 to 70,600 to 700,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Sep-23
JOOL SUITES,SING JOO WALK,08,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,200",110 to 120,"1,200 to 1,300",Sep-23
KENTISH GREEN,OXFORD ROAD,08,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Sep-23
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,200",110 to 120,"1,200 to 1,300",Sep-23
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Sep-23
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"2,800",30 to 40,400 to 500,Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"5,000",70 to 80,800 to 900,Sep-23
8 FARRER SUITES,SING JOO WALK,08,Non-Landed Properties,2,"3,800",50 to 60,500 to 600,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"8,000",140 to 150,"1,500 to 1,600",Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,700",110 to 120,"1,200 to 1,300",Sep-23
1953,TESSENSOHN ROAD,08,Non-Landed Properties,NA,"9,500",130 to 140,"1,300 to 1,400",Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,200",110 to 120,"1,200 to 1,300",Sep-23
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Sep-23
RITZ @ FARRER,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,800",70 to 80,800 to 900,Sep-23
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"6,000",120 to 130,"1,300 to 1,400",Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Sep-23
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,1,"3,050",30 to 40,300 to 400,Sep-23
NON-LANDED HOUSING DEVELOPMENT,BRISTOL ROAD,08,Non-Landed Properties,NA,"5,000",120 to 130,"1,300 to 1,400",Sep-23
SAM LEONG MANSION,SAM LEONG ROAD,08,Non-Landed Properties,NA,"5,000",90 to 100,"1,000 to 1,100",Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,350",50 to 60,500 to 600,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Sep-23
THE URBANITE,HERTFORD ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Sep-23
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,500",100 to 110,"1,000 to 1,100",Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,300",80 to 90,800 to 900,Sep-23
70@TRURO,TRURO ROAD,08,Non-Landed Properties,3,"4,000",70 to 80,800 to 900,Sep-23
NON-LANDED HOUSING DEVELOPMENT,BIRCH ROAD,08,Non-Landed Properties,NA,"4,000",90 to 100,"1,000 to 1,100",Sep-23
NON-LANDED HOUSING DEVELOPMENT,BIRCH ROAD,08,Non-Landed Properties,NA,"4,000",60 to 70,600 to 700,Sep-23
NON-LANDED HOUSING DEVELOPMENT,BIRCH ROAD,08,Non-Landed Properties,NA,"3,000",60 to 70,600 to 700,Sep-23
NON-LANDED HOUSING DEVELOPMENT,HAMILTON ROAD,08,Non-Landed Properties,NA,"3,500",120 to 130,"1,300 to 1,400",Sep-23
NON-LANDED HOUSING DEVELOPMENT,TYRWHITT ROAD,08,Non-Landed Properties,NA,"3,250",90 to 100,"1,000 to 1,100",Sep-23
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,08,Non-Landed Properties,NA,"4,400",150 to 160,"1,600 to 1,700",Sep-23
RANGOON 88,RANGOON ROAD,08,Non-Landed Properties,1,"2,880",30 to 40,400 to 500,Sep-23
THE URBANITE,HERTFORD ROAD,08,Non-Landed Properties,2,"3,200",60 to 70,600 to 700,Sep-23
SUITES 123,RANGOON ROAD,08,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"5,800",110 to 120,"1,100 to 1,200",Sep-23
1953,TESSENSOHN ROAD,08,Non-Landed Properties,NA,"5,900",70 to 80,700 to 800,Sep-23
RITZ @ FARRER,RACE COURSE ROAD,08,Non-Landed Properties,3,"4,700",90 to 100,"1,000 to 1,100",Sep-23
LE SOMME,SOMME ROAD,08,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,400",60 to 70,600 to 700,Sep-23
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"4,100",50 to 60,600 to 700,Sep-23
1953,TESSENSOHN ROAD,08,Non-Landed Properties,NA,"3,800",50 to 60,600 to 700,Sep-23
SUITES @ OWEN,OWEN ROAD,08,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Sep-23
SUITES 123,RANGOON ROAD,08,Non-Landed Properties,1,"3,360",50 to 60,500 to 600,Sep-23
CAVAN SUITES,CAVAN ROAD,08,Non-Landed Properties,NA,"2,300",30 to 40,300 to 400,Sep-23
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,400",30 to 40,300 to 400,Sep-23
RESIDENCES @ SOMME,PETAIN ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,500 to 600,Sep-23
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,1,"2,700",40 to 50,400 to 500,Sep-23
KENTISH LODGE,OXFORD ROAD,08,Non-Landed Properties,2,"4,000",100 to 110,"1,100 to 1,200",Sep-23
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,200",60 to 70,600 to 700,Sep-23
THE CITRON RESIDENCES,MARNE ROAD,08,Non-Landed Properties,1,"2,900",30 to 40,300 to 400,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,000",110 to 120,"1,100 to 1,200",Sep-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,2,"5,500",80 to 90,800 to 900,Sep-23
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,225",30 to 40,300 to 400,Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"5,300",80 to 90,"900 to 1,000",Sep-23
NON-LANDED HOUSING DEVELOPMENT,HORNE ROAD,08,Non-Landed Properties,NA,"2,800",80 to 90,"900 to 1,000",Sep-23
JALAN BESAR PLAZA,KITCHENER ROAD,08,Non-Landed Properties,2,"3,500",80 to 90,"900 to 1,000",Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"5,000",70 to 80,800 to 900,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Sep-23
CAVAN SUITES,CAVAN ROAD,08,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Sep-23
TYRWHITT 139,TYRWHITT ROAD,08,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Sep-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,550",60 to 70,600 to 700,Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Sep-23
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,3,"5,900",120 to 130,"1,300 to 1,400",Sep-23
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,2,"4,750",90 to 100,"900 to 1,000",Sep-23
NON-LANDED HOUSING DEVELOPMENT,ROBERTS LANE,08,Non-Landed Properties,NA,"3,000",70 to 80,700 to 800,Sep-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,300",60 to 70,700 to 800,Sep-23
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,600",110 to 120,"1,200 to 1,300",Sep-23
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"6,200",110 to 120,"1,200 to 1,300",Sep-23
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"4,850",60 to 70,600 to 700,Sep-23
28 RC SUITES,RACE COURSE LANE,08,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Sep-23
PARC SOMME,SOMME ROAD,08,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"4,100",70 to 80,800 to 900,Sep-23
NON-LANDED HOUSING DEVELOPMENT,RANGOON ROAD,08,Non-Landed Properties,NA,"5,350",120 to 130,"1,300 to 1,400",Sep-23
HONG BUILDING,RANGOON ROAD,08,Non-Landed Properties,NA,"4,200",130 to 140,"1,300 to 1,400",Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,400",80 to 90,800 to 900,Sep-23
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,500",30 to 40,300 to 400,Sep-23
FORTE SUITES,MERGUI ROAD,08,Non-Landed Properties,2,"3,700",60 to 70,600 to 700,Sep-23
1953,TESSENSOHN ROAD,08,Non-Landed Properties,NA,"4,500",70 to 80,700 to 800,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,600",110 to 120,"1,200 to 1,300",Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Sep-23
RACE COURSE MANSION,RACE COURSE ROAD,08,Non-Landed Properties,3,"3,500",100 to 110,"1,100 to 1,200",Sep-23
CAVAN SUITES,CAVAN ROAD,08,Non-Landed Properties,1,"2,900",40 to 50,400 to 500,Sep-23
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,08,Non-Landed Properties,NA,"3,300",80 to 90,800 to 900,Sep-23
NON-LANDED HOUSING DEVELOPMENT,HAMILTON ROAD,08,Non-Landed Properties,NA,"3,200",120 to 130,"1,300 to 1,400",Sep-23
NON-LANDED HOUSING DEVELOPMENT,JOO AVENUE,08,Non-Landed Properties,NA,"3,300",150 to 160,"1,600 to 1,700",Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"5,200",80 to 90,"900 to 1,000",Sep-23
THE URBANITE,HERTFORD ROAD,08,Non-Landed Properties,1,"2,800",40 to 50,400 to 500,Sep-23
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"3,000",40 to 50,500 to 600,Sep-23
NON-LANDED HOUSING DEVELOPMENT,SERANGOON ROAD,08,Non-Landed Properties,NA,"4,500",70 to 80,700 to 800,Sep-23
NON-LANDED HOUSING DEVELOPMENT,TESSENSOHN ROAD,08,Non-Landed Properties,NA,"4,000",240 to 250,"2,600 to 2,700",Sep-23
1953,TESSENSOHN ROAD,08,Non-Landed Properties,NA,"3,850",50 to 60,600 to 700,Sep-23
NON-LANDED HOUSING DEVELOPMENT,STARLIGHT ROAD,08,Non-Landed Properties,NA,"2,000",70 to 80,800 to 900,Sep-23
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,2,"3,350",50 to 60,600 to 700,Sep-23
1953,TESSENSOHN ROAD,08,Non-Landed Properties,NA,"6,000",130 to 140,"1,300 to 1,400",Sep-23
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"4,400",90 to 100,"900 to 1,000",Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"3,500",30 to 40,400 to 500,Sep-23
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,4,"7,850",140 to 150,"1,500 to 1,600",Sep-23
SOHO 188,RACE COURSE ROAD,08,Non-Landed Properties,1,"3,500",40 to 50,400 to 500,Sep-23
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"2,900",50 to 60,500 to 600,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,1,"3,600",50 to 60,500 to 600,Sep-23
CITIGATE RESIDENCE,RANGOON ROAD,08,Non-Landed Properties,2,"3,500",70 to 80,700 to 800,Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Sep-23
70@TRURO,TRURO ROAD,08,Non-Landed Properties,3,"4,200",70 to 80,800 to 900,Sep-23
PRISTINE HEIGHTS,MERGUI ROAD,08,Non-Landed Properties,3,"5,000",120 to 130,"1,300 to 1,400",Sep-23
KERRISDALE,STURDEE ROAD,08,Non-Landed Properties,2,"5,000",90 to 100,"900 to 1,000",Sep-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,600",80 to 90,800 to 900,Sep-23
STUDIOS @ MARNE,MARNE ROAD,08,Non-Landed Properties,NA,"3,500",40 to 50,500 to 600,Sep-23
THE URBANITE,HERTFORD ROAD,08,Non-Landed Properties,2,"3,300",60 to 70,600 to 700,Sep-23
SUITES 123,RANGOON ROAD,08,Non-Landed Properties,1,"3,200",50 to 60,500 to 600,Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,3,"6,500",80 to 90,"900 to 1,000",Sep-23
CITYSCAPE @FARRER PARK,MERGUI ROAD,08,Non-Landed Properties,2,"3,100",90 to 100,"900 to 1,000",Sep-23
STURDEE VIEW,STURDEE ROAD,08,Non-Landed Properties,3,"4,800",130 to 140,"1,400 to 1,500",Sep-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,3,"6,600",130 to 140,"1,400 to 1,500",Sep-23
STURDEE RESIDENCES,BEATTY ROAD,08,Non-Landed Properties,1,"4,107",30 to 40,400 to 500,Aug-23
NON-LANDED HOUSING DEVELOPMENT,HAMILTON ROAD,08,Non-Landed Properties,NA,"4,400",120 to 130,"1,300 to 1,400",Aug-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"4,600",70 to 80,800 to 900,Aug-23
CITY LOFT,RACE COURSE ROAD,08,Non-Landed Properties,1,"2,700",30 to 40,300 to 400,Aug-23
CITY SQUARE RESIDENCES,KITCHENER LINK,08,Non-Landed Properties,2,"5,100",80 to 90,800 to 900,Aug-23
CITYLIGHTS,JELLICOE ROAD,08,Non-Landed Properties,1,"4,000",60 to 70,700 to 800,Aug-23
