Project Name,Street Name,Postal District,Property Type,No of Bedroom,Monthly Rent ($),Floor Area (SQM),Floor Area (SQFT),Lease Commencement Date
VIDA,PECK HAY ROAD,09,Non-Landed Properties,1,"4,000",40 to 50,500 to 600,Oct-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"5,200",50 to 60,600 to 700,Oct-25
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,4,"11,000",220 to 230,"2,400 to 2,500",Oct-25
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,000",40 to 50,400 to 500,Oct-25
NON-LANDED HOUSING DEVELOPMENT,EMERALD HILL ROAD,09,Non-Landed Properties,NA,"8,800",210 to 220,"2,300 to 2,400",Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Oct-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,900",50 to 60,500 to 600,Oct-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"5,800",90 to 100,"1,000 to 1,100",Oct-25
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"3,900",60 to 70,700 to 800,Oct-25
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,2,"4,000",50 to 60,500 to 600,Oct-25
THE ATELIER,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,700",50 to 60,500 to 600,Oct-25
UP@ROBERTSON QUAY,ROBERTSON QUAY,09,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Oct-25
111 EMERALD HILL,EMERALD HILL ROAD,09,Non-Landed Properties,3,"10,200",180 to 190,"1,900 to 2,000",Oct-25
ELIZABETH HEIGHTS,CAIRNHILL ROAD,09,Non-Landed Properties,4,"7,200",230 to 240,"2,400 to 2,500",Oct-25
LIV ON SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"2,200",50 to 60,500 to 600,Oct-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"3,850",50 to 60,500 to 600,Oct-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,1,"4,100",60 to 70,600 to 700,Oct-25
LIV ON SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"4,250",50 to 60,500 to 600,Oct-25
111 EMERALD HILL,EMERALD HILL ROAD,09,Non-Landed Properties,4,"12,300",220 to 230,"2,400 to 2,500",Oct-25
CAIRNHILL PLAZA,CAIRNHILL ROAD,09,Non-Landed Properties,3,"8,200",260 to 270,"2,800 to 2,900",Oct-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,500",60 to 70,600 to 700,Oct-25
LEONIE HILL RESIDENCES,LEONIE HILL ROAD,09,Non-Landed Properties,3,"8,000",120 to 130,"1,300 to 1,400",Oct-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,2,"5,000",90 to 100,"1,000 to 1,100",Oct-25
STARLIGHT SUITES,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Oct-25
LEONIE GARDENS,LEONIE HILL,09,Non-Landed Properties,3,"7,800",160 to 170,"1,700 to 1,800",Oct-25
336 RIVER VALLEY,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,100",140 to 150,"1,500 to 1,600",Oct-25
RIVERDALE RESIDENCE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,300",100 to 110,"1,100 to 1,200",Oct-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,100",110 to 120,"1,200 to 1,300",Oct-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,100",100 to 110,"1,100 to 1,200",Oct-25
WATERFORD RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,2,"5,300",90 to 100,"900 to 1,000",Oct-25
ST THOMAS SUITES,ST. THOMAS WALK,09,Non-Landed Properties,4,"11,250",180 to 190,"2,000 to 2,100",Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"7,600",90 to 100,"1,000 to 1,100",Oct-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"7,000",90 to 100,"1,000 to 1,100",Oct-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,1,"3,900",40 to 50,400 to 500,Oct-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Oct-25
HORIZON TOWERS,LEONIE HILL ROAD,09,Non-Landed Properties,4,"7,700",210 to 220,"2,300 to 2,400",Oct-25
OXLEY EDGE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,200",30 to 40,400 to 500,Oct-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"4,430",80 to 90,"900 to 1,000",Oct-25
THE LIGHT @ CAIRNHILL,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"6,800",130 to 140,"1,400 to 1,500",Oct-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"9,300",130 to 140,"1,400 to 1,500",Oct-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,2,"7,000",70 to 80,700 to 800,Oct-25
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"7,700",130 to 140,"1,300 to 1,400",Oct-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,700",80 to 90,"900 to 1,000",Oct-25
CAIRNHILL RESIDENCES,CAIRNHILL CIRCLE,09,Non-Landed Properties,3,"7,000",100 to 110,"1,100 to 1,200",Oct-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,3,"8,800",140 to 150,"1,500 to 1,600",Oct-25
SKYPARK,ST. THOMAS WALK,09,Non-Landed Properties,3,"16,900",240 to 250,"2,600 to 2,700",Oct-25
HIJAUAN,CAVENAGH ROAD,09,Non-Landed Properties,2,"6,100",160 to 170,"1,700 to 1,800",Oct-25
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,600",50 to 60,600 to 700,Oct-25
LEONIE SUITES,LEONIE HILL,09,Non-Landed Properties,1,"3,800",60 to 70,600 to 700,Oct-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,700",40 to 50,500 to 600,Oct-25
NEW FUTURA,LEONIE HILL ROAD,09,Non-Landed Properties,3,"14,300",170 to 180,"1,800 to 1,900",Oct-25
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,350",40 to 50,400 to 500,Oct-25
THE MORNINGSIDE,JALAN KUALA,09,Non-Landed Properties,3,"10,100",220 to 230,"2,400 to 2,500",Oct-25
RESIDENCES AT 338A,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"5,600",100 to 110,"1,100 to 1,200",Oct-25
THE REGALIA,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"5,500",110 to 120,"1,200 to 1,300",Oct-25
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Oct-25
MACKENZIE 138,MACKENZIE ROAD,09,Non-Landed Properties,1,"3,000",30 to 40,400 to 500,Oct-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Oct-25
LEONIE CONDOTEL,LEONIE HILL ROAD,09,Non-Landed Properties,4,"11,400",250 to 260,"2,700 to 2,800",Oct-25
THE CLAYMORE,CLAYMORE ROAD,09,Non-Landed Properties,4,"13,500",310 to 320,"3,300 to 3,400",Oct-25
SAM KIANG MANSIONS,ST. THOMAS WALK,09,Non-Landed Properties,3,"5,000",110 to 120,"1,200 to 1,300",Oct-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,1,"5,550",40 to 50,500 to 600,Oct-25
THE RISE @ OXLEY - RESIDENCES,OXLEY RISE,09,Non-Landed Properties,2,"4,400",60 to 70,600 to 700,Oct-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,3,"8,950",160 to 170,"1,700 to 1,800",Oct-25
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,2,"7,800",100 to 110,"1,100 to 1,200",Oct-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"8,700",140 to 150,"1,500 to 1,600",Oct-25
RIVERDALE RESIDENCE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"5,300",100 to 110,"1,100 to 1,200",Oct-25
THE ATELIER,MAKEWAY AVENUE,09,Non-Landed Properties,2,"5,900",80 to 90,800 to 900,Oct-25
THE PEAK @ CAIRNHILL I,CAIRNHILL CIRCLE,09,Non-Landed Properties,1,"3,750",40 to 50,500 to 600,Oct-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,2,"7,000",90 to 100,"1,000 to 1,100",Oct-25
THE COSMOPOLITAN,KIM SENG ROAD,09,Non-Landed Properties,3,"8,200",130 to 140,"1,300 to 1,400",Oct-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Oct-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,2,"5,800",90 to 100,"900 to 1,000",Oct-25
VIDA,PECK HAY ROAD,09,Non-Landed Properties,1,"3,900",60 to 70,700 to 800,Oct-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,2,"7,800",90 to 100,"1,000 to 1,100",Oct-25
WATERMARK ROBERTSON QUAY,RODYK STREET,09,Non-Landed Properties,3,"7,150",110 to 120,"1,200 to 1,300",Oct-25
CAVENAGH LODGE,CAVENAGH ROAD,09,Non-Landed Properties,3,"5,800",150 to 160,"1,600 to 1,700",Oct-25
SKYLINE 360 @ SAINT THOMAS WALK,ST. THOMAS WALK,09,Non-Landed Properties,3,"14,400",160 to 170,"1,700 to 1,800",Oct-25
RIVERSIDE 48,ROBERTSON QUAY,09,Non-Landed Properties,NA,"4,100",60 to 70,700 to 800,Oct-25
HORIZON TOWERS,LEONIE HILL ROAD,09,Non-Landed Properties,4,"8,500",210 to 220,"2,300 to 2,400",Oct-25
THE MARQ ON PATERSON HILL,PATERSON HILL,09,Non-Landed Properties,4,"33,000",280 to 290,"3,000 to 3,100",Oct-25
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Oct-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,600 to 700,Oct-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,3,"9,800",130 to 140,"1,400 to 1,500",Oct-25
ATTITUDE AT KIM YAM,KIM YAM ROAD,09,Non-Landed Properties,NA,"3,000",40 to 50,400 to 500,Oct-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,1,"4,400",80 to 90,800 to 900,Oct-25
CENTENNIA SUITES,KIM SENG ROAD,09,Non-Landed Properties,2,"8,200",110 to 120,"1,200 to 1,300",Oct-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"5,650",80 to 90,800 to 900,Oct-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"7,200",140 to 150,"1,500 to 1,600",Oct-25
SUITES @ CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,4,"9,800",170 to 180,"1,800 to 1,900",Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Oct-25
RICHMOND PARK,BIDEFORD ROAD,09,Non-Landed Properties,2,"7,500",110 to 120,"1,200 to 1,300",Oct-25
THE PATERSON,PATERSON ROAD,09,Non-Landed Properties,2,"6,200",110 to 120,"1,200 to 1,300",Oct-25
VIDA,PECK HAY ROAD,09,Non-Landed Properties,2,"4,500",70 to 80,800 to 900,Oct-25
NON-LANDED HOUSING DEVELOPMENT,CLAYMORE ROAD,09,Non-Landed Properties,2,"4,000",70 to 80,800 to 900,Oct-25
THE VERMONT ON CAIRNHILL,CAIRNHILL RISE,09,Non-Landed Properties,2,"5,300",80 to 90,800 to 900,Oct-25
HELIOS RESIDENCES,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"6,800",110 to 120,"1,200 to 1,300",Oct-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,NA,"4,200",50 to 60,500 to 600,Oct-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,2,"6,000",100 to 110,"1,100 to 1,200",Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Oct-25
PARC EMILY,MOUNT EMILY ROAD,09,Non-Landed Properties,3,"6,200",110 to 120,"1,200 to 1,300",Oct-25
ELIZABETH TOWER,MOUNT ELIZABETH,09,Non-Landed Properties,4,"10,400",270 to 280,"2,900 to 3,000",Oct-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,4,"13,500",190 to 200,"2,000 to 2,100",Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,900",50 to 60,500 to 600,Oct-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,NA,"4,000",50 to 60,500 to 600,Oct-25
THE MKZ,MACKENZIE ROAD,09,Non-Landed Properties,2,"3,500",40 to 50,500 to 600,Oct-25
THE BOUTIQ,KILLINEY ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,500 to 600,Oct-25
NEWTON EDGE,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Oct-25
CAIRNHILL NINE,CAIRNHILL ROAD,09,Non-Landed Properties,2,"8,200",90 to 100,"1,000 to 1,100",Oct-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"4,800",50 to 60,600 to 700,Oct-25
KILLINEY 118,KILLINEY ROAD,09,Non-Landed Properties,1,"3,500",50 to 60,500 to 600,Oct-25
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"6,000",110 to 120,"1,200 to 1,300",Oct-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,4,"8,300",140 to 150,"1,500 to 1,600",Oct-25
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,050",130 to 140,"1,400 to 1,500",Oct-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,000",50 to 60,600 to 700,Oct-25
THE IMPERIAL,JALAN RUMBIA,09,Non-Landed Properties,3,"8,400",130 to 140,"1,400 to 1,500",Oct-25
1919,SOPHIA ROAD,09,Non-Landed Properties,2,"4,500",60 to 70,600 to 700,Oct-25
CITYVALE,SOPHIA ROAD,09,Non-Landed Properties,3,"6,000",110 to 120,"1,200 to 1,300",Oct-25
WATERSCAPE AT CAVENAGH,CAVENAGH ROAD,09,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Oct-25
MARTIN MODERN,MARTIN PLACE,09,Non-Landed Properties,3,"8,700",90 to 100,"1,000 to 1,100",Oct-25
LEONIE GARDENS,LEONIE HILL,09,Non-Landed Properties,4,"9,800",230 to 240,"2,500 to 2,600",Oct-25
PATERSON SUITES,PATERSON ROAD,09,Non-Landed Properties,3,"9,900",150 to 160,"1,600 to 1,700",Oct-25
DEVONSHIRE 12,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,200",40 to 50,400 to 500,Oct-25
THE PATERSON,PATERSON ROAD,09,Non-Landed Properties,4,"11,500",200 to 210,"2,200 to 2,300",Oct-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"6,400",140 to 150,"1,500 to 1,600",Oct-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,2,"7,800",80 to 90,"900 to 1,000",Oct-25
MARTIN PLACE RESIDENCES,MARTIN PLACE,09,Non-Landed Properties,1,"3,850",50 to 60,500 to 600,Oct-25
LIV ON WILKIE,WILKIE TERRACE,09,Non-Landed Properties,2,"3,200",50 to 60,500 to 600,Oct-25
ASPEN HEIGHTS,RIVER VALLEY ROAD,09,Non-Landed Properties,3,"6,300",120 to 130,"1,300 to 1,400",Oct-25
SUITES @ CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,800",110 to 120,"1,100 to 1,200",Oct-25
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"8,200",130 to 140,"1,300 to 1,400",Oct-25
ATTITUDE AT KIM YAM,KIM YAM ROAD,09,Non-Landed Properties,NA,"2,500",30 to 40,300 to 400,Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,150",50 to 60,500 to 600,Oct-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,2,"5,900",100 to 110,"1,100 to 1,200",Oct-25
NEWTON EDGE,MAKEWAY AVENUE,09,Non-Landed Properties,1,"3,000",40 to 50,400 to 500,Oct-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,2,"5,600",80 to 90,800 to 900,Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Oct-25
1919,SOPHIA ROAD,09,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Oct-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"4,800",70 to 80,700 to 800,Oct-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,1,"5,100",80 to 90,"900 to 1,000",Oct-25
THE INSPIRA,ARNASALAM CHETTY ROAD,09,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Oct-25
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,1,"3,800",50 to 60,600 to 700,Oct-25
LEONIE SUITES,LEONIE HILL,09,Non-Landed Properties,2,"5,200",80 to 90,"900 to 1,000",Oct-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"4,346",50 to 60,600 to 700,Oct-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,1,"4,200",60 to 70,600 to 700,Oct-25
THE AVENIR,RIVER VALLEY CLOSE,09,Non-Landed Properties,2,"6,300",70 to 80,800 to 900,Oct-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,3,"11,400",130 to 140,"1,400 to 1,500",Oct-25
THE ATELIER,MAKEWAY AVENUE,09,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Oct-25
NIVEN SUITES,WILKIE TERRACE,09,Non-Landed Properties,1,"3,300",50 to 60,500 to 600,Oct-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,300",70 to 80,800 to 900,Oct-25
STARLIGHT SUITES,RIVER VALLEY CLOSE,09,Non-Landed Properties,1,"4,700",70 to 80,800 to 900,Oct-25
NIVEN SUITES,WILKIE TERRACE,09,Non-Landed Properties,1,"3,400",50 to 60,500 to 600,Oct-25
SOPHIA 98,SOPHIA ROAD,09,Non-Landed Properties,2,"4,700",90 to 100,"900 to 1,000",Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,300",50 to 60,500 to 600,Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Oct-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,2,"6,000",70 to 80,800 to 900,Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,500",50 to 60,500 to 600,Oct-25
THE TRILLIUM,KIM SENG ROAD,09,Non-Landed Properties,NA,"7,200",130 to 140,"1,300 to 1,400",Oct-25
NON-LANDED HOUSING DEVELOPMENT,CLAYMORE ROAD,09,Non-Landed Properties,3,"4,500",110 to 120,"1,200 to 1,300",Oct-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"5,600",80 to 90,"900 to 1,000",Oct-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,2,"7,100",90 to 100,"1,000 to 1,100",Oct-25
RIVERSIDE 48,ROBERTSON QUAY,09,Non-Landed Properties,NA,"4,200",60 to 70,700 to 800,Oct-25
KLIMT CAIRNHILL,CAIRNHILL ROAD,09,Non-Landed Properties,3,"12,800",130 to 140,"1,400 to 1,500",Oct-25
THE REGALIA,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"6,500",110 to 120,"1,200 to 1,300",Oct-25
CITYVISTA RESIDENCES,PECK HAY ROAD,09,Non-Landed Properties,4,"13,200",260 to 270,"2,800 to 2,900",Oct-25
CAIRNHILL 16,CAIRNHILL RISE,09,Non-Landed Properties,2,"5,300",70 to 80,700 to 800,Oct-25
THE LUXE,HANDY ROAD,09,Non-Landed Properties,1,"5,200",50 to 60,600 to 700,Oct-25
SOPHIA HILLS,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,000",60 to 70,700 to 800,Oct-25
ONE OXLEY RISE,OXLEY RISE,09,Non-Landed Properties,2,"4,100",60 to 70,700 to 800,Oct-25
THE WHARF RESIDENCE,TONG WATT ROAD,09,Non-Landed Properties,2,"6,250",100 to 110,"1,000 to 1,100",Oct-25
THE PIER AT ROBERTSON,MOHAMED SULTAN ROAD,09,Non-Landed Properties,1,"3,850",60 to 70,600 to 700,Oct-25
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,500",50 to 60,600 to 700,Oct-25
SKYPARK,ST. THOMAS WALK,09,Non-Landed Properties,4,"13,000",240 to 250,"2,600 to 2,700",Oct-25
THE LUXE,HANDY ROAD,09,Non-Landed Properties,1,"4,800",40 to 50,500 to 600,Oct-25
ESPADA,ST. THOMAS WALK,09,Non-Landed Properties,1,"4,000",60 to 70,600 to 700,Oct-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,4,"14,800",330 to 340,"3,500 to 3,600",Oct-25
SCOTTS SQUARE,SCOTTS ROAD,09,Non-Landed Properties,1,"5,500",50 to 60,600 to 700,Oct-25
NEW FUTURA,LEONIE HILL ROAD,09,Non-Landed Properties,3,"16,000",170 to 180,"1,800 to 1,900",Oct-25
THE MKZ,MACKENZIE ROAD,09,Non-Landed Properties,3,"4,600",60 to 70,700 to 800,Oct-25
8 @ MOUNT SOPHIA,MOUNT SOPHIA,09,Non-Landed Properties,3,"7,600",130 to 140,"1,400 to 1,500",Oct-25
HORIZON TOWERS,LEONIE HILL,09,Non-Landed Properties,4,"8,400",220 to 230,"2,300 to 2,400",Oct-25
DEVONSHIRE 12,DEVONSHIRE ROAD,09,Non-Landed Properties,1,"3,300",40 to 50,400 to 500,Oct-25
THE ATELIER,MAKEWAY AVENUE,09,Non-Landed Properties,1,"4,400",50 to 60,500 to 600,Oct-25
CAIRNHILL CREST,CAIRNHILL CIRCLE,09,Non-Landed Properties,1,"4,200",70 to 80,800 to 900,Oct-25
ONE DEVONSHIRE,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"8,000",110 to 120,"1,200 to 1,300",Oct-25
CAVENAGH GARDENS,CAVENAGH ROAD,09,Non-Landed Properties,3,"6,800",140 to 150,"1,500 to 1,600",Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,1,"4,000",50 to 60,500 to 600,Oct-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Oct-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"6,100",80 to 90,800 to 900,Oct-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,4,"12,600",200 to 210,"2,200 to 2,300",Oct-25
URBAN SUITES,HULLET ROAD,09,Non-Landed Properties,3,"9,800",150 to 160,"1,600 to 1,700",Oct-25
GRANGE INFINITE,GRANGE ROAD,09,Non-Landed Properties,3,"12,800",200 to 210,"2,200 to 2,300",Oct-25
OLEANAS RESIDENCE,KIM YAM ROAD,09,Non-Landed Properties,3,"6,400",110 to 120,"1,200 to 1,300",Oct-25
8 SAINT THOMAS,ST. THOMAS WALK,09,Non-Landed Properties,3,"8,300",100 to 110,"1,100 to 1,200",Oct-25
MIRAGE TOWER,KIM SENG ROAD,09,Non-Landed Properties,1,"3,000",50 to 60,500 to 600,Oct-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"4,000",70 to 80,800 to 900,Oct-25
PARC SOPHIA,ADIS ROAD,09,Non-Landed Properties,2,"4,235",60 to 70,700 to 800,Oct-25
VISIONCREST,OXLEY RISE,09,Non-Landed Properties,2,"5,700",80 to 90,"900 to 1,000",Oct-25
SOPHIA RESIDENCE,SOPHIA ROAD,09,Non-Landed Properties,3,"6,500",100 to 110,"1,000 to 1,100",Oct-25
THE REGALIA,RIVER VALLEY CLOSE,09,Non-Landed Properties,3,"5,100",110 to 120,"1,200 to 1,300",Oct-25
KILLINEY 118,KILLINEY ROAD,09,Non-Landed Properties,1,"3,800",50 to 60,500 to 600,Oct-25
RIVERGATE,ROBERTSON QUAY,09,Non-Landed Properties,4,"13,000",190 to 200,"2,000 to 2,100",Oct-25
THE CATHAY RESIDENCE,MOUNT SOPHIA,09,Non-Landed Properties,2,"5,696",90 to 100,"900 to 1,000",Oct-25
HAUS ON HANDY,HANDY ROAD,09,Non-Landed Properties,1,"4,000",40 to 50,400 to 500,Oct-25
THE LAURELS,CAIRNHILL ROAD,09,Non-Landed Properties,NA,"3,800",60 to 70,700 to 800,Oct-25
NON-LANDED HOUSING DEVELOPMENT,EMERALD HILL ROAD,09,Non-Landed Properties,NA,"7,200",150 to 160,"1,600 to 1,700",Oct-25
THE PATERSON,PATERSON ROAD,09,Non-Landed Properties,2,"7,000",120 to 130,"1,300 to 1,400",Oct-25
THE SUITES AT CENTRAL,DEVONSHIRE ROAD,09,Non-Landed Properties,3,"7,650",130 to 140,"1,300 to 1,400",Oct-25
2 RVG,RIVER VALLEY GROVE,09,Non-Landed Properties,2,"5,000",80 to 90,"900 to 1,000",Oct-25
OUE TWIN PEAKS,LEONIE HILL ROAD,09,Non-Landed Properties,2,"8,000",90 to 100,"1,000 to 1,100",Oct-25
VIVACE,TONG WATT ROAD,09,Non-Landed Properties,1,"3,500",30 to 40,300 to 400,Oct-25
ORCHARD SCOTTS,ANTHONY ROAD,09,Non-Landed Properties,NA,"3,700",70 to 80,700 to 800,Oct-25
ELIZABETH TOWER,MOUNT ELIZABETH,09,Non-Landed Properties,3,"7,800",180 to 190,"2,000 to 2,100",Oct-25
RV ALTITUDE,RIVER VALLEY ROAD,09,Non-Landed Properties,2,"4,500",50 to 60,500 to 600,Oct-25
THE SCOTTS TOWER,SCOTTS ROAD,09,Non-Landed Properties,2,"6,000",80 to 90,800 to 900,Oct-25
NAGARATHAR BUILDING,TANK ROAD,09,Non-Landed Properties,NA,"4,000",90 to 100,"900 to 1,000",Oct-25
UE SQUARE,RIVER VALLEY ROAD,09,Non-Landed Properties,1,"3,700",40 to 50,500 to 600,Oct-25
THE OXLEY,OXLEY RISE,09,Non-Landed Properties,2,"4,000",60 to 70,700 to 800,Oct-25
HILLTOPS,CAIRNHILL CIRCLE,09,Non-Landed Properties,2,"7,300",70 to 80,800 to 900,Oct-25
CAIRNHILL PLAZA,CAIRNHILL ROAD,09,Non-Landed Properties,3,"11,000",260 to 270,"2,800 to 2,900",Oct-25
