scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-07,500134780,Sceneca Residence,D16,3,2649999,2278.59,1510.0,516
2026-06-07,500118299,The Glades,D16,3,2100000,1969.98,1493.7,383
2026-06-07,500153290,Eastern Lagoon I,D16,2,1950000,1948.05,1408.3,35
2026-06-07,17887449,Bayshore Park,D16,2,1288000,1376.07,1451.4,132
2026-06-07,60086630,Sea Pavilion Residences,D16,3,1730000,1983.94,1516.8,572
2026-06-07,500092324,Cascadale,D16,3,1988888,1283.15,1483.8,309
2026-06-07,24777910,Grandeur Park Residences,D16,2,1560000,1725.66,1543.3,764
2026-06-07,25491963,Sky Eden @ Bedok,D16,2,1690000,2452.83,1498.3,420
2026-06-07,500056597,Sceneca Residence,D16,3,2200000,2433.63,1502.0,450
2026-06-07,500073232,The Glades,D16,3,1898000,1917.17,1497.7,415
2026-06-07,500132754,Sky Eden @ Bedok,D16,3,2200000,2463.61,1496.9,409
2026-06-07,500144152,Grandeur Park Residences,D16,2,1188888,2165.55,1508.0,500
2026-06-07,60246355,The Calypso,D16,3,2500000,2234.14,1461.0,173
2026-06-07,500099364,Sceneca Residence,D16,2,1800000,2390.44,1506.6,488
2026-06-07,500122582,Aquarius By The Park,D16,3,1950000,1267.06,1519.8,597
2026-06-07,25571630,The Glades,D16,2,1278000,1916.04,1498.2,419
2026-06-07,20506839,Bedok Residences,D16,3,2140000,1988.85,1500.7,440
2026-06-07,25485615,The Tanamera,D16,3,1750000,1321.75,1497.1,410
2026-06-07,500058910,The Bayshore,D16,2,1488000,1518.37,1489.5,350
2026-06-07,500048084,Eastwood Centre,D16,3,2700000,902.41,1499.9,433
2026-06-07,25323458,Bayshore Park,D16,3,1777000,1514.92,1428.0,65
2026-06-07,25545129,Grandeur Park Residences,D16,2,1220000,2099.83,1512.4,536
2026-06-07,60143469,Changi Court,D16,3,1650000,1418.74,1503.0,459
2026-06-07,25474885,Urban Vista,D16,2,950000,1730.42,1508.6,505
2026-06-07,22449165,Waterfront Waves,D16,3,2100000,1682.69,1536.3,720
2026-06-07,60002632,Fairmount Condo,D16,3,1938000,989.28,1498.6,422
2026-06-07,60093507,The Summit,D16,3,2880000,1795.51,1500.2,435
2026-06-07,500068330,Sky Eden @ Bedok,D16,3,2288000,2562.15,1491.0,362
2026-06-07,500160599,Waterfront Gold,D16,2,1250000,1592.36,1529.6,672
2026-06-07,500121968,Waterfront Gold,D16,2,1480000,1697.25,1521.7,612
2026-06-07,25426561,Urban Vista,D16,2,1450000,1374.41,1541.4,753
2026-06-07,500076483,Sceneca Residence,D16,3,2250000,2488.94,1498.5,422
2026-06-07,60152619,Aquarius By The Park,D16,3,1880000,1221.57,1524.9,637
2026-06-07,60122099,Bayshore Park,D16,3,1750000,1491.9,1431.0,71
2026-06-07,60107771,eCO,D16,2,920888,1555.55,1521.4,610
2026-06-07,500113640,Grandeur Park Residences,D16,2,1588888,1757.62,1541.1,751
2026-06-07,500087782,Sky Eden @ Bedok,D16,2,1620000,2465.75,1497.6,414
2026-06-07,500051521,Idyllic East,D16,3,3108888,1698.85,1450.8,129
2026-06-07,500009536,Urban Vista,D16,2,948000,1692.86,1511.7,531
2026-06-07,500070810,Urban Vista,D16,2,1500000,1421.8,1537.2,726
2026-06-07,500150519,Eastern Lagoon I,D16,2,1950000,1948.05,1408.3,35
2026-06-07,500103434,The Summit,D16,3,2499999,2001.6,1488.9,346
2026-06-07,500146263,Eastwood Green,D16,3,1630000,1389.6,1501.6,447
2026-06-07,60123747,Bayshore Park,D16,3,1777000,1514.92,1428.0,65
2026-06-07,500136717,The Glades,D16,2,1308000,1814.15,1507.1,492
2026-06-07,500099449,Sceneca Residence,D16,3,2830000,2433.36,1499.3,428
2026-06-07,500072314,Urban Vista,D16,3,1480000,1741.18,1508.1,501
2026-06-07,500038131,Sceneca Residence,D16,2,1670000,2423.8,1502.5,454
2026-06-07,500096527,1km to Temasek Pri Sch. Bayshore MRT. Unblocked Sea View.,D16,2,1890000,2743.11,1497.1,410
2026-06-07,500096558,"Brand new, 1km to Temasek Pri Sch. Bayshore MRT. Unblocked Sea View",D16,3,2832000,2741.53,1493.8,384
2026-06-07,60176558,Sky Eden @ Bedok,D16,2,1630000,2365.75,1503.6,463
2026-06-07,500096639,The Taipan,D16,2,1680000,1575.98,1501.6,447
2026-06-07,25154676,Parbury Hill Condominium,D16,3,2688000,1849.97,1461.8,176
2026-06-07,60031836,Laguna Green,D16,2,1550000,1411.66,1478.0,269
2026-06-07,500060734,Aquarius By The Park,D16,3,1738000,1416.46,1509.4,512
2026-06-07,500147275,Laguna Green,D16,3,1860000,1477.36,1469.7,218
2026-06-07,25167679,Urban Vista,D16,2,958000,1744.99,1507.4,495
2026-06-07,500137331,Sceneca Residence,D16,2,1799000,2389.11,1505.6,480
2026-06-07,60133889,Bleu @ East Coast,D16,3,2200000,1875.53,1466.6,201
2026-06-07,500120961,The Glades,D16,3,2100000,1969.98,1493.7,383
2026-06-07,500069826,Venezio,D16,3,2190000,1832.64,1518.2,584
2026-06-07,500151921,Grandeur Park Residences,D16,3,2100000,1840.49,1531.8,688
2026-06-07,500158849,Sceneca Residence,D16,3,2149000,2377.21,1505.5,479
2026-06-07,60052059,The Bayshore,D16,2,1350000,1333.99,1508.2,502
2026-06-07,500119323,The Glades,D16,3,1500000,1785.71,1502.8,456
2026-06-07,500107166,Waterfront Waves,D16,2,1550000,1565.66,1549.0,797
2026-06-07,500159342,The Calypso,D16,3,2500000,2234.14,1461.0,173
2026-06-07,500122569,Sky Eden @ Bedok,D16,2,1660000,2409.29,1501.0,442
2026-06-07,60117641,Sky Eden @ Bedok,D16,2,1520000,2313.55,1506.7,490
2026-06-07,500082928,Venezio,D16,3,2700000,1538.46,1536.0,718
2026-06-07,500058299,East Meadows,D16,3,1630000,1340.46,1497.0,410
2026-06-07,500067253,Costa Del Sol,D16,3,2650000,2001.51,1504.7,472
2026-06-07,60141479,Tanamera Crest,D16,2,1300000,1509.87,1502.9,458
2026-06-07,60201173,Grandeur Park Residences,D16,2,1560000,1725.66,1543.3,764
2026-06-07,500158426,The Bayshore,D16,3,1890000,1526.66,1485.6,322
2026-06-07,500054585,Casafina,D16,2,1400000,1548.67,1494.5,390
2026-06-07,500157415,Villas Laguna,D16,3,2750000,1761.69,1445.5,111
2026-06-07,60120766,The Bayshore,D16,3,1889000,1525.85,1485.7,322
2026-06-07,500096193,Bayshore Park,D16,3,1749999,1491.9,1431.0,71
2026-06-07,24312369,Sceneca Residence,D16,2,1800000,2390.44,1506.6,488
2026-06-07,500068440,The Bayshore,D16,3,1890000,1526.66,1485.6,322
2026-06-07,500158087,Changi Court,D16,2,1299000,1546.43,1494.5,389
2026-06-07,60184275,Fairmount Condo,D16,3,1980000,1044.3,1495.9,401
2026-06-07,500091818,Parbury Hill Condominium,D16,2,1590000,1892.86,1465.3,194
2026-06-07,500157883,Fairmount Condo,D16,2,1450000,1152.62,1503.0,458
2026-06-07,500079473,Uber 388,D16,2,1850000,1953.54,1512.7,539
2026-06-07,60129147,The Bayshore,D16,3,1890000,1526.66,1485.6,322
2026-06-07,60204645,Sea Pavilion Residences,D16,3,1880000,2079.65,1512.7,539
2026-06-07,500136570,East Meadows,D16,3,1530000,1280.33,1500.9,441
2026-06-07,500070769,East Meadows,D16,3,1570000,1313.81,1500.0,434
2026-06-07,60230397,Sky Eden @ Bedok,D16,2,1760000,2554.43,1492.3,372
2026-06-07,500137419,Sceneca Residence,D16,3,2240000,2477.88,1499.2,427
2026-06-07,60000601,Landbay Condo,D16,2,1880000,1918.37,1472.9,237
2026-06-07,23937997,Mixed Development Condo star buys in District 16. Call me for the VIP prices !,D16,3,1850000,1887.76,1501.6,447
2026-06-07,500063499,Sceneca Residence,D16,3,2199999,2433.63,1502.0,450
2026-06-07,60038712,The Bayshore,D16,2,1358888,1402.36,1502.4,454
2026-06-07,24731684,The Bayshore,D16,2,1299999,1372.76,1506.8,490
2026-06-07,25474002,Sky Eden @ Bedok,D16,2,1750000,2539.91,1493.1,378
2026-06-07,60114546,The Bayshore,D16,2,1240000,1238.76,1516.5,570
2026-06-07,25039253,Uber 388,D16,2,2280000,1735.16,1521.3,609
2026-06-07,500096830,Urban Vista,D16,2,1450000,1360.23,1542.7,761
2026-06-07,60203952,Waterfront Gold,D16,2,1460000,1634.94,1527.0,653
2026-06-07,500131590,Tanamera Crest,D16,3,1410000,1212.38,1528.4,664
2026-06-07,500123589,Aquarius By The Park,D16,3,1750000,1426.24,1508.4,503
2026-06-07,500114402,Waterfront Key,D16,3,2330000,1916.12,1518.6,588
2026-06-07,60150731,Costa Del Sol,D16,3,2650000,2159.74,1494.7,391
2026-06-07,500032360,Waterfront Key,D16,3,2350000,1948.59,1516.1,567
2026-06-07,60208243,Grandeur Park Residences,D16,2,1180000,2107.14,1511.9,533
2026-06-07,500122558,Bayshore Park,D16,2,1250000,1334.04,1457.2,155
2026-06-07,500153019,The Bayshore,D16,3,1840000,1486.27,1490.0,354
2026-06-07,60080524,Tanamera Crest,D16,2,1250000,1248.75,1526.8,652
2026-06-07,500101194,Grandeur Park Residences,D16,3,1860000,2106.46,1513.8,548
2026-06-07,25542086,East Meadows,D16,3,1570000,1313.81,1500.0,434
2026-06-07,500153762,Sceneca Residence,D16,2,1790000,2377.16,1501.5,446
2026-06-07,60075379,Urban Vista,D16,2,1500000,1421.8,1537.2,726
2026-06-07,500152043,Sceneca Residence,D16,3,2828888,2528.05,1493.4,381
2026-06-07,500115523,Archipelago,D16,3,2580000,2179.05,1492.0,370
2026-06-07,500020134,Sceneca Residence,D16,3,2150000,2378.32,1505.5,479
2026-06-07,60121182,Bedok Residences,D16,2,1880000,2358.85,1476.1,257
2026-06-07,500070799,Sceneca Residence,D16,3,2649999,2278.59,1510.0,516
2026-06-07,500105519,Sky Eden @ Bedok,D16,3,2280000,2553.19,1491.6,367
2026-06-07,500011263,Stratford Court,D16,3,1399999,1203.78,1491.7,367
2026-06-07,500140596,The Bayshore,D16,2,1399999,1428.57,1499.4,429
2026-06-07,500148226,Stratford Court,D16,3,1438888,1171.73,1495.8,400
2026-06-07,60177004,Sceneca Residence,D16,2,1628000,2362.84,1506.3,486
2026-06-07,500126550,The Bayshore,D16,2,1280000,1351.64,1509.2,510
2026-06-07,500095442,The Bayshore,D16,2,1300000,1372.76,1506.8,490
2026-06-07,500058942,Laguna 88,D16,3,1860000,1339.09,1516.5,571
2026-06-07,25403528,Casafina,D16,3,1750000,1269.96,1515.3,561
2026-06-07,60223233,Stratford Court,D16,2,1258000,1283.67,1485.9,324
2026-06-07,500100990,Waterfront Waves,D16,3,2250000,1699.4,1532.9,696
2026-06-07,500029626,The Bayshore,D16,2,1300000,1403.89,1503.3,461
2026-06-07,500145173,eCO,D16,2,949888,1547.05,1525.1,639
2026-06-07,500102030,Bayshore Park,D16,2,1200000,1282.05,1461.3,174
2026-06-07,21797200,eCO,D16,3,1788000,1766.8,1506.1,484
2026-06-07,60182625,Bedok Residences,D16,2,1700000,1611.37,1528.8,667
2026-06-07,60245251,The Bayshore,D16,2,1300000,1372.76,1506.8,490
2026-06-07,25289316,Urban Vista,D16,2,1500000,1421.8,1537.2,726
2026-06-07,25623983,The Bayshore,D16,2,1390000,1502.7,1492.2,371
2026-06-07,24721293,Sunhaven,D16,3,1850000,1469.42,1519.1,591
2026-06-07,500066426,Waterfront Key,D16,3,2580000,2049.25,1507.8,499
2026-06-07,500127058,The Bayshore,D16,2,1399900,1511.77,1491.2,364
2026-06-07,60155001,Sky Eden @ Bedok,D16,2,1750000,2663.62,1485.9,324
2026-06-07,60106549,Tropicana Condominium,D16,3,2150000,1248.55,1496.9,408
2026-06-07,15763633,Aquarius By The Park,D16,3,1860000,1404.83,1509.7,514
2026-06-07,60197957,Sky Eden @ Bedok,D16,3,2720000,2502.3,1494.5,389
2026-06-07,25585279,The Bayshore,D16,2,1488888,1471.23,1492.7,375
2026-06-07,60237561,Casafina,D16,3,1730000,1397.42,1506.0,484
2026-06-07,500024843,Sea Pavilion Residences,D16,3,1730000,1983.94,1516.8,572
2026-06-07,500107371,Tanamera Crest,D16,3,1450000,1213.39,1528.3,663
2026-06-07,500066301,Changi Green,D16,2,1290000,1479.36,1497.9,417
2026-06-07,25593023,The Bayshore,D16,3,1800000,1453.96,1493.6,382
2026-06-07,500125451,Urban Vista,D16,2,950000,1604.73,1519.2,592
2026-06-07,500075107,Bayshore Park,D16,2,1299999,1388.89,1449.7,125
2026-06-07,60002622,Bayshore Park,D16,2,1400000,1495.73,1435.5,82
2026-06-07,500081585,The Tanamera,D16,3,1500000,1132.93,1517.6,580
2026-06-07,500040900,Sceneca Residence,D16,3,2899999,2591.6,1489.2,348
2026-06-07,500126418,Bayshore Park,D16,3,1630000,1388.42,1444.6,108
2026-06-07,500145709,Bleu @ East Coast,D16,2,1800000,1759.53,1478.1,270
2026-06-07,500069963,The Bayshore,D16,3,1890000,1526.66,1485.6,322
2026-06-07,22299158,eCO,D16,2,1460000,1695.7,1516.6,571
2026-06-07,20615336,eCO,D16,3,1788000,1747.8,1507.7,497
2026-06-07,60216737,The Bayshore,D16,2,1285000,1387.69,1505.1,476
2026-06-07,60231187,Landbay Condo,D16,2,1900000,1938.78,1472.0,232
2026-06-07,60107459,Urban Vista,D16,2,999999,1602.56,1522.4,618
2026-06-07,25076207,Urban Vista,D16,2,1500000,1421.8,1536.2,719
2026-06-07,500038390,Sky Eden @ Bedok,D16,2,1650000,2511.42,1494.8,392
2026-06-07,20330627,Waterfront Waves,D16,2,1680000,1733.75,1534.7,709
2026-06-07,500115201,Stratford Court,D16,3,1488888,1356.0,1475.4,252
2026-06-07,500123431,Costa Del Sol,D16,3,2800000,2080.24,1497.8,416
2026-06-07,500106305,Optima @ Tanah Merah,D16,3,1800000,1798.2,1508.0,500
2026-06-07,500134448,Sky Eden @ Bedok,D16,3,2180000,2441.21,1498.2,419
2026-06-07,500089994,Urban Vista,D16,2,1200000,1769.91,1508.3,502
2026-06-07,500084338,Cascadale,D16,3,1990000,1274.82,1484.8,316
2026-06-07,500117727,Grandeur Park Residences,D16,2,1220000,2136.6,1509.9,516
2026-06-07,60142011,Waterfront Waves,D16,2,1780000,1836.95,1526.2,647
2026-06-07,60156384,Sceneca Residence,D16,3,2260000,2500.0,1497.8,416
2026-06-07,25554437,Urban Vista,D16,2,1500000,1421.8,1537.2,726
2026-06-07,60041827,Urban Vista,D16,2,1050000,1598.17,1522.7,620
2026-06-07,25449074,Grandeur Park Residences,D16,2,1220000,2099.83,1512.4,536
2026-06-07,500130202,Sceneca Residence,D16,3,2600000,2490.42,1496.9,408
2026-06-07,500136010,The Clearwater,D16,3,2278000,1586.35,1502.8,456
2026-06-07,25203710,Optima @ Tanah Merah,D16,3,2950000,1505.87,1514.6,555
2026-06-07,500135106,Sceneca Residence,D16,3,2649999,2278.59,1510.0,516
2026-06-07,24995988,eCO,D16,2,1460000,1695.7,1514.2,552
2026-06-07,20692367,Aquarius By The Park,D16,3,1890000,1428.57,1507.1,492
2026-06-07,60122855,Fairmount Condo,D16,3,1980000,1045.41,1495.8,400
2026-06-07,500083518,Aquarius By The Park,D16,3,1888888,1426.65,1507.4,495
2026-06-07,25483974,Laguna Green,D16,2,1599000,1456.28,1473.0,238
2026-06-07,60182826,Bayshore Park,D16,2,1188000,1269.23,1463.2,183
2026-06-07,500142286,The Glades,D16,3,1600000,1858.3,1500.2,435
2026-06-07,24409937,Cascadale,D16,3,2050000,1314.1,1483.0,303
2026-06-07,500156072,Stratford Court,D16,3,1588888,1294.94,1480.1,283
2026-06-07,22183748,Waterfront Gold,D16,3,2288888,1882.31,1503.0,459
2026-06-07,500100319,Laguna 88,D16,3,1800000,1520.27,1498.9,425
2026-06-07,500154276,Bayshore Park,D16,2,1350000,1443.85,1442.3,101
2026-06-07,25388878,Urban Vista,D16,2,980000,1625.21,1520.4,602
2026-06-07,500064210,Sunbird View,D16,3,1550000,1143.07,1498.5,422
2026-06-07,25094940,Changi Green,D16,3,1600000,1315.79,1510.6,522
2026-06-07,25550994,Sceneca Residence,D16,3,2200000,2433.63,1502.0,450
2026-06-07,500160471,Cascadale,D16,3,1850000,1145.51,1500.3,436
2026-06-07,23864756,Uber 388,D16,2,2280000,1736.48,1521.3,609
2026-06-07,500154300,The Glades,D16,2,1350000,1872.4,1502.6,455
2026-06-07,60121415,The Bayshore,D16,3,1889000,1525.85,1485.7,322
2026-06-07,60218343,eCO,D16,2,1400000,1666.67,1516.8,573
2026-06-07,500150008,Bleu @ East Coast,D16,3,2100000,1969.98,1459.6,166
2026-06-07,500163754,Waterfront Waves,D16,3,2290000,1729.61,1530.4,679
2026-06-07,500027506,Bayshore Park,D16,2,1180000,1260.68,1464.3,189
2026-06-07,25499348,Aquarius By The Park,D16,2,1238000,1386.34,1518.0,582
2026-06-07,500088124,Waterfront Isle,D16,2,1550000,1693.99,1560.4,852
2026-06-07,500014255,Breeze By The East,D16,2,2580000,2065.65,1477.9,268
2026-06-07,60177630,Fairmount Condo,D16,3,1980000,1045.41,1495.8,400
2026-06-07,500163651,Urban Vista,D16,2,950000,1730.42,1508.6,505
2026-06-07,25240031,Waterview,D18,2,1150000,1463.1,1544.5,772
2026-06-07,500036576,Treasure at Tampines,D18,3,1660000,1606.97,1529.1,669
2026-06-07,25436888,Q Bay Residences,D18,2,1160000,1455.46,1539.9,743
2026-06-07,500150612,Watercolours,D18,3,1183000,1234.86,1527.6,658
2026-06-07,60233352,Eastpoint Green,D18,3,1399999,1226.99,1518.4,586
2026-06-07,500122357,Sea Esta,D18,3,1888000,1552.63,1505.5,480
2026-06-07,500035098,Pasir Ris 8,D18,2,1430000,2014.08,1527.2,655
2026-06-07,60038522,Coco Palms,D18,2,1299000,1725.1,1533.8,702
2026-06-07,500071724,Savannah Condopark,D18,3,1450000,1202.32,1530.0,676
2026-06-07,24377410,D'Nest,D18,2,1100000,1460.82,1544.6,772
2026-06-07,500136016,Treasure at Tampines,D18,2,1100000,1622.42,1531.5,686
2026-06-07,500158437,Ripple Bay,D18,2,1150000,1483.87,1533.9,703
2026-06-07,500105117,Savannah Condopark,D18,3,1568000,1277.91,1519.1,592
2026-06-07,500114874,Waterview,D18,3,1980000,1735.32,1512.1,534
2026-06-07,500158867,Melville Park,D18,3,1458888,1042.81,1506.8,490
2026-06-07,500157748,Belysa,D18,3,1758888,1446.45,1507.5,496
2026-06-07,24091673,Treasure at Tampines,D18,2,1100000,1674.28,1526.6,650
2026-06-07,500135598,My Manhattan,D18,2,1450000,1642.13,1517.9,582
2026-06-07,500158163,Treasure at Tampines,D18,2,950000,1635.11,1527.3,656
2026-06-07,500108919,Coco Palms,D18,3,1950000,1692.71,1534.3,706
2026-06-07,500071427,Treasure at Tampines,D18,2,1250000,1843.66,1511.3,527
2026-06-07,500143187,Simei Green Condominium,D18,3,1288888,1330.12,1485.7,322
2026-06-07,500152789,Coastal Cabana,D18,3,1535000,1760.32,1505.0,475
2026-06-07,500151022,Coco Palms,D18,3,1680000,1858.41,1518.0,583
2026-06-07,60136384,The Tapestry,D18,3,2000000,1769.91,1513.4,545
2026-06-07,500020153,D'Nest,D18,2,1180000,1522.58,1537.7,729
2026-06-07,500105369,Treasure at Tampines,D18,3,1650000,1964.29,1494.8,392
2026-06-07,500035594,Sea Esta,D18,3,1888888,1553.36,1505.2,477
2026-06-07,500159670,Coco Palms,D18,3,1600000,1769.91,1526.0,646
2026-06-07,500135067,The Tapestry,D18,2,1060000,1757.88,1516.0,566
2026-06-07,24039149,Treasure at Tampines,D18,3,1690000,1846.99,1508.7,506
2026-06-07,500004973,Ripple Bay,D18,3,1598000,1499.06,1528.1,662
2026-06-07,500050953,The Alps Residences,D18,2,1070000,1528.57,1520.0,599
2026-06-07,500143100,Changi Rise Condo,D18,3,1600000,1270.85,1511.1,526
2026-06-07,25623932,Sea Esta,D18,2,960000,1486.07,1516.2,568
2026-06-07,500092229,Treasure at Tampines,D18,3,1720000,1879.78,1505.9,482
2026-06-07,500127321,D'Nest,D18,3,1499999,1547.99,1531.1,683
2026-06-07,24636544,Pasir Ris 8,D18,2,1500000,2112.68,1514.4,553
2026-06-07,60162729,Waterview,D18,2,1430000,1544.28,1536.2,719
2026-06-07,25584487,Savannah Condopark,D18,2,1200000,1173.02,1539.7,742
2026-06-07,60245856,Waterview,D18,3,1350000,1457.88,1540.9,750
2026-06-07,500067421,The Tampines Trilliant,D18,3,1610000,1846.33,1494.4,389
2026-06-07,500161480,Pinery Residences,D18,3,2727000,2584.83,1504.2,469
2026-06-07,500157348,Pasir Ris 8,D18,3,2480000,2326.45,1502.4,453
2026-06-07,500160420,D'Nest,D18,2,1050000,1394.42,1552.2,813
2026-06-07,60026583,Pasir Ris 8,D18,2,1399999,1971.83,1530.5,679
2026-06-07,24833657,Treasure at Tampines,D18,2,1100000,1622.42,1531.5,686
2026-06-07,60140115,Coco Palms,D18,2,1298000,1746.97,1531.7,688
2026-06-07,500159612,The Tapestry,D18,2,1299999,1857.14,1508.1,501
2026-06-07,24113792,Sea Esta,D18,3,1248888,1381.51,1525.6,643
2026-06-07,500153273,NV Residences,D18,3,1699000,1532.01,1529.8,674
2026-06-07,60039653,The Tapestry,D18,3,1728000,1745.45,1514.8,556
2026-06-07,500094514,Oasis @ Elias,D18,3,1570000,1301.82,1567.3,878
2026-06-07,500153604,Pinevale,D18,3,1650000,1277.09,1485.2,319
2026-06-07,500073910,Waterview,D18,2,1270000,1615.78,1527.3,656
2026-06-07,500145795,The Alps Residences,D18,2,1020000,1457.14,1528.0,661
2026-06-07,21769496,Waterview,D18,3,1450000,1565.87,1528.9,667
2026-06-07,500126104,Coco Palms,D18,2,1300000,1726.43,1533.6,702
2026-06-07,500072387,Waterview,D18,3,1915000,1711.35,1514.5,554
2026-06-07,500159412,Treasure at Tampines,D18,3,1690000,1846.99,1508.7,506
2026-06-07,500091522,Treasure at Tampines,D18,2,1100000,1622.42,1531.5,686
2026-06-07,500158356,The Tapestry,D18,2,1100000,1824.21,1510.0,517
2026-06-07,500148650,The Alps Residences,D18,2,1020000,1457.14,1528.0,661
2026-06-07,500071996,The Eden @ Tampines,D18,3,1580000,1276.25,1497.2,411
2026-06-07,500136103,My Manhattan,D18,2,1530000,1634.62,1518.6,587
2026-06-07,60029992,Pasir Ris 8,D18,2,1380000,1940.93,1533.0,697
2026-06-07,500074931,Double Bay Residences,D18,2,1488000,1589.74,1521.3,609
2026-06-07,60223270,"Rare dual key 3b3b, vacant unit, walk to Pasir Ris Mrt",D18,3,1699999,1398.03,1512.4,536
2026-06-07,500046577,Coco Palms,D18,3,1790000,1980.09,1507.1,493
2026-06-07,60214339,The Tapestry,D18,2,1080000,1791.04,1513.0,542
2026-06-07,500034993,The Esparis,D18,3,1370000,1167.95,1519.2,592
2026-06-07,60056985,Melville Park,D18,3,1250000,1036.48,1510.0,517
2026-06-07,25604511,The Tapestry,D18,2,1080000,1791.04,1513.0,542
2026-06-07,24704832,Treasure at Tampines,D18,2,1080000,1858.86,1507.0,492
2026-06-07,500153543,Treasure at Tampines,D18,3,1850000,2021.86,1495.0,394
2026-06-07,500036237,Q Bay Residences,D18,3,1845000,1648.79,1516.3,569
2026-06-07,25392605,Whitewater,D18,3,1260000,1104.29,1515.1,559
2026-06-07,500114114,Coco Palms,D18,2,1320000,1752.99,1531.1,683
2026-06-07,500002537,Coastal Cabana,D18,3,1383000,1586.01,1519.0,591
2026-06-07,500121513,Waterview,D18,3,1400000,1511.88,1534.9,710
2026-06-07,25638746,Treasure at Tampines,D18,2,1170000,1725.66,1521.8,613
2026-06-07,500158382,CityLife @ Tampines,D18,3,2199999,1609.36,1503.5,463
2026-06-07,500144060,Eastpoint Green,D18,3,1389999,1218.23,1519.8,597
2026-06-07,500086834,Watercolours,D18,3,1600000,1292.41,1522.7,620
2026-06-07,500148182,The Santorini,D18,2,1220000,1692.09,1519.3,593
2026-06-07,500115549,The Eden @ Tampines,D18,3,1750000,1178.45,1502.2,452
2026-06-07,500081681,The Alps Residences,D18,2,1150000,1642.86,1508.0,500
2026-06-07,500048587,The Alps Residences,D18,2,1150000,1642.86,1508.0,500
2026-06-07,25599541,Arc at Tampines,D18,2,1168000,1465.5,1516.2,568
2026-06-07,25471386,NV Residences,D18,2,1200000,1505.65,1536.8,723
2026-06-07,500056139,The Santorini,D18,2,1299999,1420.76,1549.6,800
2026-06-07,60163754,Waterview,D18,2,1250000,1590.33,1530.2,677
2026-06-07,60243974,Watercolours,D18,3,1130000,1234.97,1527.6,658
2026-06-07,60088870,Watercolours,D18,3,1228000,1281.84,1518.3,585
2026-06-07,25598598,PARKTOWN Residence,D18,3,2578000,2216.68,1508.2,501
2026-06-07,500148011,Coastal Cabana,D18,3,1566000,1711.48,1508.0,500
2026-06-07,500021219,Coastal Cabana,D18,3,1552000,1779.82,1506.6,488
2026-06-07,500152749,Melville Park,D18,3,1350000,1028.18,1509.7,514
2026-06-07,25547930,Melville Park,D18,2,1068888,1002.71,1522.9,622
2026-06-07,500071912,Tropical Spring,D18,3,1450000,1360.23,1515.9,565
2026-06-07,500140715,Oasis @ Elias,D18,3,1535421,1262.68,1569.4,886
2026-06-07,500109061,The Santorini,D18,2,1180000,1567.07,1532.4,693
2026-06-07,500066674,Whitewater,D18,3,1330000,1176.99,1508.8,507
2026-06-07,500112395,The Alps Residences,D18,2,1080000,1567.49,1514.9,557
2026-06-07,500067351,Eastpoint Green,D18,2,1130000,1179.54,1532.2,692
2026-06-07,500118348,The Santorini,D18,2,1100000,1525.66,1536.9,724
2026-06-07,25435257,Waterview,D18,3,1880000,1663.72,1519.4,594
2026-06-07,25297647,Treasure at Tampines,D18,2,1160000,1710.91,1523.3,625
2026-06-07,500162793,CityLife @ Tampines,D18,3,2188000,1830.96,1494.8,392
2026-06-07,24382627,Eastpoint Green,D18,2,1250000,1304.8,1514.9,557
2026-06-07,500021220,Ripple Bay,D18,2,1180000,1544.5,1527.1,654
2026-06-07,500106869,Double Bay Residences,D18,2,1460000,1559.83,1524.5,635
2026-06-07,500076367,Waterview,D18,3,1880000,1663.72,1519.4,594
2026-06-07,25059945,The Tapestry,D18,2,1130000,1873.96,1505.4,479
2026-06-07,500067306,The Eden @ Tampines,D18,3,1450000,1224.66,1502.4,453
2026-06-07,25541742,Treasure at Tampines,D18,3,1800000,1900.74,1505.2,477
2026-06-07,25591092,Treasure at Tampines,D18,3,1498000,1831.3,1506.0,484
2026-06-07,500066806,Seastrand,D18,3,1559999,1406.67,1506.0,483
2026-06-07,60196196,Coastal Cabana,D18,3,1571000,1716.94,1510.4,520
2026-06-07,500147108,Eastvale,D18,3,1199000,1091.99,1499.5,430
2026-06-07,500125200,The Palette,D18,3,1800000,1688.56,1522.8,621
2026-06-07,500080306,Treasure at Tampines,D18,3,1635000,1786.89,1514.0,550
2026-06-07,25484799,Eastpoint Green,D18,2,1250000,1304.8,1514.9,557
2026-06-07,60244093,Watercolours,D18,3,1130000,1234.97,1527.6,658
2026-06-07,500059356,Treasure at Tampines,D18,3,1500000,1833.74,1505.9,483
2026-06-07,500116115,Watercolours,D18,2,995000,1265.9,1530.2,677
2026-06-07,25526613,The Tapestry,D18,2,1058888,1756.03,1516.2,568
2026-06-07,60216219,Sea Esta,D18,3,2090000,1260.55,1524.0,630
2026-06-07,500158130,CityLife @ Tampines,D18,3,2038000,1803.54,1501.8,448
2026-06-07,500090170,The Alps Residences,D18,2,1100000,1571.43,1515.5,562
2026-06-07,60235143,D'Nest,D18,2,1198000,1590.97,1530.4,679
2026-06-07,500006869,PARKTOWN Residence,D18,3,2605000,2239.9,1506.6,488
2026-06-07,60110268,Pasir Ris 8,D18,2,1419987,1999.98,1528.3,663
