scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-07,60183214,Heritage View,D05,2,1550000,1599.59,1504.1,493
2026-06-07,500028940,Monterey Park Condominium,D05,3,2288888,1832.58,1505.1,501
2026-06-07,60148783,Normanton Park,D05,2,1399999,2130.9,1475.1,270
2026-06-07,60039618,Normanton Park,D05,2,1685000,2032.57,1485.1,340
2026-06-07,500028904,Blue Horizon,D05,3,1800000,1562.5,1509.1,534
2026-06-07,500149656,Twin VEW,D05,3,2188000,2073.93,1507.4,520
2026-06-07,500101449,Parc Clematis,D05,3,2150000,2407.61,1515.5,586
2026-06-07,24963855,The Hillshore,D05,3,2488000,2358.29,1518.4,610
2026-06-07,500048268,Whistler Grand,D05,2,1580000,2068.06,1517.3,601
2026-06-07,60234888,Terra Hill,D05,3,2486000,2565.53,1515.7,588
2026-06-07,24969758,Normanton Park,D05,2,1438000,2188.74,1470.6,241
2026-06-07,500136945,Clavon,D05,2,1648888,2158.23,1529.7,695
2026-06-07,500163197,Heritage View,D05,3,2000000,1673.64,1488.9,369
2026-06-07,500054020,Parc Clematis,D05,3,3500000,2372.88,1508.8,531
2026-06-07,500135836,Whistler Grand,D05,2,1425000,1865.18,1534.2,726
2026-06-07,500044506,Normanton Park,D05,3,1970000,2104.7,1474.4,265
2026-06-07,25504925,Twin VEW,D05,2,1050000,1842.11,1525.3,663
2026-06-07,500116040,Carabelle,D05,3,2390000,1898.33,1517.1,600
2026-06-07,25464088,One-North Residences,D05,2,1880000,1857.71,1453.5,152
2026-06-07,500162540,Normanton Park,D05,2,1699999,2000.0,1487.8,361
2026-06-07,500162407,Normanton Park,D05,3,1899999,2029.91,1480.3,305
2026-06-07,500144454,Parc Clematis,D05,2,1398000,2029.03,1546.2,798
2026-06-07,60134201,Harbour View Gardens,D05,2,999000,1752.63,1546.4,799
2026-06-07,25595584,The Vision,D05,3,2100000,1599.39,1519.2,616
2026-06-07,25281997,Normanton Park,D05,2,1338888,1943.23,1490.4,381
2026-06-07,60206702,"Penthouse 3 bed , take keys anytime , sea view, Normanton Park",D05,2,1499999,1908.4,1532.3,713
2026-06-07,60075944,Kent Ridge Hill Residences,D05,3,2250000,2091.08,1501.5,471
2026-06-07,24994831,Kent Ridge Hill Residences,D05,2,1580000,2036.08,1510.8,548
2026-06-07,500107549,Terra Hill,D05,2,2200000,2726.15,1515.8,589
2026-06-07,60207354,Parc Clematis,D05,2,1480000,2148.04,1537.3,746
2026-06-07,500024278,One-North Residences,D05,2,1950000,1989.8,1441.4,107
2026-06-07,500066600,The Peak @ Balmeg,D05,3,2999999,1786.78,1465.8,213
2026-06-07,500090635,Heritage View,D05,2,1538000,1587.2,1505.8,506
2026-06-07,500118708,Hudson Place Residences,D05,2,1656000,2563.47,1515.4,586
2026-06-07,500058590,Parc Clematis,D05,3,3450000,2338.98,1511.5,554
2026-06-07,500031570,Kent Ridge Hill Residences,D05,2,1320000,2043.34,1509.2,535
2026-06-07,500081785,Normanton Park,D05,3,1950000,2083.33,1476.2,277
2026-06-07,500077159,Whistler Grand,D05,2,1250000,2003.21,1528.8,688
2026-06-07,500145506,20 MEDIA CIRCLE,D05,3,2677000,2537.44,1503.0,483
2026-06-07,500140214,The Clement Canopy,D05,2,1495000,2042.35,1521.2,632
2026-06-07,500065220,Whistler Grand,D05,3,2130000,2151.52,1513.0,566
2026-06-07,500117467,The Parc Condominium,D05,2,2038888,2080.5,1500.5,463
2026-06-07,25331078,Normanton Park,D05,2,1580000,2158.47,1474.1,263
2026-06-07,60184458,Normanton Park,D05,2,1780000,2147.17,1475.8,274
2026-06-07,500067671,Normanton Park,D05,3,2000000,2185.79,1468.2,227
2026-06-07,500074806,Normanton Park,D05,3,1950000,2012.38,1480.7,308
2026-06-07,500049412,Hundred Trees,D05,3,1750000,1912.57,1496.2,427
2026-06-07,500001685,Parc Riviera,D05,2,1248888,1759.0,1534.5,728
2026-06-07,60146397,Whistler Grand,D05,2,1558000,2039.27,1526.7,673
2026-06-07,25577609,Dover Parkview,D05,2,1405000,1449.95,1497.8,440
2026-06-07,500159108,Parc Clematis,D05,3,2700000,2586.21,1501.7,472
2026-06-07,500061866,Dover Parkview,D05,2,1366290,1410.0,1503.8,490
2026-06-07,60132864,Seahill,D05,2,1500000,1742.16,1499.3,453
2026-06-07,24951280,Parc Clematis,D05,2,1450000,2104.5,1540.6,766
2026-06-07,60028651,Normanton Park,D05,2,1368000,2082.19,1479.2,297
2026-06-07,500091062,Carabelle,D05,2,1680000,1902.6,1522.1,638
2026-06-07,60062737,Dover Parkview,D05,2,1300000,1388.89,1506.8,515
2026-06-07,500139111,Whistler Grand,D05,2,1499999,1963.35,1525.8,666
2026-06-07,500056241,Normanton Park,D05,3,1738000,2096.5,1470.1,238
2026-06-07,500128951,Normanton Park,D05,2,1350000,2023.99,1483.9,331
2026-06-07,500034468,West Bay Condo,D05,3,1698000,1359.49,1479.9,302
2026-06-07,500066762,Varsity Park Condominium,D05,3,2500000,1694.92,1510.3,544
2026-06-07,500063189,Normanton Park,D05,3,2380000,2232.65,1463.6,201
2026-06-07,500082537,Hundred Trees,D05,2,1499999,1908.4,1501.9,475
2026-06-07,500125507,Normanton Park,D05,3,1720000,2023.53,1478.8,295
2026-06-07,24513390,Seahill,D05,3,2380000,1827.96,1481.8,316
2026-06-07,500157842,Whistler Grand,D05,3,2490000,2335.83,1499.0,450
2026-06-07,25492575,Varsity Park Condominium,D05,3,2900000,1433.51,1530.6,701
2026-06-07,500125479,Normanton Park,D05,2,1719000,2022.35,1486.0,347
2026-06-07,60048287,Dover Parkview,D05,2,1300000,1388.89,1506.8,515
2026-06-07,500113024,One-North Residences,D05,2,1880000,1857.71,1453.5,152
2026-06-07,60154410,Blue Horizon,D05,2,1388888,1483.85,1525.5,665
2026-06-07,500080682,Seahill,D05,2,1750000,1609.94,1510.4,545
2026-06-07,500164774,Clavon,D05,2,1800000,2356.02,1511.3,552
2026-06-07,500111564,The Clement Canopy,D05,2,1420000,2000.0,1524.7,659
2026-06-07,500164693,Dover Parkview,D05,2,1499999,1547.99,1483.9,331
2026-06-07,25572141,Parc Riviera,D05,2,1540000,1663.07,1544.0,786
2026-06-07,60218542,Heritage View,D05,3,2151000,1800.0,1474.5,266
2026-06-07,500163367,Heritage View,D05,3,2000000,1673.64,1488.9,369
2026-06-07,25590488,Bloomsbury Residences,D05,2,1762000,2598.82,1508.9,533
2026-06-07,60235569,Kent Ridge Hill Residences,D05,3,2890000,2004.16,1502.3,477
2026-06-07,500148601,The Foliage,D05,3,2768000,1597.23,1512.2,559
2026-06-07,25263498,Village @ Pasir Panjang,D05,3,2180000,1646.53,1512.4,562
2026-06-07,25616328,Buona Vista Gardens,D05,2,2580000,1763.5,1432.1,81
2026-06-07,25629957,Terra Hill,D05,3,2486000,2565.53,1516.8,597
2026-06-07,500061068,Blossoms By The Park,D05,3,2700000,2586.21,1509.0,533
2026-06-07,500164435,Blue Horizon,D05,3,1900000,1649.31,1498.9,450
2026-06-07,500129765,Blossoms By The Park,D05,2,1900000,2802.36,1501.0,467
2026-06-07,500017672,Kent Ridge Hill Residences,D05,2,1388000,2148.61,1500.6,463
2026-06-07,500019996,Horizon Residences,D05,2,2088000,2085.91,1491.8,392
2026-06-07,60220082,Normanton Park,D05,3,2088000,2230.77,1464.7,207
2026-06-07,500097717,Whistler Grand,D05,3,2139999,2233.82,1500.5,462
2026-06-07,500023387,Terra Hill,D05,3,2893000,2316.25,1526.0,668
2026-06-07,500021553,Westcove Condo,D05,3,1580000,1310.12,1511.5,554
2026-06-07,500044960,Parc Clematis,D05,2,1540000,1724.52,1571.7,902
2026-06-07,500072105,Parc Riviera,D05,2,1418000,1994.37,1512.9,565
2026-06-07,25605264,Bijou,D05,2,1900000,2417.3,1527.0,676
2026-06-07,60096745,Parc Riviera,D05,2,1288000,1814.08,1529.5,694
2026-06-07,24627346,Normanton Park,D05,2,1588000,2169.4,1473.2,258
2026-06-07,500128643,Dover Parkview,D05,2,1360944,1454.0,1497.2,435
2026-06-07,60122733,Regent Park,D05,2,1299900,1437.94,1507.3,519
2026-06-07,500093576,Kent Ridge Hill Residences,D05,3,1800000,2038.51,1505.5,504
2026-06-07,24963851,The Hillshore,D05,2,1888000,2541.05,1511.8,556
2026-06-07,500096079,Kent Ridge Hill Residences,D05,2,1388000,2112.63,1503.6,488
2026-06-07,500107085,Parc Clematis,D05,3,2650000,2538.31,1505.0,500
2026-06-07,24992932,Kent Ridge Hill Residences,D05,3,2250000,2091.08,1501.5,471
2026-06-07,500074031,Parc Clematis,D05,3,3250000,2602.08,1498.8,448
2026-06-07,500078463,Terra Hill,D05,3,2486000,2565.53,1516.8,597
2026-06-07,500035820,ELTA,D05,2,2275000,2819.08,1502.2,477
2026-06-07,60067848,Lyndenwoods,D05,3,3435000,2658.67,1504.3,495
2026-06-07,60059920,Bloomsbury Residences,D05,2,1731000,2553.1,1511.8,556
2026-06-07,60139290,The Foliage,D05,3,2768000,1597.23,1512.2,559
2026-06-07,25605579,The Rochester Residences,D05,2,2270000,1866.78,1529.8,696
2026-06-07,500083750,Normanton Park,D05,2,1780000,2094.12,1480.2,304
2026-06-07,500163544,Cheap Queenstown 3 bed,D05,3,2450000,2394.92,1511.9,557
2026-06-07,500163538,"Cheap city fringe 2 bed , high rental",D05,2,1600000,2476.78,1514.9,582
2026-06-07,60120930,The Hillshore,D05,3,2670000,2530.81,1506.6,513
2026-06-07,24409979,Terra Hill,D05,3,2406000,2482.97,1520.5,626
2026-06-07,60119406,The Hillshore,D05,2,1950000,2624.5,1506.4,511
2026-06-07,500163064,Normanton Park,D05,3,2328888,2138.56,1470.8,243
2026-06-07,500118766,The Hillshore,D05,3,2550000,2417.06,1514.2,576
2026-06-07,60239747,ClementiWoods Condominium,D05,3,3380000,1359.61,1524.0,653
2026-06-07,25527695,Normanton Park,D05,2,1299999,1949.02,1490.2,379
2026-06-07,500068037,Blossoms By The Park,D05,2,1999999,2773.92,1503.8,490
2026-06-07,60116057,Waterfront @ Faber,D05,3,1690000,1585.37,1521.4,634
2026-06-07,25567536,Parc Clematis,D05,2,1400000,2031.93,1545.9,796
2026-06-07,24594177,Normanton Park,D05,2,1368800,2083.41,1478.9,295
2026-06-07,500053711,The Peak @ Balmeg,D05,2,1980000,2000.0,1460.8,186
2026-06-07,60225016,Bloomsbury Residences,D05,3,2292000,2535.4,1511.0,549
2026-06-07,60225017,Bloomsbury Residences,D05,2,1720000,2536.87,1512.7,564
2026-06-07,60240839,The Hillshore,D05,3,2650000,2437.9,1512.5,562
2026-06-07,60240841,The Hillshore,D05,2,1833000,2467.03,1516.4,594
2026-06-07,60240850,Terra Hill,D05,2,2082000,2478.57,1526.7,673
2026-06-07,60240851,Terra Hill,D05,3,2486000,2565.53,1515.7,588
2026-06-07,60160516,The Sorrento,D05,2,1880000,1493.25,1539.5,760
2026-06-07,500114716,Terra Hill,D05,3,2893000,2316.25,1526.0,668
2026-06-07,60202945,Normanton Park,D05,3,1748888,2057.52,1476.2,277
2026-06-07,500056647,Twin VEW,D05,2,1400000,1912.57,1523.0,645
2026-06-07,60135925,The Trilinq,D05,3,1880000,1695.22,1527.4,678
2026-06-07,500075831,Parc Clematis,D05,2,1450000,2104.5,1540.6,766
2026-06-07,500127075,The Parc Condominium,D05,3,2588888,1988.39,1500.2,460
2026-06-07,500118024,Normanton Park,D05,2,1530000,2090.16,1479.5,300
2026-06-07,500013786,Normanton Park,D05,2,1695000,2044.63,1484.2,333
2026-06-07,24728510,Normanton Park,D05,2,1500000,2248.88,1465.9,214
2026-06-07,60159603,The Stellar,D05,3,1830000,1828.17,1505.9,508
2026-06-07,500041879,Normanton Park,D05,2,1800000,2171.29,1474.9,269
2026-06-07,25508984,Terra Hill,D05,3,2800000,2575.9,1514.9,581
2026-06-07,500090861,Dover Parkview,D05,2,1450000,1549.15,1483.8,330
2026-06-07,500021572,Westcove Condo,D05,3,1580000,1310.12,1511.5,554
2026-06-07,500057748,Normanton Park,D05,2,1280000,1919.04,1492.6,398
2026-06-07,500125188,Parc Riviera,D05,2,1248000,1757.75,1534.8,730
2026-06-07,25507754,Normanton Park,D05,2,1250000,1902.59,1494.0,410
2026-06-07,25449790,Dover Parkview,D05,2,1350000,1393.19,1506.1,509
2026-06-07,25121152,Normanton Park,D05,2,1600000,2064.52,1481.6,314
2026-06-07,60220927,Clavon,D05,2,1725000,2257.85,1517.6,604
2026-06-07,500113267,The Hillshore,D05,3,2588000,2453.08,1511.7,556
2026-06-07,60131886,Normanton Park,D05,2,1620000,2213.11,1469.7,235
2026-06-07,24390606,Kent Ridge Hill Residences,D05,2,1600000,2064.52,1508.4,528
2026-06-07,24727208,Normanton Park,D05,3,1990000,2174.86,1469.0,232
2026-06-07,500150234,The Stellar,D05,3,2475000,1869.34,1500.9,466
2026-06-07,60234889,Terra Hill,D05,2,1943000,2865.78,1508.0,525
2026-06-07,60245812,Gold Coast Condo,D05,3,2500000,1694.92,1473.0,256
2026-06-07,24829637,Normanton Park,D05,3,1899000,2075.41,1476.8,281
2026-06-07,500162207,ELTA,D05,3,2636000,2846.65,1495.3,420
2026-06-07,25462892,Normanton Park,D05,3,2015000,2228.98,1464.8,208
2026-06-07,500147144,The Clement Canopy,D05,3,2650000,2322.52,1493.6,406
2026-06-07,500093283,The Rochester Residences,D05,2,2550000,1958.53,1519.7,620
2026-06-07,500112015,The Peak @ Balmeg,D05,3,3288888,1922.2,1450.4,139
2026-06-07,60002038,Dover Parkview,D05,2,1330000,1372.55,1509.2,535
2026-06-07,500084051,West Bay Condo,D05,3,1590000,1307.57,1488.5,366
2026-06-07,24190765,Parc Clematis,D05,2,1670000,2316.23,1526.2,670
2026-06-07,25378751,Normanton Park,D05,2,1800000,2038.51,1484.7,337
2026-06-07,24829654,Normanton Park,D05,3,1988888,2124.88,1472.9,255
2026-06-07,25423248,Normanton Park,D05,3,1988000,2123.93,1473.0,256
2026-06-07,500061867,One-North Residences,D05,2,1898654,1838.0,1455.6,161
2026-06-07,500005006,Terra Hill,D05,2,1943000,2865.78,1508.0,525
2026-06-07,500005019,Terra Hill,D05,3,2486000,2565.53,1516.8,597
2026-06-07,60242144,Twin VEW,D05,2,1368000,1924.05,1524.9,660
2026-06-07,500146930,Whistler Grand,D05,2,1368000,1985.49,1522.9,645
2026-06-07,500037684,Terra Hill,D05,3,2486000,2565.53,1516.8,597
2026-06-07,24654691,Normanton Park,D05,2,1470000,2203.9,1469.4,234
2026-06-07,500087018,Seahill,D05,2,1560000,1811.85,1492.1,394
2026-06-07,24149199,24 One Residences,D05,2,1150000,2376.03,1496.2,427
2026-06-07,23635886,Twin VEW,D05,2,1000000,1754.39,1536.2,739
2026-06-07,23386514,Twin VEW,D05,2,999999,1754.38,1533.2,719
2026-06-07,500160824,Blue Horizon,D05,3,1780000,1545.14,1510.2,544
2026-06-07,60102682,Westcove Condo,D05,2,1280000,1132.74,1532.4,714
2026-06-07,500079492,Twin VEW,D05,2,1370000,1929.58,1524.5,657
2026-06-07,500109485,Parc Clematis,D05,2,1500000,1679.73,1575.6,913
2026-06-07,500059756,ELTA,D05,3,2636000,2846.65,1495.3,420
2026-06-07,25434996,Normanton Park,D05,3,2289999,2106.71,1473.3,258
2026-06-07,60204318,Botannia,D05,2,1988888,1848.41,1518.0,607
2026-06-07,25604231,Monterey Park Condominium,D05,2,1980000,1935.48,1499.3,453
2026-06-07,500073794,Parc Clematis,D05,2,1450000,2104.5,1540.6,766
2026-06-07,24562807,Hundred Trees,D05,3,1750000,1912.57,1496.2,427
2026-06-07,60176382,Normanton Park,D05,2,1346000,2017.99,1484.3,334
2026-06-07,500133572,Normanton Park,D05,2,1799999,2117.65,1478.3,291
2026-06-07,25583368,Dover Parkview,D05,2,1450000,1544.2,1484.4,335
2026-06-07,500103561,Kent Ridge Hill Residences,D05,3,1800000,2038.51,1505.5,504
2026-06-07,60173336,ClementiWoods Condominium,D05,2,1740000,1405.49,1534.8,730
2026-06-07,500113925,One-North Residences,D05,2,1880000,1857.71,1453.5,152
2026-06-07,500095904,Faber Crest,D05,2,1350000,1306.87,1537.8,749
2026-06-07,500146100,West Bay Condo,D05,3,1590000,1304.35,1489.1,370
2026-06-07,25511501,Normanton Park,D05,2,1580000,2010.18,1486.0,347
2026-06-07,60031730,Normanton Park,D05,3,1950000,2083.33,1476.2,277
2026-06-07,23617591,Twin VEW,D05,3,2088888,1979.99,1515.1,583
2026-06-07,60180492,Normanton Park,D05,3,1988888,2052.52,1477.5,286
2026-06-07,500073195,Hundred Trees,D05,2,1460000,1857.51,1506.7,514
2026-06-07,500029430,Normanton Park,D05,3,2088000,2230.77,1464.7,207
2026-06-07,500160576,Normanton Park,D05,2,1550000,2117.49,1477.3,284
2026-06-07,60202450,Parc Clematis,D05,2,1429888,2075.31,1542.8,779
2026-06-07,24205913,Bijou,D05,2,1920000,2513.09,1520.6,627
2026-06-07,500062275,Normanton Park,D05,3,2000000,2185.79,1468.2,227
2026-06-07,25350127,Normanton Park,D05,3,1950000,2083.33,1476.2,277
2026-06-07,25133365,"1km to Fairfield, 5min walk to Buona Vista mrt, top rental yield in D5",D05,3,2500000,2345.22,1515.5,587
2026-06-07,500014504,"❤️ new 3 bed clementi cheap buy, 1-2km nanhua pri ❤️",D05,3,2780000,2717.5,1494.3,412
2026-06-07,500123456,Clavon,D05,2,1720000,2251.31,1522.7,644
2026-06-07,500088859,Seahill,D05,2,1000000,1499.25,1523.7,651
2026-06-07,60001240,Lyndenwoods,D05,3,3435000,2658.67,1504.3,495
2026-06-07,60190370,Terra Hill,D05,3,2374000,2449.95,1522.0,638
2026-06-07,25203442,WhiteHaven,D05,3,1500000,1787.84,1506.1,509
2026-06-07,25378835,Horizon Residences,D05,2,2080000,2077.92,1492.5,397
2026-06-07,60244916,Bloomsbury Residences,D05,2,1777000,2620.94,1507.5,521
2026-06-07,23957157,Crystal Heights,D05,2,1999000,1658.92,1524.8,659
2026-06-07,500077870,Parc Riviera,D05,2,1200000,1690.14,1541.3,771
2026-06-07,25571081,Whistler Grand,D05,2,910000,1798.42,1536.0,737
2026-06-07,500126278,Twin VEW,D05,2,1600000,2185.79,1500.1,459
2026-06-07,23216476,The Rochester Residences,D05,2,1400000,1605.5,1562.2,871
2026-06-07,500138987,Parc Riviera,D05,2,1220000,1888.54,1521.5,634
2026-06-07,500108358,Parc Riviera,D05,2,1180000,1826.63,1527.2,677
2026-06-07,500103143,ELTA,D05,3,2622000,2831.53,1496.3,428
2026-06-07,500061865,Heritage View,D05,2,1550400,1600.0,1504.1,493
2026-06-07,500141111,D5 freehold cheap 3 bed,D05,3,2480000,2258.65,1518.8,613
2026-06-07,500072123,Viva Vista,D05,2,988000,1874.76,1485.2,341
2026-06-07,500152148,Terra Hill,D05,3,2517000,2597.52,1515.5,586
2026-06-07,500159479,Normanton Park,D05,2,1690000,2038.6,1484.7,337
2026-06-07,500159454,Parc Clematis,D05,2,1380000,2002.9,1548.3,809
2026-06-07,25462170,Harbour View Gardens,D05,2,1100000,1929.82,1530.7,702
2026-06-07,500040492,Normanton Park,D05,3,1899999,2006.33,1482.2,319
2026-06-07,500159335,Clavon,D05,2,1150000,2169.81,1520.1,623
2026-06-07,500159206,Terra Hill,D05,3,2517000,2597.52,1515.5,586
2026-06-07,60025381,Parc Clematis,D05,2,1388000,2014.51,1547.4,804
2026-06-07,500159119,"Normanton Park, 2 bed + Loft, Sea view, move in ready",D05,2,1499999,1908.4,1520.6,627
2026-06-07,25566462,Normanton Park,D05,2,1450000,2207.0,1469.2,233
2026-06-07,60138440,Kent Ridge Hill Residences,D05,3,1975000,2061.59,1504.7,498
2026-06-07,60143845,Normanton Park,D05,2,1399999,2031.93,1483.1,325
2026-06-07,500128262,Seahill,D05,2,1300000,1653.94,1507.5,521
2026-06-07,500158960,Normanton Park,D05,3,1600000,2398.8,1447.3,127
2026-06-07,25357892,Normanton Park,D05,3,1900000,2029.91,1480.3,305
2026-06-07,60116637,⭐️CHEAP⭐️ City-Fringe 3-Bedder Strong Rental Demand,D05,3,2555000,2580.81,1496.4,429
2026-06-07,60069289,One-North Eden,D05,2,1850000,2421.47,1492.8,400
2026-06-07,60135664,Kent Ridge Hill Residences,D05,2,1080000,2088.97,1502.5,479
2026-06-07,500031150,Normanton Park,D05,2,1450000,2011.1,1485.8,345
2026-06-07,500157006,Whistler Grand,D05,3,2480000,2326.45,1499.7,456
2026-06-07,500103755,The Clement Canopy,D05,2,1520000,2140.85,1507.6,522
2026-06-07,60034648,Varsity Park Condominium,D05,3,2490000,1541.8,1526.7,674
2026-06-07,500158317,Blue Horizon,D05,2,1350000,1493.36,1524.3,656
2026-06-07,500042558,Blossoms By The Park,D05,2,1780000,2468.79,1522.5,641
2026-06-07,500155784,Normanton Park,D05,2,1680000,1976.47,1489.7,375
2026-06-07,500145999,Normanton Park,D05,3,1680000,1976.47,1482.6,322
2026-06-07,500056143,The Maylea,D05,3,1880000,1857.71,1504.4,495
2026-06-07,500128655,Twin VEW,D05,2,1700000,2322.4,1492.1,394
2026-06-07,500062214,Parc Clematis,D05,3,2790000,2672.41,1495.5,422
2026-06-07,60147887,Botanique at Bartley,D19,2,1480000,2052.7,1532.0,711
2026-06-07,500082966,Botanique at Bartley,D19,2,1488888,2065.03,1531.0,704
2026-06-07,500032098,Botanique at Bartley,D19,2,1488888,2065.03,1531.0,704
2026-06-07,500087981,Botanique at Bartley,D19,2,1325000,2016.74,1533.8,723
2026-06-07,25560210,Botanique at Bartley,D19,1,938000,1894.95,1552.1,828
2026-06-07,500151895,Botanique at Bartley,D19,2,1550000,2117.49,1527.0,676
2026-06-07,25639085,Botanique at Bartley,D19,2,1750000,2058.82,1532.5,714
2026-06-07,500125396,Botanique at Bartley,D19,3,2280000,2462.2,1498.9,449
2026-06-07,500071085,Botanique at Bartley,D19,2,1350000,2054.79,1530.9,703
2026-06-07,500123235,Botanique at Bartley,D19,1,915888,1771.54,1565.0,881
2026-06-07,500116936,Botanique at Bartley,D19,3,2298000,2398.75,1503.5,488
2026-06-07,23860072,Botanique at Bartley,D19,1,939000,1896.97,1552.0,827
2026-06-07,25606660,Botanique at Bartley,D19,2,1550000,2117.49,1527.0,676
2026-06-07,500105397,Botanique at Bartley,D19,2,1350000,2054.79,1530.9,703
2026-06-07,500149272,Botanique at Bartley,D19,2,1350000,2054.79,1530.9,703
2026-06-07,500060652,Botanique at Bartley,D19,2,1580000,2158.47,1523.8,651
2026-06-07,500158029,Botanique at Bartley,D19,2,1647000,2250.0,1516.9,598
2026-06-07,60080752,Botanique at Bartley,D19,1,933000,1884.85,1553.1,832
2026-06-07,60189652,Botanique at Bartley,D19,1,933000,1884.85,1553.1,832
2026-06-07,60022003,Botanique at Bartley,D19,2,1385000,2108.07,1526.7,674
2026-06-07,500151092,Botanique at Bartley,D19,2,1528000,2087.43,1529.3,692
2026-06-07,500021710,Botanique at Bartley,D19,3,2350000,2453.03,1499.7,456
2026-06-07,500101206,Botanique at Bartley,D19,3,2380000,2570.19,1491.4,388
2026-06-07,25360193,Botanique at Bartley,D19,2,1290000,1963.47,1538.0,750
2026-06-07,500002389,Botanique at Bartley,D19,1,932000,1882.83,1553.2,833
2026-06-07,25325397,Botanique at Bartley,D19,2,1360000,2070.02,1529.7,695
2026-06-07,500111005,Botanique at Bartley,D19,1,918000,1775.63,1564.6,879
2026-06-07,500133653,Botanique at Bartley,D19,1,1000000,2020.2,1541.5,772
2026-06-07,60073415,Botanique at Bartley,D19,1,988000,1995.96,1543.7,784
2026-06-07,25237409,Botanique at Bartley,D19,1,910000,1760.15,1566.0,884
2026-06-07,500136581,Tre Residences,D14,3,1480000,1937.17,1524.6,658
2026-06-07,500081982,City Gate,D07,2,1620000,2314.29,1494.3,412
2026-06-07,500000297,City Gate,D07,3,2000000,2185.79,1501.1,468
2026-06-07,500134380,City Gate,D07,2,1650000,2191.24,1501.8,473
2026-06-07,25601530,City Gate,D07,2,1620000,2389.38,1488.7,367
2026-06-07,21631899,City Gate,D07,1,959999,2123.89,1508.0,525
2026-06-07,500130455,City Gate,D07,2,1788888,2216.71,1501.2,469
2026-06-07,24757155,City Gate,D07,2,1690000,2180.65,1502.5,479
2026-06-07,25544154,City Gate,D07,2,1700000,2394.37,1489.5,373
2026-06-07,60079412,City Gate,D07,2,1600000,2250.35,1498.1,443
2026-06-07,21696733,City Gate,D07,1,960000,2227.38,1501.4,470
2026-06-07,25615512,City Gate,D07,2,1880000,2329.62,1495.2,419
2026-06-07,24715257,City Gate,D07,1,968000,2245.94,1500.2,460
2026-06-07,60209292,City Gate,D07,2,1600000,2285.71,1496.0,425
2026-06-07,500013224,City Gate,D07,2,1690000,2180.65,1502.5,479
2026-06-07,23874295,City Gate,D07,2,1250000,2192.98,1497.7,439
2026-06-07,21855946,City Gate,D07,2,1560000,2264.15,1496.4,429
2026-06-07,500146959,City Gate,D07,2,1288888,2261.21,1493.5,405
2026-06-07,500148699,City Gate,D07,1,960000,2227.38,1501.4,470
2026-06-07,25398269,Skysuites @ Anson,D02,2,1500000,2248.88,1494.2,411
2026-06-07,23860543,Skysuites @ Anson,D02,2,1580000,2368.82,1487.2,355
2026-06-07,25464237,Skysuites @ Anson,D02,2,1560000,2228.57,1496.5,429
2026-06-07,500113940,Skysuites @ Anson,D02,2,1530000,2293.85,1491.6,390
2026-06-07,500154654,Skysuites @ Anson,D02,2,1550000,2323.84,1489.8,376
2026-06-07,24939861,Skysuites @ Anson,D02,2,1600000,2398.8,1485.4,342
2026-06-07,60173361,Skysuites @ Anson,D02,2,10000000,1869.16,1457.2,169
2026-06-07,500092273,Skysuites @ Anson,D02,2,1458888,2187.24,1497.9,441
2026-06-07,60214478,Skysuites @ Anson,D02,2,1450000,2173.91,1498.7,448
2026-06-07,24274787,Skysuites @ Anson,D02,2,1600000,2398.8,1485.4,342
2026-06-07,500102641,Skysuites @ Anson,D02,2,1530000,2188.84,1497.9,441
2026-06-07,500075224,Skysuites @ Anson,D02,2,1498000,2245.88,1494.5,413
2026-06-07,500135685,Skysuites @ Anson,D02,2,1550000,2214.29,1497.3,437
2026-06-07,23669754,Skysuites @ Anson,D02,2,1580000,2368.82,1487.2,355
2026-06-07,21339873,Skysuites @ Anson,D02,2,1490000,2233.88,1495.1,418
2026-06-07,500153648,Grandeur Park Residences,D16,2,1318000,2226,1509.5,537
2026-06-07,500001144,Waterfront Isle,D16,3,2200000,1596.52,1562.5,872
2026-06-07,500134933,Waterfront Isle,D16,2,1580000,1612.24,1566.1,885
2026-06-07,500089203,Waterfront Key,D16,2,1478000,1738.82,1536.3,740
2026-06-07,60075937,Waterfront Key,D16,2,1620000,1905.88,1522.8,644
2026-06-07,500097457,Waterfront Key,D16,2,1478000,1738.82,1536.3,740
2026-06-07,500115922,Waterfront Key,D16,2,1699999,1857.92,1526.7,673
2026-06-07,500082094,Waterfront Waves,D16,2,1630000,1682.15,1539.0,757
2026-06-07,60234718,Waterfront Gold,D16,2,1250000,1592.36,1529.6,694
2026-06-07,500097826,Parc Esta,D14,3,2599999,2713.99,1485.9,346
2026-06-07,500032994,The Antares,D14,2,1500000,2049.18,1512.6,563
2026-06-07,500132079,Vacanza @ East,D14,2,888000,1585.71,1545.5,794
2026-06-07,500163003,The Ebony,D14,2,1488000,1291.67,1579.8,924
2026-06-07,500069150,Sims Urban Oasis,D14,2,1250000,1874.06,1535.0,731
2026-06-07,500058924,Parc Esta,D14,2,1728000,2294.82,1515.9,590
2026-06-07,500044351,Sixteen35 Residences,D14,2,1250000,1682.37,1528.4,686
2026-06-07,500160179,The Octet,D14,2,730000,1508.26,1541.7,773
2026-06-07,24422654,Sixteen35 Residences,D14,2,1199999,1889.76,1506.0,508
