scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-08,500050533,Idyllic Suites,D14,1,738000,1593.95,1539.3,720
2026-06-08,25529769,Euhabitat,D14,1,800000,1457.19,1555.0,815
2026-06-08,60105736,The Octet,D14,1,698000,1661.9,1540.7,729
2026-06-08,25593286,Urban Treasures,D14,1,1150000,2224.37,1520.1,570
2026-06-08,500058264,Parc Esta,D14,1,1020000,1972.92,1557.4,827
2026-06-08,25629204,Park Place Residences,D14,1,1088000,2247.93,1525.9,618
2026-06-08,21524475,La Brisa,D14,1,780000,1725.66,1523.1,595
2026-06-08,24436686,The Continuum,D15,4,4400000,2603.55,1496.0,365
2026-06-08,500127363,Arina East Residences,D15,4,3977000,2863.21,1494.4,353
2026-06-08,25301598,The Continuum,D15,4,4459000,2638.46,1493.6,346
2026-06-08,500126808,The Continuum,D15,4,4103000,2742.65,1493.5,346
2026-06-08,500132871,Meyer Mansion,D15,4,5000000,2832.86,1461.2,148
2026-06-08,24323972,The Continuum,D15,4,4459000,2638.46,1493.6,346
2026-06-08,25127357,MEYER BLUE,D15,4,4479000,2950.59,1491.8,332
2026-06-08,25558952,K Suites,D15,4,3780000,2326.15,1489.7,317
2026-06-08,500059478,Seventy St Patrick's,D15,4,3880000,2751.77,1479.5,246
2026-06-08,60127280,MEYER BLUE,D15,4,4470000,2925.39,1493.2,344
2026-06-08,60080490,Claydence,D15,4,3282500,2500.0,1498.6,386
2026-06-08,500072501,Seaside Residences,D15,1,1100000,2173.91,1531.9,665
2026-06-08,500156977,Flamingo Valley,D15,4,3500000,2197.11,1497.3,376
2026-06-08,25175341,MEYER BLUE,D15,4,4479000,2950.59,1491.8,332
2026-06-08,25527519,The Continuum,D15,4,4450000,2631.58,1494.1,350
2026-06-08,500132236,Tembusu Grand,D15,1,1360000,2580.65,1543.5,748
2026-06-08,24533835,Grand Dunman,D15,1,1399000,2548.27,1533.8,680
2026-06-08,500151262,Ardor Residence,D15,4,4210000,2370.5,1493.7,347
2026-06-08,500151246,Ardor Residence,D15,4,3460000,2678.02,1488.5,308
2026-06-08,23908994,The Cape,D15,1,1180000,2070.18,1526.8,625
2026-06-08,500124616,MEYER BLUE,D15,4,5200000,3000.58,1481.8,261
2026-06-08,60013540,MEYER BLUE,D15,4,4685000,3066.1,1485.2,284
2026-06-08,500102668,Seraya Breeze,D15,4,2500000,1951.6,1471.0,195
2026-06-08,24825848,Tembusu Grand,D15,1,1409000,2673.62,1537.2,705
2026-06-08,500115789,K Suites,D15,4,2767000,2571.56,1487.9,303
2026-06-08,500159570,K Suites,D15,4,2847800,2520.18,1489.2,313
2026-06-08,60163244,Arina East Residences,D15,4,3968000,2856.73,1494.8,356
2026-06-08,500135198,LIV @ MB,D15,4,4900000,2937.65,1465.3,167
2026-06-08,60004648,Seaside Residences,D15,1,1200000,2142.86,1534.1,682
2026-06-08,500142203,Ardor Residence,D15,4,3460000,2678.02,1488.5,308
2026-06-08,500152097,Amber Park,D15,4,4700000,2989.82,1470.5,193
2026-06-08,500122713,Vela Bay,D15,4,3839000,2785.92,1511.8,498
2026-06-08,60201073,AALTO,D15,4,5999000,2963.93,1455.2,124
2026-06-08,500112495,The Continuum,D15,4,3502000,2803.84,1496.2,367
2026-06-08,500112326,MEYER BLUE,D15,4,4577000,3015.15,1488.0,305
2026-06-08,500097697,Tembusu Grand,D15,4,4048000,2826.82,1497.8,380
2026-06-08,500161656,Ardor Residence,D15,4,4219000,2375.56,1493.5,346
2026-06-08,21590382,Katong Regency,D15,1,1180000,2107.14,1509.0,474
2026-06-08,500152267,Amber Park,D15,4,4700000,2989.82,1470.5,193
2026-06-08,60000853,Amber Park,D15,1,1358888,2934.96,1495.5,361
2026-06-08,500137338,Tivoli Grande,D15,1,900000,1607.14,1550.2,789
2026-06-08,500144088,The Continuum,D15,4,4103000,2742.65,1493.5,346
2026-06-08,25042832,Amber Park,D15,1,1350000,2915.77,1496.4,369
2026-06-08,500161340,The Seafront on Meyer,D15,4,6000000,2592.91,1441.7,81
2026-06-08,500095266,Melrose Ville,D15,1,998000,1685.81,1535.4,691
2026-06-08,500137652,Mandarin Gardens,D15,1,998000,1363.39,1497.8,380
2026-06-08,500139636,MEYER BLUE,D15,4,4577000,3015.15,1488.0,305
2026-06-08,25104209,The Continuum,D15,4,4481000,2651.48,1492.7,340
2026-06-08,24900390,The Continuum,D15,1,1428000,2550.0,1517.8,549
2026-06-08,24451008,The Continuum,D15,4,4459000,2638.46,1493.6,346
2026-06-08,8647697,Fernwood Towers,D15,4,5000000,1800.5,1447.5,97
2026-06-08,500062318,77 @ East Coast,D15,4,2000000,1485.88,1537.0,703
2026-06-08,24564369,Mountbatten Suites,D15,4,3150000,1991.15,1473.1,207
2026-06-08,25419498,Meyer Mansion,D15,4,5300000,3002.83,1450.8,108
2026-06-08,500148302,Verde Joo Chiat,D15,4,2933021,2390.4,1459.6,141
2026-06-08,25372888,Ardor Residence,D15,4,3497000,2706.66,1486.9,296
2026-06-08,60081135,Silversea,D15,4,5700000,2272.73,1468.2,181
2026-06-08,60135750,Pebble Bay,D15,4,5000000,2191.06,1444.0,88
2026-06-08,500161824,Water Place,D15,1,1350000,1844.26,1520.5,573
2026-06-08,25101392,Amber Park,D15,1,1380000,2980.56,1492.9,341
2026-06-08,500095775,Vela Bay,D15,4,4205000,3051.52,1494.8,356
2026-06-08,500150449,MEYER BLUE,D15,4,4577000,3015.15,1488.0,305
2026-06-08,60124628,Arina East Residences,D15,4,3977000,2863.21,1494.4,353
2026-06-08,500157857,The Line@Tanjong Rhu,D15,1,966000,2300.0,1523.5,598
2026-06-08,25458725,Amber Park,D15,4,4500000,2844.5,1476.9,230
2026-06-08,500096705,Amber Park,D15,4,4500000,2844.5,1476.9,230
2026-06-08,25357316,MEYER BLUE,D15,4,5338000,3080.21,1477.1,231
2026-06-08,500106477,Amber Park,D15,1,1350000,2789.26,1503.5,427
2026-06-08,500145342,12 DUNMAN ROAD,D15,1,1728000,2433.8,1503.7,429
2026-06-08,500137828,Marine Mansion,D15,4,2180000,1578.57,1512.1,501
2026-06-08,60231451,The Continuum,D15,4,4481000,2651.48,1492.7,340
2026-06-08,500102412,Seaside Residences,D15,1,1388888,2346.09,1519.5,564
2026-06-08,500159791,Vela Bay,D15,4,3192000,2721.23,1516.9,542
2026-06-08,500158261,Super Cheap Freehold 4 Bedroom Mins walk to MRT,D15,4,2600000,2029.66,1520.8,575
2026-06-08,25104239,MeyerHouse,D15,4,11000000,3395.06,1418.7,39
2026-06-08,500150002,Arina East Residences,D15,4,3977000,2863.21,1494.4,353
2026-06-08,25526782,Meyer Mansion,D15,4,5300000,3002.83,1450.8,108
2026-06-08,24535368,The Seawind @ Telok Kurau,D15,4,4500000,1344.89,1515.8,532
2026-06-08,25097809,Seaside Residences,D15,1,1680000,2167.74,1535.7,694
2026-06-08,500125769,Parc Seabreeze,D15,4,3950000,2479.6,1467.0,175
2026-06-08,60140062,Arina East Residences,D15,4,3977000,2863.21,1494.4,353
2026-06-08,500071735,Amber House,D15,4,5207733,2986.09,1472.6,204
2026-06-08,60194465,Amber House,D15,4,5147874,2951.76,1474.3,214
2026-06-08,500143419,Tembusu Grand,D15,1,1398000,2652.75,1539.6,721
2026-06-08,60196242,The Sea View,D15,4,5880000,2677.6,1453.5,118
2026-06-08,500099470,CHEAP! CHEAP! Freehold Brand New. Ready to Move-In,D15,4,2847800,2520.18,1481.9,261
2026-06-08,500146268,The Cape,D15,1,1250000,1902.59,1536.1,697
2026-06-08,500099373,Olloi,D15,4,3180000,1956.92,1512.8,507
2026-06-08,25264743,MeyerHouse,D15,4,10000000,3365.87,1425.2,48
2026-06-08,60060573,Fulcrum,D15,1,1500000,1833.74,1539.3,719
2026-06-08,500047433,MeyerHouse,D15,4,18110000,3198.52,1394.0,17
2026-06-08,60146898,Ardor Residence,D15,4,3463000,2680.34,1488.4,307
2026-06-08,500116826,LIV @ MB,D15,1,1400000,2828.28,1497.9,381
2026-06-08,500111795,Vela Bay,D15,4,3192000,2721.23,1516.9,542
2026-06-08,500053647,Pebble Bay,D15,1,1800000,1967.21,1484.8,282
2026-06-08,500164576,Vela Bay,D15,4,3192000,2721.23,1516.9,542
2026-06-08,60020724,MEYER BLUE,D15,4,5338000,3080.21,1477.1,231
2026-06-08,60209983,The Continuum,D15,4,4459000,2638.46,1493.6,346
2026-06-08,24891038,Meyer Mansion,D15,1,1599999,3305.78,1468.9,184
2026-06-08,24450425,The Continuum,D15,4,4481000,2651.48,1492.7,340
2026-06-08,500119898,Amber House,D15,4,5207733,2986.09,1472.6,204
2026-06-08,60077337,Amber Park,D15,1,1380000,2980.56,1492.9,341
2026-06-08,500156761,Tembusu Grand,D15,1,1398000,2652.75,1539.6,721
2026-06-08,25298489,Amber Park,D15,1,1300000,2685.95,1508.8,472
2026-06-08,60141410,Amber House,D15,4,5207733,2986.09,1472.6,204
2026-06-08,500019328,Claydence,D15,4,5462500,2500.0,1479.2,244
2026-06-08,60101134,Amber Park,D15,1,1250888,2584.48,1515.6,531
2026-06-08,500151359,Costa Rhu,D15,4,4500000,2009.83,1454.6,121
2026-06-08,500057398,Tierra Vue,D15,4,4188888,1853.49,1504.5,436
2026-06-08,21726818,The Amarelle,D15,1,1080000,1761.83,1528.1,636
2026-06-08,500109654,Seaside Residences,D15,1,1268000,2141.89,1534.2,682
2026-06-08,500152475,The Continuum,D15,4,4481000,2651.48,1492.7,340
2026-06-08,500128455,Pebble Bay,D15,1,1590000,1870.59,1495.0,358
2026-06-08,23956116,The Line@Tanjong Rhu,D15,1,1915000,2310.01,1521.2,579
2026-06-08,60031278,Amber Park,D15,1,1475000,3047.52,1489.7,317
2026-06-08,500137591,Pebble Bay,D15,4,5250000,1999.24,1453.8,118
2026-06-08,500139981,The Seafront on Meyer,D15,4,6000000,2592.91,1441.7,81
2026-06-08,500116919,Seaside Residences,D15,4,4680000,2787.37,1464.7,163
2026-06-08,500139483,Vela Bay,D15,4,5735000,3249.29,1478.2,237
2026-06-08,500098924,Vela Bay,D15,4,4280000,2705.44,1511.5,495
2026-06-08,60239890,The Line@Tanjong Rhu,D15,1,1915000,2310.01,1521.2,579
2026-06-08,60239813,The Line@Tanjong Rhu,D15,4,5780000,1688.58,1519.8,567
2026-06-08,500163234,Vela Bay,D15,4,3839000,2785.92,1511.8,498
2026-06-08,24396242,Tembusu Grand,D15,1,1409000,2673.62,1537.2,705
2026-06-08,500101168,MEYER BLUE,D15,4,4577000,3015.15,1488.0,305
2026-06-08,25524940,The Line@Tanjong Rhu,D15,4,5000000,1689.19,1523.7,599
2026-06-08,500087567,Atlassia,D15,4,2688888,2356.61,1495.6,362
2026-06-08,25380621,MEYER BLUE,D15,4,5360000,3092.9,1476.5,227
2026-06-08,60245594,Neptune Court,D15,4,1920000,1172.88,1456.0,127
2026-06-08,500118638,The Continuum,D15,4,4500000,2662.72,1492.1,335
2026-06-08,500127641,MEYER BLUE,D15,4,4479000,2950.59,1491.8,332
2026-06-08,60144958,Ardor Residence,D15,4,3463000,2680.34,1488.4,307
2026-06-08,500035519,Vibes @ East Coast,D15,1,730000,1784.84,1548.0,776
2026-06-08,60069350,Seaside Residences,D15,1,1100000,2173.91,1531.9,665
2026-06-08,24435028,Amber Park,D15,1,1268000,2738.66,1506.5,453
2026-06-08,500144996,Tembusu Grand,D15,1,1398000,2652.75,1539.6,721
2026-06-08,25428665,Mandarin Gardens,D15,1,1400000,1688.78,1460.9,146
2026-06-08,500025866,Cubik,D15,1,845000,1745.87,1523.4,597
2026-06-08,500051513,The Silver Fir,D15,1,999000,1895.64,1518.9,559
2026-06-08,500104441,Tembusu Grand,D15,1,1350000,2561.67,1544.5,754
2026-06-08,500162450,Ardor Residence,D15,4,3463000,2680.34,1488.4,307
2026-06-08,500061550,Tembusu Grand,D15,1,1398000,2652.75,1539.6,721
2026-06-08,500096459,Tembeling Court,D15,4,3280000,1629.41,1495.3,360
2026-06-08,500117455,The Ambra,D15,4,2880000,1582.42,1512.0,500
2026-06-08,500025730,Freehold 4B3B near Marine Terrace MRT! Freehold good layout 1475sqft,D15,4,3200000,2169.49,1486.2,291
2026-06-08,60217582,LIV @ MB,D15,1,1480000,2862.67,1497.9,381
2026-06-08,500108760,Arina East Residences,D15,4,3977000,2863.21,1494.4,353
2026-06-08,24660183,Seaside Residences,D15,1,1350000,2280.41,1524.4,605
2026-06-08,500138861,Amber Residences,D15,4,3960000,2202.45,1476.5,227
2026-06-08,60189754,Grand Dunman,D15,1,1456000,2506.02,1536.0,696
2026-06-08,500159192,Marine Blue,D15,1,1850000,2527.32,1510.3,485
2026-06-08,500152709,Fernwood Towers,D15,4,4650000,1862.23,1447.9,99
2026-06-08,500059077,The Esta,D15,4,4480000,2812.3,1457.8,134
2026-06-08,500079788,The Esta,D15,4,4150000,2605.15,1467.5,177
2026-06-08,500089281,Tivoli Grande,D15,1,950000,1696.43,1543.5,748
2026-06-08,24904042,Vibes @ East Coast,D15,1,930000,1600.69,1563.7,856
2026-06-08,25254434,Amber Residences,D15,4,4950000,2232.75,1468.3,182
2026-06-08,60105006,St Patrick's Residences,D15,4,5200000,1533.47,1518.0,551
2026-06-08,500149567,Seaside Residences,D15,1,1238888,2212.3,1529.2,644
2026-06-08,500158621,Coastline Residences,D15,1,1250000,2765.49,1497.8,380
2026-06-08,25564734,Baywind Residences,D15,4,3300000,2513.33,1489.4,315
2026-06-08,500111062,Tembusu Grand,D15,1,1409000,2673.62,1538.4,713
2026-06-08,60100509,LIV @ MB,D15,1,1400000,2828.28,1497.9,381
2026-06-08,500117522,Seaside Residences,D15,4,4700000,2799.29,1464.0,161
2026-06-08,25365106,Seaside Residences,D15,1,1150000,2053.57,1540.4,727
2026-06-08,60216499,Tembusu Grand,D15,1,1300000,2466.79,1549.5,784
2026-06-08,500161280,The Cape,D15,1,1300000,2237.52,1514.1,518
2026-06-08,500159204,Seraya Serenity,D15,4,2772000,2600.38,1489.8,318
2026-06-08,60201934,Seaside Residences,D15,1,1238888,2212.3,1529.2,644
2026-06-08,60240396,Seaside Residences,D15,1,1238888,2212.3,1529.2,644
2026-06-08,500084811,The Seawind @ Telok Kurau,D15,1,1180000,1858.27,1531.7,663
2026-06-08,25627852,K Suites,D15,4,2847800,2520.18,1489.2,313
2026-06-08,500000409,MEYER BLUE,D15,4,4570000,2990.84,1489.3,314
2026-06-08,500132091,Seraya Breeze,D15,4,2550000,1990.63,1467.5,177
2026-06-08,24046417,Sandy Eight,D15,1,980000,1936.76,1512.3,503
2026-06-08,60093386,"1KM Tao Nan Primary, CHIJ Katong, Haig Girls, Tanjong Katong Primary, 4 bedroom",D15,4,2700000,2220.39,1486.6,294
2026-06-08,500061092,"⭐️ Cheap D15 Freehold $100k discount, 1km Kong Hwa, Haig Girls and Tanjong Katong Primary School",D15,4,3300000,2665.59,1486.6,294
2026-06-08,500161019,The Line@Tanjong Rhu,D15,4,5780000,1688.58,1519.8,567
2026-06-08,60025939,The Shore Residences,D15,1,1180000,1993.24,1533.1,675
2026-06-08,500148061,Sycamore Tree,D15,1,815000,2105.94,1523.6,599
2026-06-08,500160963,K Suites,D15,4,2838000,2511.5,1489.8,318
2026-06-08,25621944,Amber Park,D15,1,1400000,2892.56,1497.8,380
2026-06-08,25430501,Suites @ East Coast,D15,1,1380000,1198.96,1575.4,899
2026-06-08,500150046,Tembusu Grand,D15,1,1409000,2673.62,1538.4,713
2026-06-08,60087170,Arina East Residences,D15,4,3977000,2863.21,1494.4,353
2026-06-08,500160846,One @ Pulasan,D15,1,850000,1756.2,1510.4,486
2026-06-08,60021925,Haig 162,D15,1,1090000,1985.43,1524.8,608
2026-06-08,25297129,Cote D'Azur,D15,1,1638000,1952.32,1505.6,445
2026-06-08,25040827,Ardor Residence,D15,4,4128000,2324.32,1496.3,368
2026-06-08,24997576,Ardor Residence,D15,4,3388000,2622.29,1491.5,331
2026-06-08,25605302,"TOP SOON ⭐️ $100,000 DISCOUNT & MORE, BEST BUY IN CITY FRINGE",D15,4,2600000,2100.16,1488.0,304
2026-06-08,500084763,Vela Bay,D15,1,1354000,2797.52,1523.4,597
2026-06-08,500084780,Vela Bay,D15,4,3192000,2721.23,1516.9,542
2026-06-08,60045530,Ardor Residence,D15,4,3463000,2680.34,1488.4,307
2026-06-08,60166867,The Sea View,D15,4,4588888,2786.21,1464.8,164
2026-06-08,500104689,Arina East Residences,D15,4,3977000,2863.21,1494.4,353
2026-06-08,500096212,MEYER BLUE,D15,4,4685000,3086.3,1484.1,277
2026-06-08,500096482,Vela Bay,D15,4,3839000,2785.92,1511.8,498
2026-06-08,500157882,The Meyerise,D15,4,5800000,2821.01,1453.3,117
2026-06-08,25579567,Meyer Mansion,D15,1,1590000,3285.12,1469.7,189
2026-06-08,500095202,Pebble Bay,D15,4,4600000,1649.93,1491.8,333
2026-06-08,60148966,The Continuum,D15,4,4450000,2633.14,1494.0,349
2026-06-08,500123751,Silversea,D15,4,5800000,2292.49,1466.3,171
2026-06-08,60224670,Sanctuary Green,D15,4,3600000,1631.17,1501.1,407
2026-06-08,500062396,Newly Renovated Brand New Freehold Unit Selling Cheap in D15!,D15,4,3977000,2863.21,1483.5,272
2026-06-08,500144384,Cote D'Azur,D15,1,1688000,1705.05,1525.8,617
2026-06-08,500012787,"⭐️ cheap new FH, D15, TOP 2026, 1km haig girls ⭐️",D15,4,3200000,2476.78,1492.3,336
2026-06-08,25133272,K Suites,D15,4,2767800,2572.3,1487.9,303
2026-06-08,25430124,"⭐️JAN 2025 TOP, MOVE IN NOW⭐️1KM TAONAN, FREEHOLD",D15,4,2480000,2304.83,1502.1,416
2026-06-08,500013424,"❤️ D15, FH, 1 bed plus study, developer $200k discount ❤️",D15,1,1330000,2509.43,1512.2,502
2026-06-08,500159971,Mandarin Gardens,D15,1,998000,1363.39,1497.8,380
2026-06-08,21367175,Suites @ Katong,D15,1,999000,1237.92,1563.7,856
2026-06-08,24599805,Grand Dunman,D15,1,1385000,2522.77,1535.1,689
2026-06-08,60190895,The Continuum,D15,1,1368000,2442.86,1524.8,608
2026-06-08,60189747,Grand Dunman,D15,1,1412000,2571.95,1532.7,671
2026-06-08,500124969,Arina East Residences,D15,4,3900000,2807.78,1498.0,381
2026-06-08,500006517,The Vanderlint,D15,1,849999,2023.81,1501.8,413
2026-06-08,500110963,Vela Bay,D15,1,1466000,3028.93,1508.7,471
2026-06-08,25475422,Tembusu Grand,D15,1,1409000,2673.62,1538.4,713
2026-06-08,24068667,The Line@Tanjong Rhu,D15,4,4700000,2021.51,1509.9,482
2026-06-08,18557594,Cote D'Azur,D15,1,1550000,1845.24,1515.5,530
2026-06-08,60221236,Katong Regency,D15,1,1168000,2085.71,1510.7,488
2026-06-08,500152611,Arina East Residences,D15,4,3977000,2863.21,1494.4,353
2026-06-08,25565504,Cote D'Azur,D15,4,3200000,2079.27,1486.1,290
2026-06-08,500039525,The Sovereign,D15,4,10000000,3025.72,1402.9,23
2026-06-08,60133563,King's Mansion,D15,4,6000000,2194.59,1436.0,68
2026-06-08,500159443,Seaside Residences,D15,1,1080000,2134.39,1534.7,686
2026-06-08,25600225,JC Residence,D15,1,850000,1835.85,1499.5,394
2026-06-08,500088884,The Amery,D15,4,3300000,2159.69,1480.7,254
2026-06-08,500158944,FREEHOLD ⭐️ TOP IN 6 MONTHS. MEGA DEVELOPMENT,D15,4,4481000,2651.48,1481.8,261
2026-06-08,25556470,Amber Park,D15,1,1398888,3021.36,1490.3,321
2026-06-08,22491944,The Cape,D15,1,1380000,2379.31,1503.3,426
2026-06-08,21156643,Katong Regency,D15,1,1480000,1761.9,1530.5,655
2026-06-08,24743915,The Continuum,D15,4,4209000,2813.5,1489.0,312
2026-06-08,60207366,Pebble Bay,D15,4,4380000,2097.7,1453.5,118
2026-06-08,60086093,Katong Regency,D15,1,1168000,2085.71,1510.7,488
2026-06-08,500145614,Tembusu Grand,D15,1,1398000,2652.75,1539.6,721
2026-06-08,25000379,Ardor Residence,D15,4,3395000,2627.71,1491.3,329
2026-06-08,500095999,St Patrick's Residences,D15,4,3750000,1177.02,1551.6,796
2026-06-08,60181878,The Cape,D15,1,1138000,1761.61,1548.0,776
2026-06-08,500158475,Grand Dunman,D15,1,1400000,3097.35,1503.0,423
2026-06-08,500038040,Claydence,D15,4,5626400,2600.0,1472.6,204
2026-06-08,25380651,MEYER BLUE,D15,4,4685000,3066.1,1485.2,284
2026-06-08,20433681,Katong Regency,D15,1,1280000,2285.71,1495.4,361
2026-06-08,500105082,The Continuum,D15,1,1480000,2642.86,1511.4,495
2026-06-08,500100626,The Continuum,D15,4,4103000,2742.65,1493.5,346
2026-06-08,500121919,Verde Joo Chiat,D15,4,2933021,2390.4,1459.6,141
2026-06-08,60045514,Ardor Residence,D15,4,4219000,2375.56,1493.5,346
2026-06-08,500151338,Beng Tong Mansion,D15,4,2500000,1416.43,1518.7,558
2026-06-08,500017725,The Seawind @ Telok Kurau,D15,4,3800000,2213.16,1487.2,298
2026-06-08,500005150,Fernwood Towers,D15,4,4650000,1862.23,1447.9,99
2026-06-08,25345817,Arina East Residences,D15,4,5312000,3289.16,1458.6,137
2026-06-08,500046825,Claydence,D15,4,5410000,2500.0,1479.5,246
2026-06-08,25589936,Arina East Residences,D15,4,3977000,2863.21,1494.4,353
2026-06-08,23411600,Amber Park,D15,1,1368000,2954.64,1494.3,352
2026-06-08,60043358,Fernwood Towers,D15,4,4000000,1601.92,1472.4,203
2026-06-08,60218567,Tembusu Grand,D15,1,1399000,2654.65,1539.5,721
2026-06-08,60034404,Silversea,D15,4,14999999,3263.71,1369.2,7
2026-06-08,500122529,The Continuum,D15,1,1368000,2442.86,1524.8,608
2026-06-08,60048219,K Suites,D15,4,2894800,2561.77,1486.7,295
2026-06-08,500121119,Vela Bay,D15,4,3839000,2785.92,1511.8,498
2026-06-08,500105202,Vela Bay,D15,4,3192000,2721.23,1516.9,542
2026-06-08,500049149,Claydence,D15,1,1535000,2500.0,1514.5,521
2026-06-08,24441243,Tembusu Grand,D15,1,1538000,2918.41,1524.3,604
2026-06-08,500052527,Tembusu Grand,D15,1,1500000,2846.3,1529.2,644
2026-06-08,25350629,MEYER BLUE,D15,4,4400000,2898.55,1494.8,356
2026-06-08,24760151,The Seawind @ Telok Kurau,D15,1,1150000,1750.38,1534.8,687
2026-06-08,60205785,Amber Park,D15,1,1300000,2685.95,1508.8,472
2026-06-08,60030397,The Geranium,D15,1,1200000,1857.59,1513.9,516
2026-06-08,500116334,MEYER BLUE,D15,4,4577000,3015.15,1488.0,305
2026-06-08,25189956,MEYER BLUE,D15,4,4475000,2947.96,1492.0,334
2026-06-08,60209779,Claydence,D15,1,1535000,2500.0,1515.6,531
2026-06-08,500061461,Parc Elegance,D15,1,999999,1272.26,1567.3,871
2026-06-08,500114176,⭐️CHEAP⭐️ D15 Freehold Penthouse 1km Tao Nan The Sea View,D15,4,5880000,2677.6,1467.5,177
2026-06-08,500040021,⭐️CHEAP⭐️ D15 Freehold Penthouse 1km Tao Nan,D15,4,5880000,2677.6,1467.5,177
2026-06-08,500136254,Sunnyvale Residences,D15,4,2280000,2037.53,1500.9,405
2026-06-08,60131966,King's Mansion,D15,4,6000000,2194.59,1435.5,67
2026-06-08,500106506,Ardor Residence,D15,4,3463000,2680.34,1488.4,307
2026-06-08,500072490,Water Place,D15,4,2930000,2016.52,1493.8,348
2026-06-08,500148185,Amber Park,D15,4,4700000,2989.82,1470.5,193
2026-06-08,500154506,Amber House,D15,4,5267592,3020.41,1470.7,194
2026-06-08,500155586,The Continuum,D15,4,4481000,2651.48,1492.7,340
2026-06-08,23167423,The Line@Tanjong Rhu,D15,4,5500000,1606.78,1525.5,614
2026-06-08,500155444,Ardor Residence,D15,4,3463000,2680.34,1488.4,307
2026-06-08,25141122,K Suites,D15,4,2847800,2520.18,1489.2,313
2026-06-08,25341760,MEYER BLUE,D15,4,4577000,3015.15,1488.0,305
2026-06-08,500096694,Grand Dunman,D15,1,1300000,2876.11,1514.3,520
2026-06-08,500053579,Suites @ Katong,D15,1,1098999,1292.94,1558.7,833
2026-06-08,60187453,East Grove,D15,4,1800000,1706.16,1450.8,108
2026-06-08,500154834,Grand Dunman,D15,4,3800000,3395.89,1459.7,141
2026-06-08,500154835,Grand Dunman,D15,4,3800000,3395.89,1459.7,141
2026-06-08,60230558,Claydence,D15,4,5681000,2600.0,1473.4,209
2026-06-08,24516555,The Continuum,D15,4,3900000,3150.24,1474.4,215
2026-06-08,24549557,Leville iSuites,D15,1,1360000,1857.92,1531.1,659
2026-06-08,60222215,King's Mansion,D15,4,6000888,2194.91,1435.9,68
2026-06-08,60119916,Elliot at the East Coast,D15,4,4800000,1735.36,1496.7,371
2026-06-08,500154236,The Continuum,D15,1,1480000,2642.86,1511.4,495
2026-06-08,500154234,The Continuum,D15,4,4103000,2742.65,1493.5,346
2026-06-08,500111982,Bagnall Haus,D16,4,3209000,2569.26,1494.3,352
2026-06-08,500146189,Aquarius By The Park,D16,4,2900000,1381.61,1482.4,265
2026-06-08,500136080,Costa Del Sol,D16,4,3050000,2067.8,1487.4,300
2026-06-08,500140804,Costa Del Sol,D16,4,3050000,2067.8,1487.4,300
2026-06-08,500159366,eCO,D16,1,960000,1511.81,1537.4,706
2026-06-08,25516993,Costa Del Sol,D16,4,3680000,2494.92,1466.1,170
2026-06-08,60148351,Waterfront Isle,D16,1,990000,1559.06,1553.7,808
2026-06-08,500127616,Bayshore Park,D16,4,2999999,1366.12,1452.8,115
2026-06-08,500065902,The Glades,D16,1,850000,1793.25,1521.8,583
2026-06-08,500037674,Waterfront Isle,D16,1,1060000,1790.54,1537.7,708
2026-06-08,500041875,Bagnall Haus,D16,1,1367000,2761.62,1496.6,370
2026-06-08,500163230,East Village,D16,1,950000,1877.47,1484.7,281
2026-06-08,500145907,Costa Del Sol,D16,4,3050000,2067.8,1487.4,300
2026-06-08,500053956,eCO,D16,1,900000,1639.34,1531.8,664
2026-06-08,25293356,Grandeur Park Residences,D16,1,885000,2107.14,1520.5,573
2026-06-08,25607022,Grandeur Park Residences,D16,1,885000,2107.14,1520.5,573
2026-06-08,500115513,Costa Del Sol,D16,4,4500000,2200.49,1460.6,145
2026-06-08,500120361,Bayshore Park,D16,4,2999999,1366.12,1452.8,115
2026-06-08,500087029,Archipelago,D16,1,888888,1332.67,1550.0,788
2026-06-08,500132388,Costa Del Sol,D16,4,3600000,2306.21,1474.1,213
2026-06-08,24193621,eCO,D16,1,900000,1639.34,1531.8,664
2026-06-08,60206836,Bagnall Haus,D16,4,3209000,2569.26,1494.3,352
2026-06-08,500012302,eCO,D16,1,918000,1376.31,1546.8,768
2026-06-08,25159643,eCO,D16,1,850000,1548.27,1539.0,717
2026-06-08,500099493,Archipelago,D16,4,2900000,1760.78,1513.8,515
2026-06-08,500080561,The Glades,D16,1,828000,1831.86,1518.5,556
2026-06-08,500146166,Grandeur Park Residences,D16,1,899000,1988.94,1529.9,649
2026-06-08,25413464,Bedok Residences,D16,1,1038000,1693.31,1536.9,702
2026-06-08,25392133,The Clearwater,D16,4,2150000,1397.92,1502.9,422
2026-06-08,500164810,Parbury Hill Condominium,D16,4,4500000,1971.95,1446.2,94
2026-06-08,500140347,eCO,D16,1,960000,1511.81,1537.4,706
2026-06-08,60168133,The Glades,D16,1,850000,1880.53,1514.3,520
2026-06-08,500080557,Archipelago,D16,1,848000,1609.11,1543.9,750
2026-06-08,500074466,Sceneca Residence,D16,4,3100000,2042.16,1521.3,579
2026-06-08,500144425,Waterfront Gold,D16,4,2500000,1814.22,1512.2,502
2026-06-08,60003813,Bagnall Haus,D16,4,3209000,2569.26,1494.3,352
2026-06-08,25576934,eCO,D16,1,890000,1621.13,1533.3,675
