scored_at,id,project_name,district,beds,price,psf,mmr,score_1000,score_version
2026-06-10,500116919,Seaside Residences,D15,4,4680000,2787.37,1484.2,336,pre-3.10
2026-06-10,500139483,Vela Bay,D15,4,5735000,3249.29,1482.2,321,pre-3.10
2026-06-10,500098924,Vela Bay,D15,4,4280000,2705.44,1498.5,453,pre-3.10
2026-06-10,60239890,The Line@Tanjong Rhu,D15,1,1915000,2310.01,1513.2,579,pre-3.10
2026-06-10,60239813,The Line@Tanjong Rhu,D15,4,5780000,1688.58,1516.4,606,pre-3.10
2026-06-10,500163234,Vela Bay,D15,4,3839000,2785.92,1500.7,471,pre-3.10
2026-06-10,24396242,Tembusu Grand,D15,1,1409000,2673.62,1533.1,732,pre-3.10
2026-06-10,500101168,MEYER BLUE,D15,4,4577000,3015.15,1480.5,308,pre-3.10
2026-06-10,25524940,The Line@Tanjong Rhu,D15,4,5000000,1689.19,1520.3,637,pre-3.10
2026-06-10,500087567,Atlassia,D15,4,2688888,2356.61,1503.9,499,pre-3.10
2026-06-10,25380621,MEYER BLUE,D15,4,5360000,3092.9,1469.0,230,pre-3.10
2026-06-10,60245594,Neptune Court,D15,4,1920000,1172.88,1464.2,202,pre-3.10
2026-06-10,500118638,The Continuum,D15,4,4500000,2662.72,1486.3,352,pre-3.10
2026-06-10,500127641,MEYER BLUE,D15,4,4479000,2950.59,1484.1,335,pre-3.10
2026-06-10,60144958,Ardor Residence,D15,4,3463000,2680.34,1484.6,339,pre-3.10
2026-06-10,500035519,Vibes @ East Coast,D15,1,730000,1784.84,1549.8,829,pre-3.10
2026-06-10,60069350,Seaside Residences,D15,1,1100000,2173.91,1541.9,787,pre-3.10
2026-06-10,24435028,Amber Park,D15,1,1268000,2738.66,1520.8,641,pre-3.10
2026-06-10,500144996,Tembusu Grand,D15,1,1398000,2652.75,1534.3,740,pre-3.10
2026-06-10,25428665,Mandarin Gardens,D15,1,1400000,1688.78,1465.9,212,pre-3.10
2026-06-10,500025866,Cubik,D15,1,845000,1745.87,1522.8,656,pre-3.10
2026-06-10,500051513,The Silver Fir,D15,1,999000,1895.64,1512.8,575,pre-3.10
2026-06-10,500104441,Tembusu Grand,D15,1,1350000,2561.67,1539.8,774,pre-3.10
2026-06-10,500162450,Ardor Residence,D15,4,3463000,2680.34,1484.6,339,pre-3.10
2026-06-10,500061550,Tembusu Grand,D15,1,1398000,2652.75,1534.3,740,pre-3.10
2026-06-10,500096459,Tembeling Court,D15,4,3280000,1629.41,1501.7,480,pre-3.10
2026-06-10,500117455,The Ambra,D15,4,2880000,1582.42,1518.5,622,pre-3.10
2026-06-10,500025730,Freehold 4B3B near Marine Terrace MRT! Freehold good layout 1475sqft,D15,4,3200000,2169.49,1488.9,373,pre-3.10
2026-06-10,60217582,LIV @ MB,D15,1,1480000,2862.67,1508.2,536,pre-3.10
2026-06-10,500108760,Arina East Residences,D15,4,3977000,2863.21,1488.8,372,pre-3.10
2026-06-10,24660183,Seaside Residences,D15,1,1350000,2280.41,1533.6,735,pre-3.10
2026-06-10,500138861,Amber Residences,D15,4,3960000,2202.45,1493.1,407,pre-3.10
2026-06-10,60189754,Grand Dunman,D15,1,1456000,2506.02,1526.8,687,pre-3.10
2026-06-10,500159192,Marine Blue,D15,1,1850000,2527.32,1510.7,557,pre-3.10
2026-06-10,500152709,Fernwood Towers,D15,4,4650000,1862.23,1453.7,150,pre-3.10
2026-06-10,500059077,The Esta,D15,4,4480000,2812.3,1472.1,250,pre-3.10
2026-06-10,500079788,The Esta,D15,4,4150000,2605.15,1482.4,322,pre-3.10
2026-06-10,500089281,Tivoli Grande,D15,1,950000,1696.43,1534.4,740,pre-3.10
2026-06-10,24904042,Vibes @ East Coast,D15,1,930000,1600.69,1565.7,894,pre-3.10
2026-06-10,25254434,Amber Residences,D15,4,4950000,2232.75,1484.5,338,pre-3.10
2026-06-10,60105006,St Patrick's Residences,D15,4,5200000,1533.47,1514.1,586,pre-3.10
2026-06-10,500149567,Seaside Residences,D15,1,1238888,2212.3,1538.9,769,pre-3.10
2026-06-10,500158621,Coastline Residences,D15,1,1250000,2765.49,1505.7,514,pre-3.10
2026-06-10,25564734,Baywind Residences,D15,4,3300000,2513.33,1487.3,360,pre-3.10
2026-06-10,500111062,Tembusu Grand,D15,1,1409000,2673.62,1533.1,732,pre-3.10
2026-06-10,60100509,LIV @ MB,D15,1,1400000,2828.28,1507.9,534,pre-3.10
2026-06-10,500117522,Seaside Residences,D15,4,4700000,2799.29,1483.5,331,pre-3.10
2026-06-10,25365106,Seaside Residences,D15,1,1150000,2053.57,1551.4,837,pre-3.10
2026-06-10,60216499,Tembusu Grand,D15,1,1300000,2466.79,1545.5,807,pre-3.10
2026-06-10,500161280,The Cape,D15,1,1300000,2237.52,1519.2,628,pre-3.10
2026-06-10,500159204,Seraya Serenity,D15,4,2772000,2600.38,1489.0,373,pre-3.10
2026-06-10,60201934,Seaside Residences,D15,1,1238888,2212.3,1538.9,769,pre-3.10
2026-06-10,60240396,Seaside Residences,D15,1,1238888,2212.3,1538.9,769,pre-3.10
2026-06-10,500084811,The Seawind @ Telok Kurau,D15,1,1180000,1858.27,1523.9,665,pre-3.10
2026-06-10,25627852,K Suites,D15,4,2847800,2520.18,1488.1,366,pre-3.10
2026-06-10,500000409,MEYER BLUE,D15,4,4570000,2990.84,1481.7,317,pre-3.10
2026-06-10,500132091,Seraya Breeze,D15,4,2550000,1990.63,1479.1,298,pre-3.10
2026-06-10,24046417,Sandy Eight,D15,1,980000,1936.76,1510.4,555,pre-3.10
2026-06-10,60093386,"1KM Tao Nan Primary, CHIJ Katong, Haig Girls, Tanjong Katong Primary, 4 bedroom",D15,4,2700000,2220.39,1492.7,404,pre-3.10
2026-06-10,500061092,"⭐️ Cheap D15 Freehold $100k discount, 1km Kong Hwa, Haig Girls and Tanjong Katong Primary School",D15,4,3300000,2665.59,1492.3,401,pre-3.10
2026-06-10,500161019,The Line@Tanjong Rhu,D15,4,5780000,1688.58,1516.4,606,pre-3.10
2026-06-10,60025939,The Shore Residences,D15,1,1180000,1993.24,1549.2,826,pre-3.10
2026-06-10,500148061,Sycamore Tree,D15,1,815000,2105.94,1533.6,735,pre-3.10
2026-06-10,500160963,K Suites,D15,4,2838000,2511.5,1488.7,371,pre-3.10
2026-06-10,25621944,Amber Park,D15,1,1400000,2892.56,1512.6,574,pre-3.10
2026-06-10,25430501,Suites @ East Coast,D15,1,1380000,1198.96,1563.6,887,pre-3.10
2026-06-10,500150046,Tembusu Grand,D15,1,1409000,2673.62,1533.1,732,pre-3.10
2026-06-10,60087170,Arina East Residences,D15,4,3977000,2863.21,1488.8,372,pre-3.10
2026-06-10,500160846,One @ Pulasan,D15,1,850000,1756.2,1511.7,566,pre-3.10
2026-06-10,60021925,Haig 162,D15,1,1090000,1985.43,1536.3,753,pre-3.10
2026-06-10,25297129,Cote D'Azur,D15,1,1638000,1952.32,1518.2,620,pre-3.10
2026-06-10,25040827,Ardor Residence,D15,4,4128000,2324.32,1494.5,419,pre-3.10
2026-06-10,24997576,Ardor Residence,D15,4,3388000,2622.29,1488.1,366,pre-3.10
2026-06-10,25605302,"TOP SOON ⭐️ $100,000 DISCOUNT & MORE, BEST BUY IN CITY FRINGE",D15,4,2600000,2100.16,1493.2,408,pre-3.10
2026-06-10,500084763,Vela Bay,D15,1,1354000,2797.52,1509.8,550,pre-3.10
2026-06-10,500084780,Vela Bay,D15,4,3192000,2721.23,1505.8,516,pre-3.10
2026-06-10,60045530,Ardor Residence,D15,4,3463000,2680.34,1484.6,339,pre-3.10
2026-06-10,60166867,The Sea View,D15,4,4588888,2786.21,1483.9,333,pre-3.10
2026-06-10,500104689,Arina East Residences,D15,4,3977000,2863.21,1488.8,372,pre-3.10
2026-06-10,500096212,MEYER BLUE,D15,4,4685000,3086.3,1476.7,281,pre-3.10
2026-06-10,500096482,Vela Bay,D15,4,3839000,2785.92,1500.7,471,pre-3.10
2026-06-10,500157882,The Meyerise,D15,4,5800000,2821.01,1469.6,234,pre-3.10
2026-06-10,25579567,Meyer Mansion,D15,1,1590000,3285.12,1490.7,387,pre-3.10
2026-06-10,500095202,Pebble Bay,D15,4,4600000,1649.93,1511.6,565,pre-3.10
2026-06-10,60148966,The Continuum,D15,4,4450000,2633.14,1488.3,368,pre-3.10
2026-06-10,500123751,Silversea,D15,4,5800000,2292.49,1485.9,349,pre-3.10
2026-06-10,60224670,Sanctuary Green,D15,4,3600000,1631.17,1518.8,625,pre-3.10
2026-06-10,500062396,Newly Renovated Brand New Freehold Unit Selling Cheap in D15!,D15,4,3977000,2863.21,1490.1,382,pre-3.10
2026-06-10,500144384,Cote D'Azur,D15,1,1688000,1705.05,1533.9,737,pre-3.10
2026-06-10,500012787,"⭐️ cheap new FH, D15, TOP 2026, 1km haig girls ⭐️",D15,4,3200000,2476.78,1492.4,401,pre-3.10
2026-06-10,25133272,K Suites,D15,4,2767800,2572.3,1486.5,354,pre-3.10
2026-06-10,25430124,"⭐️JAN 2025 TOP, MOVE IN NOW⭐️1KM TAONAN, FREEHOLD",D15,4,2480000,2304.83,1500.9,473,pre-3.10
2026-06-10,500013424,"❤️ D15, FH, 1 bed plus study, developer $200k discount ❤️",D15,1,1330000,2509.43,1509.1,544,pre-3.10
2026-06-10,500159971,Mandarin Gardens,D15,1,998000,1363.39,1504.7,506,pre-3.10
2026-06-10,21367175,Suites @ Katong,D15,1,999000,1237.92,1555.8,856,pre-3.10
2026-06-10,24599805,Grand Dunman,D15,1,1385000,2522.77,1525.9,680,pre-3.10
2026-06-10,60190895,The Continuum,D15,1,1368000,2442.86,1519.4,630,pre-3.10
2026-06-10,60189747,Grand Dunman,D15,1,1412000,2571.95,1523.1,659,pre-3.10
2026-06-10,500124969,Arina East Residences,D15,4,3900000,2807.78,1492.5,402,pre-3.10
2026-06-10,500006517,The Vanderlint,D15,1,849999,2023.81,1510.3,554,pre-3.10
2026-06-10,500110963,Vela Bay,D15,1,1466000,3028.93,1495.4,426,pre-3.10
2026-06-10,25475422,Tembusu Grand,D15,1,1409000,2673.62,1533.1,732,pre-3.10
2026-06-10,24068667,The Line@Tanjong Rhu,D15,4,4700000,2021.51,1505.2,511,pre-3.10
2026-06-10,18557594,Cote D'Azur,D15,1,1550000,1845.24,1526.7,687,pre-3.10
2026-06-10,60221236,Katong Regency,D15,1,1168000,2085.71,1518.6,623,pre-3.10
2026-06-10,500152611,Arina East Residences,D15,4,3977000,2863.21,1488.8,372,pre-3.10
2026-06-10,25565504,Cote D'Azur,D15,4,3200000,2079.27,1507.9,534,pre-3.10
2026-06-10,500039525,The Sovereign,D15,4,10000000,3025.72,1406.4,33,pre-3.10
2026-06-10,60133563,King's Mansion,D15,4,6000000,2194.59,1426.9,66,pre-3.10
2026-06-10,500159443,Seaside Residences,D15,1,1080000,2134.39,1545.0,804,pre-3.10
2026-06-10,25600225,JC Residence,D15,1,850000,1835.85,1497.8,446,pre-3.10
2026-06-10,500088884,The Amery,D15,4,3300000,2159.69,1485.7,347,pre-3.10
2026-06-10,500158944,FREEHOLD ⭐️ TOP IN 6 MONTHS. MEGA DEVELOPMENT,D15,4,4481000,2651.48,1487.5,361,pre-3.10
2026-06-10,25556470,Amber Park,D15,1,1398888,3021.36,1506.4,520,pre-3.10
2026-06-10,22491944,The Cape,D15,1,1380000,2379.31,1509.3,546,pre-3.10
2026-06-10,21156643,Katong Regency,D15,1,1480000,1761.9,1540.3,777,pre-3.10
2026-06-10,24743915,The Continuum,D15,4,4209000,2813.5,1482.7,324,pre-3.10
2026-06-10,60207366,Pebble Bay,D15,4,4380000,2097.7,1473.3,258,pre-3.10
2026-06-10,60086093,Katong Regency,D15,1,1168000,2085.71,1518.6,623,pre-3.10
2026-06-10,500145614,Tembusu Grand,D15,1,1398000,2652.75,1534.3,740,pre-3.10
2026-06-10,25000379,Ardor Residence,D15,4,3395000,2627.71,1487.8,364,pre-3.10
2026-06-10,500095999,St Patrick's Residences,D15,4,3750000,1177.02,1544.6,802,pre-3.10
2026-06-10,60181878,The Cape,D15,1,1138000,1761.61,1553.6,847,pre-3.10
2026-06-10,500158475,Grand Dunman,D15,1,1400000,3097.35,1493.2,408,pre-3.10
2026-06-10,500038040,Claydence,D15,4,5626400,2600.0,1469.3,232,pre-3.10
2026-06-10,25380651,MEYER BLUE,D15,4,4685000,3066.1,1477.6,287,pre-3.10
2026-06-10,20433681,Katong Regency,D15,1,1280000,2285.71,1503.7,498,pre-3.10
2026-06-10,500105082,The Continuum,D15,1,1480000,2642.86,1505.2,510,pre-3.10
2026-06-10,500100626,The Continuum,D15,4,4103000,2742.65,1487.3,360,pre-3.10
2026-06-10,500121919,Verde Joo Chiat,D15,4,2933021,2390.4,1461.5,188,pre-3.10
2026-06-10,60045514,Ardor Residence,D15,4,4219000,2375.56,1491.1,391,pre-3.10
2026-06-10,500151338,Beng Tong Mansion,D15,4,2500000,1416.43,1514.2,587,pre-3.10
2026-06-10,500017725,The Seawind @ Telok Kurau,D15,4,3800000,2213.16,1484.1,335,pre-3.10
2026-06-10,500005150,Fernwood Towers,D15,4,4650000,1862.23,1453.7,150,pre-3.10
2026-06-10,25345817,Arina East Residences,D15,4,5312000,3289.16,1455.5,158,pre-3.10
2026-06-10,500046825,Claydence,D15,4,5410000,2500.0,1475.8,274,pre-3.10
2026-06-10,25589936,Arina East Residences,D15,4,3977000,2863.21,1488.8,372,pre-3.10
2026-06-10,23411600,Amber Park,D15,1,1368000,2954.64,1509.6,548,pre-3.10
2026-06-10,60043358,Fernwood Towers,D15,4,4000000,1601.92,1477.8,288,pre-3.10
2026-06-10,60218567,Tembusu Grand,D15,1,1399000,2654.65,1534.2,739,pre-3.10
2026-06-10,60034404,Silversea,D15,4,14999999,3263.71,1391.0,20,pre-3.10
2026-06-10,500122529,The Continuum,D15,1,1368000,2442.86,1519.4,630,pre-3.10
2026-06-10,60048219,K Suites,D15,4,2894800,2561.77,1485.5,345,pre-3.10
2026-06-10,500121119,Vela Bay,D15,4,3839000,2785.92,1500.7,471,pre-3.10
2026-06-10,500105202,Vela Bay,D15,4,3192000,2721.23,1505.8,516,pre-3.10
2026-06-10,500049149,Claydence,D15,1,1535000,2500.0,1510.1,553,pre-3.10
2026-06-10,24441243,Tembusu Grand,D15,1,1538000,2918.41,1519.3,629,pre-3.10
2026-06-10,500052527,Tembusu Grand,D15,1,1500000,2846.3,1523.2,660,pre-3.10
2026-06-10,25350629,MEYER BLUE,D15,4,4400000,2898.55,1487.1,359,pre-3.10
2026-06-10,24760151,The Seawind @ Telok Kurau,D15,1,1150000,1750.38,1526.8,687,pre-3.10
2026-06-10,60205785,Amber Park,D15,1,1300000,2685.95,1523.8,665,pre-3.10
2026-06-10,60030397,The Geranium,D15,1,1200000,1857.59,1510.0,551,pre-3.10
2026-06-10,500116334,MEYER BLUE,D15,4,4577000,3015.15,1480.5,308,pre-3.10
2026-06-10,25189956,MEYER BLUE,D15,4,4475000,2947.96,1484.3,336,pre-3.10
2026-06-10,60209779,Claydence,D15,1,1535000,2500.0,1510.1,553,pre-3.10
2026-06-10,500061461,Parc Elegance,D15,1,999999,1272.26,1568.1,901,pre-3.10
2026-06-10,500114176,⭐️CHEAP⭐️ D15 Freehold Penthouse 1km Tao Nan The Sea View,D15,4,5880000,2677.6,1473.3,258,pre-3.10
2026-06-10,500040021,⭐️CHEAP⭐️ D15 Freehold Penthouse 1km Tao Nan,D15,4,5880000,2677.6,1473.3,258,pre-3.10
2026-06-10,500136254,Sunnyvale Residences,D15,4,2280000,2037.53,1502.4,486,pre-3.10
2026-06-10,60131966,King's Mansion,D15,4,6000000,2194.59,1426.9,66,pre-3.10
2026-06-10,500106506,Ardor Residence,D15,4,3463000,2680.34,1484.6,339,pre-3.10
2026-06-10,500072490,Water Place,D15,4,2930000,2016.52,1511.8,567,pre-3.10
2026-06-10,500148185,Amber Park,D15,4,4700000,2989.82,1483.5,330,pre-3.10
2026-06-10,500154506,Amber House,D15,4,5267592,3020.41,1465.9,212,pre-3.10
2026-06-10,500155586,The Continuum,D15,4,4481000,2651.48,1486.9,357,pre-3.10
2026-06-10,23167423,The Line@Tanjong Rhu,D15,4,5500000,1606.78,1522.3,653,pre-3.10
2026-06-10,500155444,Ardor Residence,D15,4,3463000,2680.34,1484.6,339,pre-3.10
2026-06-10,25141122,K Suites,D15,4,2847800,2520.18,1488.1,366,pre-3.10
2026-06-10,25341760,MEYER BLUE,D15,4,4577000,3015.15,1480.5,308,pre-3.10
2026-06-10,500096694,Grand Dunman,D15,1,1300000,2876.11,1504.2,502,pre-3.10
2026-06-10,500053579,Suites @ Katong,D15,1,1098999,1292.94,1551.9,839,pre-3.10
2026-06-10,60187453,East Grove,D15,4,1800000,1706.16,1456.5,163,pre-3.10
2026-06-10,500154834,Grand Dunman,D15,4,3800000,3395.89,1452.2,143,pre-3.10
2026-06-10,500154835,Grand Dunman,D15,4,3800000,3395.89,1452.2,143,pre-3.10
2026-06-10,60230558,Claydence,D15,4,5681000,2600.0,1469.0,230,pre-3.10
2026-06-10,24516555,The Continuum,D15,4,3900000,3150.24,1470.0,237,pre-3.10
2026-06-10,24549557,Leville iSuites,D15,1,1360000,1857.92,1542.2,789,pre-3.10
2026-06-10,60222215,King's Mansion,D15,4,6000888,2194.91,1426.9,65,pre-3.10
2026-06-10,60119916,Elliot at the East Coast,D15,4,4800000,1735.36,1502.6,488,pre-3.10
2026-06-10,500154236,The Continuum,D15,1,1480000,2642.86,1505.2,510,pre-3.10
2026-06-10,500154234,The Continuum,D15,4,4103000,2742.65,1487.3,360,pre-3.10
2026-06-10,500111982,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,500146189,Aquarius By The Park,D16,4,2900000,1381.61,1501.6,480,pre-3.10
2026-06-10,500136080,Costa Del Sol,D16,4,3050000,2067.8,1489.5,377,pre-3.10
2026-06-10,500140804,Costa Del Sol,D16,4,3050000,2067.8,1489.5,377,pre-3.10
2026-06-10,500159366,eCO,D16,1,960000,1511.81,1547.5,818,pre-3.10
2026-06-10,25516993,Costa Del Sol,D16,4,3680000,2494.92,1463.7,199,pre-3.10
2026-06-10,60148351,Waterfront Isle,D16,1,990000,1559.06,1550.4,832,pre-3.10
2026-06-10,500127616,Bayshore Park,D16,4,2999999,1366.12,1457.2,166,pre-3.10
2026-06-10,500065902,The Glades,D16,1,850000,1793.25,1534.2,739,pre-3.10
2026-06-10,500037674,Waterfront Isle,D16,1,1060000,1790.54,1528.2,697,pre-3.10
2026-06-10,500041875,Bagnall Haus,D16,1,1367000,2761.62,1492.4,401,pre-3.10
2026-06-10,500163230,East Village,D16,1,950000,1877.47,1485.0,342,pre-3.10
2026-06-10,500145907,Costa Del Sol,D16,4,3050000,2067.8,1489.5,377,pre-3.10
2026-06-10,500053956,eCO,D16,1,900000,1639.34,1538.3,765,pre-3.10
2026-06-10,25293356,Grandeur Park Residences,D16,1,885000,2107.14,1524.4,669,pre-3.10
2026-06-10,25607022,Grandeur Park Residences,D16,1,885000,2107.14,1524.4,669,pre-3.10
2026-06-10,500115513,Costa Del Sol,D16,4,4500000,2200.49,1465.4,209,pre-3.10
2026-06-10,500120361,Bayshore Park,D16,4,2999999,1366.12,1457.2,166,pre-3.10
2026-06-10,500087029,Archipelago,D16,1,888888,1332.67,1566.5,896,pre-3.10
2026-06-10,500132388,Costa Del Sol,D16,4,3600000,2306.21,1473.2,257,pre-3.10
2026-06-10,24193621,eCO,D16,1,900000,1639.34,1538.3,765,pre-3.10
2026-06-10,60206836,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,500012302,eCO,D16,1,918000,1376.31,1560.3,874,pre-3.10
2026-06-10,25159643,eCO,D16,1,850000,1548.27,1547.6,818,pre-3.10
2026-06-10,500099493,Archipelago,D16,4,2900000,1760.78,1511.2,562,pre-3.10
2026-06-10,500080561,The Glades,D16,1,828000,1831.86,1530.2,712,pre-3.10
2026-06-10,500146166,Grandeur Park Residences,D16,1,899000,1988.94,1534.9,744,pre-3.10
2026-06-10,25413464,Bedok Residences,D16,1,1038000,1693.31,1552.7,843,pre-3.10
2026-06-10,25392133,The Clearwater,D16,4,2150000,1397.92,1513.7,583,pre-3.10
2026-06-10,500164810,Parbury Hill Condominium,D16,4,4500000,1971.95,1446.8,122,pre-3.10
2026-06-10,500140347,eCO,D16,1,960000,1511.81,1547.5,818,pre-3.10
2026-06-10,60168133,The Glades,D16,1,850000,1880.53,1525.4,677,pre-3.10
2026-06-10,500080557,Archipelago,D16,1,848000,1609.11,1550.0,830,pre-3.10
2026-06-10,500074466,Sceneca Residence,D16,4,3100000,2042.16,1512.0,569,pre-3.10
2026-06-10,500144425,Waterfront Gold,D16,4,2500000,1814.22,1507.8,532,pre-3.10
2026-06-10,60003813,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,25576934,eCO,D16,1,890000,1621.13,1540.1,776,pre-3.10
2026-06-10,500080818,eCO,D16,1,920000,1448.82,1554.5,851,pre-3.10
2026-06-10,500082965,The Clearwater,D16,1,835000,1231.56,1535.1,745,pre-3.10
2026-06-10,500142597,Waterfront Gold,D16,4,2580000,1872.28,1502.0,483,pre-3.10
2026-06-10,25483073,Laguna Green,D16,4,2350000,1464.17,1485.9,349,pre-3.10
2026-06-10,60170391,The Glades,D16,1,890000,1758.89,1539.6,773,pre-3.10
2026-06-10,500067206,The Bayshore,D16,4,2400000,1675.98,1482.6,323,pre-3.10
2026-06-10,500134423,Costa Del Sol,D16,4,3480000,2216.56,1478.5,294,pre-3.10
2026-06-10,60219383,Casa Merah,D16,4,2500000,1612.9,1512.5,573,pre-3.10
2026-06-10,25351873,New Development selling at resale pricing! East & West!,D16,4,2378000,2044.71,1509.8,550,pre-3.10
2026-06-10,500112540,"Cheapest Freehold! 4Bed Undervalued, 1km to Temasek Primary",D16,4,2990000,2393.92,1495.6,428,pre-3.10
2026-06-10,60126655,eCO,D16,1,998000,1425.71,1555.0,853,pre-3.10
2026-06-10,60214541,Archipelago,D16,1,978000,1466.27,1554.0,848,pre-3.10
2026-06-10,500152035,Bayshore Park,D16,4,3068000,1370.25,1456.4,162,pre-3.10
2026-06-10,25593161,Waterfront Isle,D16,1,900000,1549.05,1552.2,841,pre-3.10
2026-06-10,500130541,eCO,D16,1,1088000,1579.1,1538.2,765,pre-3.10
2026-06-10,500143398,Sceneca Residence,D16,1,1380000,2565.06,1485.7,347,pre-3.10
2026-06-10,500079232,Balcon East,D16,1,1180000,1740.41,1497.9,448,pre-3.10
2026-06-10,500115528,The Bayshore,D16,4,2400000,1675.98,1482.6,323,pre-3.10
2026-06-10,60020228,eCO,D16,1,938000,1477.17,1551.3,837,pre-3.10
2026-06-10,500134339,Sceneca Residence,D16,1,1180000,2548.6,1489.3,376,pre-3.10
2026-06-10,500159622,eCO,D16,1,815000,1484.52,1554.1,849,pre-3.10
2026-06-10,25404409,Archipelago,D16,1,900000,1349.33,1564.9,891,pre-3.10
2026-06-10,60082366,Bedok Court,D16,1,1450000,1213.39,1456.0,160,pre-3.10
2026-06-10,500127036,Archipelago,D16,4,3600000,1672.09,1515.0,593,pre-3.10
2026-06-10,500012534,The Glades,D16,4,2950000,1514.37,1532.8,729,pre-3.10
2026-06-10,60222909,Sceneca Residence,D16,1,1200000,2105.26,1514.5,590,pre-3.10
2026-06-10,500072146,Bedok Residences,D16,1,1080000,1858.86,1531.7,722,pre-3.10
2026-06-10,60130243,The Bayshore,D16,4,2400000,1675.98,1482.6,323,pre-3.10
2026-06-10,60120940,Bagnall Haus,D16,4,3319000,2657.33,1487.2,359,pre-3.10
2026-06-10,500035511,Eastern Lagoon I,D16,1,1228888,1783.58,1461.3,187,pre-3.10
2026-06-10,500133406,The Glades,D16,1,818000,1809.73,1532.4,727,pre-3.10
2026-06-10,60120679,The Bayshore,D16,4,2398000,1674.58,1482.7,324,pre-3.10
2026-06-10,24440191,"1km to Red Swatiska School, Near MRT, ideal for investment or ownstay in District 16",D16,4,2950000,2713.89,1505.2,511,pre-3.10
2026-06-10,25439399,"Freehold, 1km to Temasek Primary School, next to MRT, mins walk to East Coast Park",D16,4,2900000,2321.86,1506.0,517,pre-3.10
2026-06-10,500157039,"1km Temasek pri , cheap 4 bed freehold",D16,4,3200000,2562.05,1497.4,443,pre-3.10
2026-06-10,500093113,Archipelago,D16,4,3600000,1416.77,1534.8,743,pre-3.10
2026-06-10,500000295,Grandeur Park Residences,D16,1,880000,2095.24,1525.4,677,pre-3.10
2026-06-10,60169028,Tanah Merah Mansion,D16,4,3499999,1005.17,1483.2,328,pre-3.10
2026-06-10,500089063,Bagnall Haus,D16,4,3200000,2562.05,1492.0,398,pre-3.10
2026-06-10,500066240,The Bayshore,D16,4,2399999,1675.98,1482.6,323,pre-3.10
2026-06-10,25468126,Grandeur Park Residences,D16,1,1068000,1504.23,1581.8,936,pre-3.10
2026-06-10,500155137,Waterfront Key,D16,4,2950000,2045.77,1493.6,411,pre-3.10
2026-06-10,25409078,Kew Gate,D16,4,2650000,2650.0,1453.2,148,pre-3.10
2026-06-10,25211385,Kew Gate,D16,4,2660000,1171.29,1484.2,336,pre-3.10
2026-06-10,500056559,Casafina,D16,4,2899888,1381.56,1490.1,382,pre-3.10
2026-06-10,500103900,eCO,D16,1,950000,1547.23,1543.7,797,pre-3.10
2026-06-10,60146562,Grandeur Park Residences,D16,1,888000,2114.29,1523.8,664,pre-3.10
2026-06-10,500087328,Cascadale,D16,4,1600000,1228.88,1494.2,416,pre-3.10
2026-06-10,500133128,Sceneca Residence,D16,1,1180000,2548.6,1484.4,337,pre-3.10
2026-06-10,500154006,Sceneca Residence,D16,4,3100000,2042.16,1512.0,569,pre-3.10
2026-06-10,500081537,CHEAP! Undervalued FH Brand New @ LH Price!,D16,4,3097000,2479.58,1491.3,392,pre-3.10
2026-06-10,60116927,Archipelago,D16,1,800000,1518.03,1559.1,870,pre-3.10
2026-06-10,500095624,Grandeur Park Residences,D16,4,2600000,2100.16,1509.0,543,pre-3.10
2026-06-10,500076269,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,60182946,Archipelago,D16,4,3300000,1540.62,1528.4,699,pre-3.10
2026-06-10,500075840,Costa Del Sol,D16,4,3000000,2033.9,1491.9,397,pre-3.10
2026-06-10,500106893,The Bayshore,D16,4,2400000,1675.98,1482.6,323,pre-3.10
2026-06-10,60217437,Costa Del Sol,D16,4,3458000,1970.37,1490.9,389,pre-3.10
2026-06-10,60141095,eCO,D16,1,988888,1584.76,1539.6,773,pre-3.10
2026-06-10,500012427,Sceneca Residence,D16,1,1328000,2468.4,1494.8,422,pre-3.10
2026-06-10,21415739,eCO,D16,1,820000,1493.62,1553.1,845,pre-3.10
2026-06-10,500027983,Waterfront Gold,D16,1,980000,1686.75,1523.0,658,pre-3.10
2026-06-10,23723208,eCO,D16,1,980000,1400.0,1557.7,864,pre-3.10
2026-06-10,60219461,eCO,D16,1,920000,1583.48,1544.0,799,pre-3.10
2026-06-10,60246607,Bagnall Haus,D16,1,1367000,2761.62,1492.4,401,pre-3.10
2026-06-10,60241371,Sceneca Residence,D16,1,1220000,2634.99,1479.7,302,pre-3.10
2026-06-10,24550784,eCO,D16,1,968000,1524.41,1546.2,811,pre-3.10
2026-06-10,500013026,eCO,D16,1,899000,1284.29,1567.2,898,pre-3.10
2026-06-10,25572592,eCO,D16,1,900000,1549.05,1547.6,818,pre-3.10
2026-06-10,500036789,Bagnall Haus,D16,4,3209000,2569.26,1491.7,395,pre-3.10
2026-06-10,500096084,Sceneca Residence,D16,1,1368000,2542.75,1491.6,394,pre-3.10
