scored_at,id,project_name,district,beds,price,psf,mmr,score_1000
2026-06-07,500066961,The Tapestry,D18,2,1250000,1548.95,1537.9,730
2026-06-07,500126753,Chuan Park,D19,3,3234900,2682.34,1498.8,424
2026-06-07,24918793,Prestige Point,D19,3,1580000,1688.03,1507.4,495
2026-06-07,500073607,La Fiesta,D19,3,1820000,1610.62,1560.7,853
2026-06-07,500136999,Jansen Spring,D19,3,1500000,1352.57,1508.8,507
2026-06-07,500079963,Riverfront Residences,D19,3,2090000,1884.58,1509.8,515
2026-06-07,25546661,Sunglade,D19,3,1999999,1705.03,1519.8,597
2026-06-07,500064322,Prive,D19,3,1650000,1648.35,1512.8,540
2026-06-07,500135487,River Isles,D19,3,2618000,1280.2,1557.8,840
2026-06-07,25573113,KJ Mansion,D19,3,2499999,1601.54,1488.3,341
2026-06-07,500096435,The Florence Residences,D19,2,1450000,2071.43,1522.5,618
2026-06-07,500025957,Bartley Vue,D19,2,1668888,2279.9,1542.5,759
2026-06-07,25623769,The Florence Residences,D19,2,1499999,1882.06,1537.9,730
2026-06-07,25375251,Watertown,D19,2,1000000,1658.37,1532.2,691
2026-06-07,500107047,Hundred Palms Residences,D19,3,1870000,1868.13,1507.1,493
2026-06-07,500082354,Affinity At Serangoon,D19,2,1200000,1923.08,1511.9,532
2026-06-07,500061718,Twin Waterfalls,D19,3,2200000,1246.46,1517.0,574
2026-06-07,500142693,Riverfront Residences,D19,2,1380000,1914.01,1510.8,523
2026-06-07,500161555,FLO Residence,D19,3,1500000,1547.99,1559.0,845
2026-06-07,60243074,Riverparc Residence,D19,2,1328268,1602.25,1524.1,631
2026-06-07,25504745,Crystal De Azure,D19,3,2000000,1523.23,1509.2,510
2026-06-07,500150279,The Gazania,D19,3,2498888,2608.44,1418.2,48
2026-06-07,25261435,Chuan Park,D19,3,3099990,2570.47,1508.3,503
2026-06-07,500010564,Compass Heights,D19,3,1799999,1359.52,1537.7,729
2026-06-07,25213445,Residences @ Jansen,D19,2,880000,1433.22,1497.6,414
2026-06-07,500028649,Bliss@Kovan,D19,2,2488000,1409.63,1508.5,504
2026-06-07,500124044,Stars of Kovan,D19,2,1500000,2018.84,1507.1,493
2026-06-07,60188564,The Florence Residences,D19,3,1790000,1933.05,1529.4,671
2026-06-07,60021984,The Florence Residences,D19,2,1499999,1882.06,1537.9,730
2026-06-07,25151399,Riverfront Residences,D19,2,1058888,1721.77,1526.8,651
2026-06-07,500116449,Kingsford Waterbay,D19,3,1250000,1470.59,1518.5,586
2026-06-07,500124127,The Springbloom,D19,2,1780000,1575.22,1509.0,508
2026-06-07,500158042,River Isles,D19,3,1850000,1577.15,1551.0,807
2026-06-07,500106521,The Rivervale,D19,3,1360000,1080.22,1521.5,611
2026-06-07,500056092,Sengkang Grand Residences,D19,3,2000000,2136.75,1510.7,522
2026-06-07,500126909,The Morning Glory,D19,3,1680000,1575.98,1505.4,479
2026-06-07,25635326,Parry Court,D19,3,2450000,1063.83,1515.6,563
2026-06-07,500121287,Kingsford Waterbay,D19,2,999000,1573.23,1512.6,538
2026-06-07,500126743,Chuan Park,D19,2,2066700,2781.56,1500.8,440
2026-06-07,500158038,The Terrace,D19,3,1720000,1598.51,1526.6,651
2026-06-07,500158981,Chuan Park,D19,3,3176400,2633.83,1504.2,469
2026-06-07,500157933,Chuan Park,D19,2,1961700,2640.24,1511.3,527
2026-06-07,500110109,Parc Vera,D19,2,1260000,1603.05,1555.0,827
2026-06-07,500151727,Hilbre28,D19,3,1688888,2092.8,1476.6,260
2026-06-07,500037775,Riverfront Residences,D19,3,1630000,1869.27,1509.2,510
2026-06-07,500126092,Regentville,D19,2,1230000,1255.1,1532.5,693
2026-06-07,500085887,Rivercove Residences EC,D19,3,1880000,1747.21,1517.8,581
2026-06-07,500116902,Palm Grove Condo,D19,3,2000000,1547.99,1508.0,500
2026-06-07,500154772,Prive,D19,3,1650000,1648.35,1512.8,540
2026-06-07,25208944,Jansen House,D19,3,2038000,2013.83,1505.5,479
2026-06-07,500157556,The Gazania,D19,2,1688000,2411.43,1434.1,78
2026-06-07,500121432,Prive,D19,3,1800000,1122.19,1542.1,757
2026-06-07,500164791,The Lilium,D19,2,1690000,2380.28,1507.8,499
2026-06-07,24573097,Affinity At Serangoon,D19,3,2300000,2137.55,1492.5,374
2026-06-07,500037956,The Rivervale,D19,3,1500000,1097.29,1518.0,583
2026-06-07,500149471,La Fiesta,D19,3,1590000,1917.97,1528.2,662
2026-06-07,500091076,Rivercove Residences EC,D19,3,1590000,1758.85,1516.4,570
2026-06-07,60061771,The Florence Residences,D19,2,1300000,1610.9,1562.8,861
2026-06-07,500150240,Riverfront Residences,D19,2,1349000,1566.78,1543.3,764
2026-06-07,60023588,The Lilium,D19,2,1700000,2428.57,1506.2,485
2026-06-07,500093900,D'Pavilion,D19,3,1790000,1445.88,1531.4,686
2026-06-07,500084203,Stars of Kovan,D19,2,1500000,2018.84,1507.1,493
2026-06-07,500081382,Chiltern Park,D19,2,1650000,1803.28,1483.0,303
2026-06-07,500083363,Affinity At Serangoon,D19,3,1480000,1655.48,1530.3,678
2026-06-07,500020733,Forest Woods,D19,2,1450000,2207.0,1513.4,545
2026-06-07,500088386,The Florence Residences,D19,2,1208000,1902.36,1535.2,712
2026-06-07,60182272,Rivercove Residences EC,D19,3,1455000,1609.51,1523.1,623
2026-06-07,60040961,The Florence Residences,D19,2,950000,1802.66,1540.6,748
2026-06-07,500118228,Riverfront Residences,D19,2,1359000,1578.4,1542.2,758
2026-06-07,60188728,Kensington Park,D19,3,3150000,1888.49,1426.6,62
2026-06-07,500129030,Palm Grove Condo,D19,3,2100000,1638.07,1499.0,426
2026-06-07,60167018,One Rosyth,D19,3,1580000,1468.4,1569.6,886
2026-06-07,500156952,Riverfront Residences,D19,3,1580000,1811.93,1514.1,550
2026-06-07,500163730,Prive,D19,3,1875000,1707.65,1514.5,554
2026-06-07,500152837,Riversound Residence,D19,3,1600000,1500.94,1545.8,779
2026-06-07,500142834,The Florida,D19,3,1650000,1256.66,1493.6,382
2026-06-07,500034372,Sengkang Grand Residences,D19,3,2380000,2326.49,1496.1,402
2026-06-07,500078968,Riverfront Residences,D19,3,2150000,1938.68,1505.3,478
2026-06-07,500050174,The Lilium,D19,2,1528000,2152.11,1515.8,564
2026-06-07,500161396,The Springbloom,D19,3,2200000,1689.71,1492.0,369
2026-06-07,500140516,Waterwoods,D19,3,1699000,1644.72,1515.8,565
2026-06-07,500038341,Sengkang Grand Residences,D19,2,1630000,2133.51,1513.8,548
2026-06-07,500111060,Stars of Kovan,D19,2,1800000,2459.02,1473.8,242
2026-06-07,500155554,Chuan Park,D19,3,3171400,2629.68,1504.4,470
2026-06-07,25639793,Riverfront Residences,D19,2,1389000,1613.24,1539.0,737
2026-06-07,60079753,Affinity At Serangoon,D19,2,1090000,1746.79,1527.1,654
2026-06-07,500058671,The Amore,D19,3,1500000,1498.5,1524.0,631
2026-06-07,60243553,Boathouse Residences,D19,2,1000000,1366.12,1548.6,795
2026-06-07,60118683,Fortune Park,D19,3,2100000,1681.35,1465.1,193
2026-06-07,500109228,Twin Waterfalls,D19,3,2680000,1346.06,1509.6,513
2026-06-07,500120908,Jade Residences,D19,2,1100000,1791.53,1463.0,183
2026-06-07,500085179,Austville Residences,D19,3,1469999,1338.8,1527.6,658
2026-06-07,500162211,Austville Residences,D19,3,1740000,1179.66,1531.5,686
2026-06-07,60054624,The Luxurie,D19,2,1600000,1812.0,1555.4,829
2026-06-07,60236135,A Treasure Trove,D19,2,1275000,1645.16,1549.5,800
2026-06-07,21539418,The Florida,D19,3,1599999,1238.39,1495.0,393
2026-06-07,500075239,Waterwoods,D19,3,1650000,1580.46,1519.0,590
2026-06-07,500122150,Sunshine Grove,D19,2,2280000,1524.06,1505.9,483
2026-06-07,500103648,Hundred Palms Residences,D19,3,1888888,1971.7,1504.0,467
2026-06-07,500063448,The Minton,D19,2,1570000,1602.04,1551.2,808
2026-06-07,60031241,Bartley Vue,D19,2,1700000,2322.4,1539.6,741
2026-06-07,500131757,The Gazania,D19,2,1430000,2251.97,1444.7,108
2026-06-07,500072569,Trilive,D19,3,1600000,1769.91,1526.5,650
2026-06-07,500161170,Rivercove Residences EC,D19,3,1628000,1699.37,1518.9,590
2026-06-07,500160387,The Florida,D19,3,1450000,1113.67,1505.7,481
2026-06-07,500161434,Chuan Park,D19,2,1981900,2667.43,1507.4,495
2026-06-07,500161431,Chuan Park,D19,3,3171400,2629.68,1502.1,451
2026-06-07,500082406,La Fiesta,D19,3,1575000,1899.88,1529.7,674
2026-06-07,25372593,Riverfront Residences,D19,3,1550000,1693.99,1525.5,642
2026-06-07,500161176,Rio Vista,D19,3,1650000,1321.06,1526.9,652
2026-06-07,500145352,Chuan Park,D19,2,2126600,2438.76,1523.8,629
2026-06-07,500145355,Chuan Park,D19,3,3176400,2633.83,1504.2,469
2026-06-07,500150567,Riversound Residence,D19,3,1639000,1537.52,1541.8,755
2026-06-07,60107933,Riverfront Residences,D19,2,1389000,1613.24,1539.0,737
2026-06-07,500160700,Park Green,D19,3,1398888,1170.62,1521.7,612
2026-06-07,500000478,The Minton,D19,3,2500000,1872.66,1517.2,576
2026-06-07,500142128,Park Green,D19,3,1350000,1129.71,1525.0,638
2026-06-07,500095607,Riverfront Residences,D19,2,1288000,1786.41,1521.9,614
2026-06-07,25592005,Bliss@Kovan,D19,2,2300000,1303.12,1516.8,573
2026-06-07,500131391,Sunglade,D19,3,2100000,1805.67,1509.6,514
2026-06-07,60209081,Kingsford Waterbay,D19,2,1088888,1580.39,1511.9,532
2026-06-07,25582567,Riverfront Residences,D19,2,1250000,1733.7,1526.7,651
2026-06-07,500157409,The Florida,D19,3,1720000,1321.04,1491.5,366
2026-06-07,500153632,Parc Centros,D19,3,1750000,1767.68,1542.9,762
2026-06-07,500097672,Waterwoods,D19,3,1588000,1521.07,1522.2,616
2026-06-07,500160319,The Gazania,D19,2,1688888,2412.7,1434.0,78
2026-06-07,500082709,Kingsford Waterbay,D19,2,928000,1461.42,1524.9,637
2026-06-07,500046362,The Garden Residences,D19,2,1388888,2015.8,1495.9,401
2026-06-07,500145773,Parc Vera,D19,3,1899999,1681.42,1543.3,764
2026-06-07,25561708,Affinity At Serangoon,D19,3,1750000,2058.82,1496.7,407
2026-06-07,500132572,Riverparc Residence,D19,3,1800000,1417.32,1528.5,665
2026-06-07,25285904,Jansen House,D19,3,2041000,2016.8,1505.1,476
2026-06-07,25641160,Chuan Park,D19,3,3234900,2682.34,1501.1,443
2026-06-07,25512820,462a upper Serangoon road,D19,2,1400000,1272.73,1526.0,646
2026-06-07,500081476,The Garden Residences,D19,2,1180000,1921.82,1503.8,465
2026-06-07,500050454,Esparina Residences,D19,3,1980000,1857.41,1507.0,492
2026-06-07,500084490,The Florence Residences,D19,2,1200000,1664.36,1556.8,836
2026-06-07,500064061,Rivercove Residences EC,D19,3,1480000,1637.17,1521.9,613
2026-06-07,25282406,Rivervale Crest,D19,2,1100000,1111.11,1549.5,799
2026-06-07,500119559,Waterbay,D19,2,1280000,1699.87,1520.7,604
2026-06-07,500079568,Cardiff Residence,D19,2,1100000,1762.82,1473.0,237
2026-06-07,500149774,The Gazania,D19,3,2550000,2661.8,1414.2,42
2026-06-07,25370254,Central View,D19,2,1300000,1326.53,1537.3,727
2026-06-07,60147645,Kovan Regency,D19,2,1080000,1671.83,1546.2,781
2026-06-07,500052304,FLO Residence,D19,3,1600000,1581.03,1554.4,825
2026-06-07,500075993,The Quinn,D19,2,988000,1764.29,1527.9,660
2026-06-07,60100521,Regentville,D19,3,1200000,1224.49,1529.7,673
2026-06-07,500086061,Kingsford Waterbay,D19,3,1620000,1475.41,1519.0,590
2026-06-07,500150669,Sengkang Grand Residences,D19,2,1650000,2159.69,1511.7,531
2026-06-07,60236345,Riversails,D19,2,1499800,1408.26,1553.2,819
2026-06-07,500075847,Kovan Regency,D19,3,2490000,2203.54,1499.1,426
2026-06-07,500086339,Rivercove Residences EC,D19,3,1800000,1623.08,1523.5,627
2026-06-07,500157715,Regentville,D19,3,1388888,1205.63,1532.4,693
2026-06-07,500121874,Bartley Vue,D19,2,1580000,2404.87,1533.1,698
2026-06-07,500071110,Riversails,D19,2,1350000,1528.88,1542.6,760
2026-06-07,500107026,CHEAP! Brand New 999-Year 3-Bedroom near Upper Serangoon,D19,3,2041000,2016.8,1494.9,392
2026-06-07,500157208,Casa Cambio,D19,2,900000,1818.18,1509.2,510
2026-06-07,23944838,Kingsford Waterbay,D19,3,1288888,1516.34,1513.5,546
2026-06-07,500118466,The Florida,D19,3,1400000,1140.99,1505.3,478
2026-06-07,500108570,Stars of Kovan,D19,2,1500000,2049.18,1504.5,471
2026-06-07,500136401,Bellewaters,D19,3,2050000,1655.9,1520.8,605
2026-06-07,500008561,Chuan Park,D19,3,3519800,2370.24,1512.8,540
2026-06-07,500074890,Chuan Park,D19,2,2001000,2693.14,1505.8,482
2026-06-07,60190357,Bartley Vue,D19,3,2499999,2394.64,1531.3,685
2026-06-07,21597527,The Promenade @ Pelikat,D19,2,1280000,1586.12,1478.5,273
2026-06-07,24986529,Kingsford Waterbay,D19,2,1000000,1451.38,1526.2,647
2026-06-07,21334482,The Promenade @ Pelikat,D19,2,1230000,1314.1,1513.5,546
2026-06-07,500142375,Central View,D19,3,1780000,1475.95,1510.5,521
2026-06-07,500112148,Parry Court,D19,3,1680000,1530.05,1501.3,444
2026-06-07,60231831,Riversails,D19,2,1199999,1359.0,1562.0,858
2026-06-07,60098317,The Springbloom,D19,2,1400000,1567.75,1513.8,548
2026-06-07,500119169,A Treasure Trove,D19,2,1350000,1741.94,1540.1,745
2026-06-07,500113407,The Quartz,D19,3,2380000,1782.77,1510.5,521
2026-06-07,500142656,Jade Residences,D19,2,1150000,2098.54,1429.6,68
2026-06-07,60084976,Leith Grove,D19,2,1180000,1480.55,1511.0,525
2026-06-07,60217916,Kovan Grandeur,D19,2,1050000,1147.54,1525.4,641
2026-06-07,60056427,The Quartz,D19,3,1890000,1273.58,1561.8,857
2026-06-07,500099744,Riverfront Residences,D19,3,2180000,1965.73,1503.2,460
2026-06-07,500071124,Riversails,D19,2,1350000,1528.88,1542.6,760
2026-06-07,500147440,Affinity At Serangoon,D19,2,1400000,1912.57,1514.8,557
2026-06-07,60226778,Affinity At Serangoon,D19,2,1380000,1885.25,1516.1,567
2026-06-07,500032263,The Minton,D19,2,1590000,1622.45,1549.1,797
2026-06-07,500138243,Gambir Ridge (Formerly Bartley Terrace,D19,2,1328000,1763.61,1516.8,573
2026-06-07,500132286,Chuan Park,D19,2,1961700,2640.24,1511.3,527
2026-06-07,500164154,Bartley Vue,D19,3,2499999,2394.64,1531.3,685
2026-06-07,60158428,The Vales,D19,3,1780000,1723.14,1517.4,578
2026-06-07,25512062,Chiltern Park,D19,3,2100000,1612.9,1497.4,413
2026-06-07,500164117,Sengkang Grand Residences,D19,2,1580000,2068.06,1518.7,588
2026-06-07,60236972,Riverparc Residence,D19,3,1799999,1466.99,1525.5,642
2026-06-07,500136843,Riversails,D19,2,1400000,1585.5,1536.5,721
2026-06-07,500082323,Waterwoods,D19,3,1588000,1521.07,1522.2,616
2026-06-07,500106522,Twin Waterfalls,D19,3,1630000,1628.37,1510.9,524
2026-06-07,25303689,Chuan Park,D19,2,1960000,2637.95,1511.4,528
2026-06-07,500150420,Botanique at Bartley,D19,3,2700000,2532.83,1493.1,378
2026-06-07,500154393,The Sunnydale,D19,3,2300000,1526.21,1493.6,382
2026-06-07,500163864,Waterwoods,D19,2,1300000,1610.9,1524.5,634
2026-06-07,500131458,Hougang Green,D19,2,840000,1099.48,1526.9,652
2026-06-07,60138226,D'hiro@Hillside,D19,2,1250000,1382.74,1549.1,797
2026-06-07,25312713,iSuites @ Palm,D19,2,950000,1496.06,1500.5,438
2026-06-07,60222659,Watertown,D19,2,1390000,1722.43,1528.2,662
2026-06-07,500109424,Prive,D19,3,1828000,1681.69,1513.2,543
2026-06-07,500043501,Sengkang Grand Residences,D19,2,1399999,2064.9,1517.9,582
2026-06-07,500061328,Parc Centros,D19,3,2198000,1889.94,1533.0,697
2026-06-07,500052853,The Gazania,D19,2,1599999,2519.68,1425.5,60
2026-06-07,60163485,Riverparc Residence,D19,3,1420000,1434.34,1527.1,654
2026-06-07,24874768,Cardiff Residence,D19,2,1530000,1421.93,1509.2,510
2026-06-07,500066655,Regentville,D19,3,1399999,1215.28,1531.0,682
2026-06-07,500028498,Prive,D19,2,1500000,1698.75,1517.2,576
2026-06-07,500155637,Twin Waterfalls,D19,3,1780000,1590.71,1513.9,549
2026-06-07,500125539,Sengkang Grand Residences,D19,3,2390000,2313.65,1497.0,410
2026-06-07,500153625,The Vales,D19,3,1550000,1714.6,1518.8,589
2026-06-07,500163737,Chiltern Park,D19,3,1950000,1322.03,1532.5,694
2026-06-07,500163657,Jansen House,D19,3,2041000,2016.8,1505.1,476
2026-06-07,500163633,Jansen House,D19,3,2065000,2018.57,1505.0,475
2026-06-07,500124862,Kingsford Waterbay,D19,3,1580000,1482.18,1518.1,583
2026-06-07,60140822,Central View,D19,3,1730000,1434.49,1515.5,562
2026-06-07,500137230,The Gazania,D19,2,1390000,2188.98,1449.3,124
2026-06-07,500133473,Central View,D19,3,1780000,1475.95,1510.5,521
2026-06-07,500060949,Bellewaters,D19,3,1988000,1431.25,1530.4,679
2026-06-07,25356779,Oasis Garden,D19,2,1680000,1774.02,1507.8,499
2026-06-07,500104740,Affinity At Serangoon,D19,3,1950000,2035.49,1500.5,437
2026-06-07,500051022,The Terrace,D19,3,1710000,1589.22,1527.2,655
2026-06-07,60244227,Affinity At Serangoon,D19,3,1950000,2035.49,1500.5,437
2026-06-07,500155803,Sengkang Grand Residences,D19,2,1550000,2028.8,1521.8,613
2026-06-07,60209161,The Garden Residences,D19,2,1138000,1853.42,1509.6,513
2026-06-07,500163159,The Springbloom,D19,3,2200000,1689.71,1492.0,369
2026-06-07,500072234,Central View,D19,3,1730000,1434.49,1515.5,562
2026-06-07,500071251,Riverfront Residences,D19,3,2050000,1848.51,1513.0,542
2026-06-07,500120208,Prive,D19,3,1800000,1122.19,1539.4,740
2026-06-07,500122640,Riverfront Residences,D19,3,1630000,1869.27,1509.2,510
2026-06-07,500159866,Kovan Jewel,D19,2,1430000,2291.67,1505.6,480
2026-06-07,500029122,Sunglade,D19,2,1800000,1724.14,1521.5,611
2026-06-07,25538307,Twin Waterfalls,D19,3,1980000,1171.6,1521.5,611
2026-06-07,60133208,Jewel @ Buangkok,D19,2,1250000,1733.7,1552.6,815
2026-06-07,500161392,Riverfront Residences,D19,2,1288000,1786.41,1521.9,614
2026-06-07,500046270,Bartley Vue,D19,2,1640000,2240.44,1545.0,775
2026-06-07,60195459,Kingsford Waterbay,D19,3,1388000,1448.85,1521.8,613
2026-06-07,24539333,Affinity At Serangoon,D19,2,1080000,1730.77,1528.3,663
2026-06-07,500126170,Fortune Park,D19,3,1850000,1481.18,1490.8,360
2026-06-07,60079437,Riverfront Residences,D19,2,1349000,1566.78,1543.3,764
2026-06-07,500066332,Casa Cambio,D19,2,888000,1793.94,1511.5,529
2026-06-07,500138607,Chuan Park,D19,3,3170000,2628.52,1504.5,471
2026-06-07,500132291,Chuan Park,D19,3,3171400,2629.68,1504.4,470
2026-06-07,500094949,Riversails,D19,2,1380000,1508.2,1544.8,773
2026-06-07,21773522,Vibes @ Kovan,D19,2,1200000,1526.72,1535.1,712
2026-06-07,60183861,Riverfront Residences,D19,2,1068000,1739.41,1525.1,639
2026-06-07,500163205,Affinity At Serangoon,D19,3,1898000,2232.94,1484.0,310
2026-06-07,25587452,Bartley Vue,D19,2,1480000,2252.66,1543.3,764
2026-06-07,500088172,Rivercove Residences EC,D19,3,1880000,1747.21,1517.8,581
2026-06-07,60146988,Parkwood Residences,D19,3,1560000,1666.67,1528.9,667
2026-06-07,500132395,The Florence Residences,D19,3,2228000,2250.51,1505.7,481
2026-06-07,500133882,The Morning Glory,D19,3,1675000,1621.49,1499.3,428
2026-06-07,500106751,The Terrace,D19,3,1668000,1548.75,1529.2,670
2026-06-07,500093007,Hougang Green,D19,3,1200000,1051.71,1528.0,661
2026-06-07,500163038,Prive,D19,3,1960000,1655.41,1513.5,545
2026-06-07,500068822,Jewel @ Buangkok,D19,3,1680000,1926.61,1530.9,682
2026-06-07,500153466,Rivercove Residences EC,D19,3,1830000,1700.74,1519.9,598
2026-06-07,500141670,The Quartz,D19,3,1680000,1609.2,1529.1,669
2026-06-07,500074517,Rio Vista,D19,2,1288000,1220.85,1543.6,766
2026-06-07,500081179,The Terrace,D19,3,1650000,1533.46,1530.0,676
2026-06-07,500144416,The Terrace,D19,3,1618000,1503.72,1530.1,676
2026-06-07,500158623,Riverfront Residences,D19,2,1100000,1791.53,1520.4,602
2026-06-07,60072631,Residences @ Jansen,D19,2,1499999,1407.13,1499.9,433
2026-06-07,25562572,Riversails,D19,3,1750000,1578.0,1531.1,684
2026-06-07,60052764,River Isles,D19,3,1999999,1214.33,1583.5,925
2026-06-07,500094581,Riversound Residence,D19,3,2486000,1100.0,1561.8,857
2026-06-07,500080946,Watertown,D19,3,1490000,1846.34,1507.2,493
2026-06-07,500091668,3 @ Phillips,D19,3,1588888,1779.27,1457.5,157
2026-06-07,500162621,"Freehold cheaper than 99 yrs, Kovan MRT, 1km to Holy Innocent's Pri",D19,3,1558999,1765.57,1504.2,469
2026-06-07,500162615,Trilive,D19,3,1558888,1765.45,1526.0,645
2026-06-07,500129816,Botanique at Bartley,D19,3,2600000,2300.88,1510.1,518
2026-06-07,500148020,Treasure Crest,D19,3,1530000,1597.08,1526.7,651
2026-06-07,25625664,Regentville,D19,2,1300000,1117.8,1550.3,804
2026-06-07,60158015,The Luxurie,D19,2,1560000,1558.44,1577.8,911
2026-06-07,500115772,Prive,D19,3,1749999,1658.77,1513.2,543
2026-06-07,500089202,Waterwoods,D19,3,1619999,1551.72,1520.5,602
2026-06-07,500153964,Prive,D19,3,2188000,1364.09,1528.1,662
2026-06-07,500102797,The Florida,D19,3,1559000,1206.66,1497.6,414
2026-06-07,500091205,Kingsford Waterbay,D19,3,1600000,1548.89,1510.0,517
2026-06-07,60230781,Watertown,D19,2,1050000,1842.11,1512.0,533
2026-06-07,500162402,Nouvelle Park,D19,3,2000000,1803.43,1448.8,122
2026-06-07,500132895,The Florence Residences,D19,2,1180000,1858.27,1538.9,737
2026-06-07,500162391,Chuan Park,D19,3,3171400,2629.68,1502.1,451
2026-06-07,500141850,Riverfront Residences,D19,2,1038000,1690.55,1529.6,673
2026-06-07,500050241,Kingsford Waterbay,D19,3,1300000,1455.77,1520.1,599
2026-06-07,500154153,Kensington Park,D19,3,3550000,1586.24,1452.0,134
2026-06-07,500036798,Compass Heights,D19,3,1780000,1425.14,1531.4,686
2026-06-07,24162553,OLA,D19,3,1500000,1619.87,1531.5,686
2026-06-07,60002063,Chuan Park,D19,3,3171400,2629.68,1504.4,470
2026-06-07,500162268,Austville Residences,D19,3,1740000,1179.66,1531.5,686
2026-06-07,500085889,Rio Vista,D19,3,1388000,1315.64,1528.5,665
2026-06-07,500158996,Riversails,D19,3,1880000,1695.22,1520.1,599
2026-06-07,25330629,Kovan Jewel,D19,2,1383000,2216.35,1511.1,526
2026-06-07,500122793,Kovan Residences,D19,2,1766000,2000.0,1519.0,590
2026-06-07,500091149,The Landmark,D03,2,1799999,2356.02,1523.7,628
2026-06-07,500055365,Avenue South Residence,D03,2,1599999,2435.31,1474.5,247
2026-06-07,24513836,Principal Garden,D03,2,2000000,2322.88,1502.3,452
2026-06-07,500163628,Hudson Place Residences,D03,3,2451000,2395.89,1521.9,614
2026-06-07,500163626,Hudson Place Residences,D03,2,1685000,2608.36,1512.9,541
2026-06-07,25557210,One Pearl Bank,D03,2,2288000,2565.02,1492.9,377
2026-06-07,500102013,Stirling Residences,D03,3,2600000,2653.06,1487.9,338
2026-06-07,500135883,Stirling Residences,D03,2,1600000,2435.31,1505.2,476
2026-06-07,500142399,Margaret Ville,D03,2,1512000,2301.37,1504.5,470
2026-06-07,60030661,Artra,D03,3,2999000,2444.17,1525.5,642
2026-06-07,24896233,One Pearl Bank,D03,3,3250000,2821.18,1469.2,216
2026-06-07,60158060,Avenue South Residence,D03,2,1300000,1978.69,1507.8,498
2026-06-07,500150676,Margaret Ville,D03,2,1980000,2388.42,1501.3,445
2026-06-07,60143550,One Pearl Bank,D03,3,3650000,3054.39,1454.3,143
2026-06-07,500061337,The Crest,D03,2,1480000,1937.17,1510.2,518
2026-06-07,500108107,Tanglin View,D03,3,2300000,2015.78,1489.6,351
2026-06-07,500152198,Queens Peak,D03,2,1430000,2291.67,1512.5,537
2026-06-07,60178265,The Landmark,D03,2,1999999,2656.04,1505.8,482
2026-06-07,24813203,One Pearl Bank,D03,2,2000000,2857.14,1475.6,254
2026-06-07,500147064,Avenue South Residence,D03,2,1650000,2288.49,1486.2,326
2026-06-07,500120561,The Crest,D03,2,1900000,2006.34,1505.5,479
2026-06-07,500135297,Avenue South Residence,D03,2,1680000,2438.32,1474.4,246
2026-06-07,60244411,Avenue South Residence,D03,2,1550000,2249.64,1488.1,340
2026-06-07,60117193,Queens Peak,D03,3,2280000,2714.29,1478.3,271
2026-06-07,60205308,Highline Residences,D03,3,2798000,2320.07,1528.5,664
2026-06-07,500143811,82 Tiong Poh Road,D03,2,1580000,1529.53,1478.7,273
2026-06-07,60212906,The Landmark,D03,2,1850000,2728.61,1500.4,437
2026-06-07,25496997,Avenue South Residence,D03,2,1530000,2328.77,1481.9,295
2026-06-07,500145449,Avenue South Residence,D03,3,2280000,2277.72,1480.9,288
2026-06-07,25508540,The Landmark,D03,3,2999000,2628.4,1500.0,434
2026-06-07,500163180,Condo For Sale Near Redhill MRT,D03,3,1880000,1800.77,1488.5,343
2026-06-07,60224433,Avenue South Residence,D03,2,1750000,2390.71,1478.6,273
2026-06-07,500152756,The Landmark,D03,2,1700000,2507.37,1512.9,541
2026-06-07,500126461,Tanglin View,D03,3,2550000,2041.63,1487.0,332
2026-06-07,22991263,Riviere,D03,3,3500000,2983.8,1496.9,408
2026-06-07,60113723,The Landmark,D03,3,3328000,2916.74,1481.6,293
2026-06-07,500145444,Avenue South Residence,D03,3,2590000,2734.95,1452.5,136
2026-06-07,60038402,Promenade Peak,D03,2,2058100,2987.08,1515.9,566
2026-06-07,500093593,Queens Peak,D03,2,1728000,2229.68,1517.9,582
2026-06-07,500017640,Highline Residences,D03,3,2798000,2320.07,1528.5,664
2026-06-07,500029102,Principal Garden,D03,2,1800000,2290.08,1504.7,472
2026-06-07,500148531,The Crest,D03,2,1830000,2000.0,1506.0,483
2026-06-07,60081048,The Crest,D03,2,1888888,2139.17,1494.8,392
2026-06-07,500094088,River Place,D03,3,3999999,2199.01,1428.3,66
2026-06-07,500161421,Zyon Grand,D03,3,2764000,3378.97,1495.2,395
2026-06-07,500161416,Zyon Grand,D03,2,2359000,3271.84,1508.5,504
2026-06-07,60159750,Avenue South Residence,D03,2,1630000,2019.83,1506.0,483
2026-06-07,500076877,Avenue South Residence,D03,3,2590000,2734.95,1452.5,136
2026-06-07,500068669,Riviere,D03,3,3350000,2855.92,1504.5,471
2026-06-07,60011538,One Pearl Bank,D03,2,2450000,2916.67,1472.2,233
2026-06-07,500082319,Avenue South Residence,D03,2,1930000,2636.61,1464.0,188
2026-06-07,500143606,Tanglin View,D03,3,2500000,2001.6,1490.8,361
2026-06-07,24650193,Avenue South Residence,D03,2,1738000,2153.66,1496.9,409
2026-06-07,500146776,Hudson Place Residences,D03,3,2667000,2527.96,1514.1,551
2026-06-07,23777202,The Crest,D03,3,3280000,2086.51,1484.3,312
