project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
BLISS VILLE,D14,Outside Central Region,Freehold,,9,1548.0,910.5,22.178374112075772,17.40614334470989,70.0164744645799,11.198313683469241,11.198313683469241,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
CASA SARINA,D14,Outside Central Region,Freehold,,9,1488.0,1114.0,11.044776119402977,13.935681470137817,33.572710951526034,5.960389993425785,5.960389993425785,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
RESIDENCES 88,D14,Outside Central Region,Freehold,,9,1575.0,,18.9127972819932,3.5502958579881616,,,2.7947304270344864,0.0,False,1.0,3yr,ura_data,2026-06-07
TORIEVIEW MANSIONS,D14,Rest of Central Region,Freehold,,9,1289.0,1133.0,12.773403324584432,10.454155955441301,13.768755516328323,3.2775083925673743,3.2775083925673743,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
CANAAN,D14,Rest of Central Region,Freehold,,8,1740.0,,,,,,,0.0,False,,none,ura_data,2026-06-07
D' CASITA,D14,Outside Central Region,Freehold,,8,1579.0,1113.0,0.7657945118060061,11.197183098591545,41.86882300089847,7.245083855901302,7.245083855901302,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
LEVENUE,D14,Outside Central Region,Freehold,,8,1674.0,,0.3597122302158251,2.5735294117646967,,,8.821681977349606,0.0,False,-0.1,3yr,ura_data,2026-06-07
METRO LOFT,D14,Rest of Central Region,Freehold,,8,1582.0,,3.0283295343536354,6.747638326585692,,,1.9133559642958708,0.0,False,0.156,3yr,ura_data,2026-06-07
NOMA,D14,Rest of Central Region,Freehold,,8,1693.0,1648.0,-4.079320113314444,,2.7305825242718518,0.5402475354557623,-2.0331399455191246,0.375,True,-0.924,5yr,ura_5yr_cagr,2026-06-07
ROYCE RESIDENCES,D14,Rest of Central Region,Freehold,,8,,1298.0,,,,,5.8751772546601355,0.0,False,,none,ura_data,2026-06-07
SUNFLOWER VIEW,D14,Rest of Central Region,Freehold,,8,1296.5,1105.0,2.0866141732283516,4.979757085020253,17.330316742081454,4.076471699987105,4.076471699987105,0.0,False,-0.398,5yr,ura_5yr_cagr,2026-06-07
THE SANCTUARY @ GEYLANG,D14,Rest of Central Region,Freehold,,8,1409.0,1276.0,,13.720742534301866,10.423197492163006,3.3602234595776714,3.3602234595776714,0.0,False,0.243,5yr,ura_5yr_cagr,2026-06-07
AVANT RESIDENCES,D14,Rest of Central Region,99 yrs lease commencing from 2012,2012,7,1572.0,986.0,4.417137163732976,-0.12706480304955914,59.43204868154157,9.777952242661003,9.777952242661003,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
BLISS RESIDENCES,D14,Outside Central Region,Freehold,,7,1442.5,1431.0,,1.8714689265536766,0.8036338225017481,0.2671635416155338,0.2671635416155338,0.0,False,0.071,5yr,ura_5yr_cagr,2026-06-07
CANNE LODGE,D14,Rest of Central Region,Freehold,,7,1391.0,1080.0,-0.7137758743754441,-2.3859649122807025,28.796296296296298,6.530960725565316,6.530960725565316,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
COSMO,D14,Rest of Central Region,Freehold,,7,1830.0,1578.0,2.348993288590595,1.2168141592920456,15.969581749049432,3.7733944218511395,3.7733944218511395,0.0,False,-0.285,5yr,ura_5yr_cagr,2026-06-07
EDENZ LOFT,D14,Rest of Central Region,Freehold,,7,1428.0,1248.0,,-7.751937984496127,14.423076923076916,2.7312859363656905,2.7312859363656905,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
EUNOS PARK,D14,Outside Central Region,Freehold,,7,1334.5,1127.0,,19.686098654708516,18.411712511091395,4.315457120540711,4.315457120540711,0.0,False,0.449,5yr,ura_5yr_cagr,2026-06-07
LOFT 33,D14,Rest of Central Region,Freehold,,7,1406.0,1434.0,,-11.794228356336255,-1.9525801952580246,-0.491760598557045,-0.491760598557045,0.0,False,-0.688,5yr,ura_5yr_cagr,2026-06-07
MERA EAST,D14,Outside Central Region,Freehold,,7,1473.0,1165.5,2.0083102493074767,16.62707838479811,26.38352638352639,6.028499956178779,6.028499956178779,0.0,False,-0.804,5yr,ura_5yr_cagr,2026-06-07
PADDY GREEN,D14,Rest of Central Region,Freehold,,7,,,,,,,,0.0,False,,none,ura_data,2026-06-07
PRIME RESIDENCE,D14,Rest of Central Region,Freehold,,7,1510.5,1232.0,6.2236286919831185,8.590941768511872,22.605519480519476,5.227076690034127,5.227076690034127,0.0,False,0.199,5yr,ura_5yr_cagr,2026-06-07
SUNNY LODGE,D14,Outside Central Region,Freehold,,7,1645.0,1290.0,-2.1124665278191013,3.1347962382445083,27.519379844961243,4.98209577158486,4.98209577158486,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
GUILLEMARD VIEW,D14,Rest of Central Region,Freehold,,6,1256.0,959.0,6.802721088435382,14.181818181818183,30.969760166840455,5.544159670836812,5.544159670836812,0.0,False,0.252,5yr,ura_5yr_cagr,2026-06-07
NICOLE GREEN,D14,Rest of Central Region,Freehold,,6,1422.0,1357.0,,2.449567723342949,4.789977892409736,0.9401509237474182,0.9401509237474182,0.0,False,-0.025,5yr,ura_5yr_cagr,2026-06-07
PENANG SERVICE APARTMENTS,D14,Rest of Central Region,Freehold,,6,1224.0,992.0,7.699076110866687,3.378378378378377,23.38709677419355,5.394375882493452,5.394375882493452,0.0,False,0.461,5yr,ura_5yr_cagr,2026-06-07
REGAL 35,D14,Rest of Central Region,Freehold,,6,1299.0,1045.0,3.5059760956175356,6.475409836065582,24.30622009569379,4.44762571552848,4.44762571552848,0.0,False,-0.188,5yr,ura_5yr_cagr,2026-06-07
THE CENTREN,D14,Rest of Central Region,Freehold,,6,1447.0,,-14.606078489229857,20.432792342904694,,,4.757756506105859,0.0,False,-1.0,3yr,ura_data,2026-06-07
THE GATZ,D14,Rest of Central Region,Freehold,,6,1820.0,,-3.0367607884922765,,,,-3.0367607884922765,0.0,False,,1yr,ura_data,2026-06-07
THE MIDAS,D14,Rest of Central Region,Freehold,,6,1222.0,,,13.674418604651173,,,6.618206045989705,0.0,False,,3yr,ura_data,2026-06-07
THE VINES,D14,Outside Central Region,Freehold,,6,1500.0,,9.97067448680351,7.9913606911447,,,2.975487672181165,0.0,False,1.0,3yr,ura_data,2026-06-07
33 RESIDENCES,D14,Rest of Central Region,Freehold,,5,1556.0,,-3.8912909203211887,5.7065217391304435,,,1.8670964614107444,0.0,False,-1.0,3yr,ura_data,2026-06-07
CANBERLIN LODGE,D14,Rest of Central Region,Freehold,,5,1196.0,841.0,,14.779270633397324,42.21165279429251,7.296865947857967,7.296865947857967,0.0,False,-0.474,5yr,ura_5yr_cagr,2026-06-07
CASSIA EDGE,D14,Rest of Central Region,Freehold,,5,1525.0,,4.595336076817569,3.3898305084745672,,,9.390927872190158,0.0,False,0.693,3yr,ura_data,2026-06-07
EN FU MANSIONS,D14,Rest of Central Region,Freehold,,5,1161.0,854.5,,12.5,35.86892919836162,10.757561172809593,10.757561172809593,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
GEYLANG HERITAGE,D14,Rest of Central Region,Freehold,,5,1267.0,977.0,4.7107438016528835,14.660633484162888,29.682702149437045,5.33589999296622,5.33589999296622,0.0,False,-0.125,5yr,ura_5yr_cagr,2026-06-07
KINGSTON TERRACE,D14,Outside Central Region,Freehold,,5,1165.5,1071.0,,2.2368421052631593,8.823529411764696,2.1364365789218187,2.1364365789218187,0.0,False,-0.278,5yr,ura_5yr_cagr,2026-06-07
PALM LODGE,D14,Rest of Central Region,Freehold,,5,1333.0,1004.0,0.5658242172764893,13.157894736842103,32.76892430278884,5.832556552205181,5.832556552205181,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
SIMS MEADOWS,D14,Rest of Central Region,Freehold,,5,1321.0,1022.0,4.924543288324057,,29.256360078277876,6.625966412426743,6.625966412426743,0.0,False,-0.34,5yr,ura_5yr_cagr,2026-06-07
THE LATTIZ,D14,Outside Central Region,Freehold,,5,1488.0,1081.0,,5.494505494505497,37.65032377428308,11.23951305244546,11.23951305244546,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
TORIEVILLE,D14,Rest of Central Region,Freehold,,5,978.0,1022.5,,9.641255605381161,-4.352078239608803,-1.472261924652296,-1.472261924652296,0.0,False,0.937,5yr,ura_5yr_cagr,2026-06-07
TREASURES@G19,D14,Rest of Central Region,Freehold,,5,1355.0,1455.0,,-12.889746062359375,-6.872852233676974,-1.7643607752095058,-1.7643607752095058,0.0,False,-0.506,5yr,ura_5yr_cagr,2026-06-07
ASTON LODGE,D14,Rest of Central Region,Freehold,,4,1239.0,951.0,10.329474621549428,,30.28391167192428,5.433386910491778,,0.0,False,0.979,5yr,ura_5yr_cagr,2026-06-07
BLOSSOM VIEW,D14,Rest of Central Region,Freehold,,4,995.0,,,-1.1916583912611745,,,,0.0,False,,3yr,ura_data,2026-06-07
CAMELLIA LODGE,D14,Rest of Central Region,Freehold,,4,1260.0,,13.004484304932728,19.828815977175474,,,,0.0,False,1.0,3yr,ura_data,2026-06-07
CENTRAL MEADOWS,D14,Rest of Central Region,Freehold,,4,1239.0,,-5.3475935828877,-5.3475935828877,,,,0.0,False,-0.713,3yr,ura_data,2026-06-07
CHEN FANG MANSIONS,D14,Rest of Central Region,Freehold,,4,1270.5,,10.190806591500422,8.127659574468083,,,,0.0,False,1.0,3yr,ura_data,2026-06-07
CRYSTAL MANSIONS,D14,Rest of Central Region,Freehold,,4,1128.0,731.0,,16.891191709844566,54.3091655266758,15.557261394438848,,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
D - HERITAGE APARTMENTS,D14,Outside Central Region,Freehold,,4,1488.0,1040.0,11.044776119402977,,43.07692307692308,7.427116398468914,,0.0,False,0.724,5yr,ura_5yr_cagr,2026-06-07
EVERGREEN VIEW,D14,Rest of Central Region,Freehold,,4,1370.0,945.0,17.39502999143101,,44.973544973544975,9.72919412581248,,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
SIMS DORADO,D14,Rest of Central Region,Freehold,,4,1545.0,1138.0,,15.990990990990994,35.76449912126538,7.943514849048805,,0.0,False,-0.523,5yr,ura_5yr_cagr,2026-06-07
THE EBONY,D14,Outside Central Region,Freehold,,4,1918.0,,,27.653910149750427,,,,0.0,False,,3yr,ura_data,2026-06-07
BALMY COURT,D14,Rest of Central Region,Freehold,,3,1290.0,743.0,,22.390891840607207,73.62045760430686,11.665799395092336,,0.0,False,-0.84,5yr,ura_5yr_cagr,2026-06-07
CANBERLIN APARTMENTS,D14,Rest of Central Region,Freehold,,3,,769.0,,,,,,0.0,False,,none,ura_data,2026-06-07
CASA EMERALD,D14,Rest of Central Region,Freehold,,3,,,,,,,,0.0,False,,none,ura_data,2026-06-07
COSY 23,D14,Rest of Central Region,Freehold,,3,1154.0,,0.0,6.359447004608287,,,,0.0,False,-0.424,3yr,ura_data,2026-06-07
COSY LODGE,D14,Rest of Central Region,Freehold,,3,1163.5,,,0.21533161068045814,,,,0.0,False,,3yr,ura_data,2026-06-07
D' PALMA,D14,Outside Central Region,Freehold,,3,1578.0,1249.0,53.951219512195124,,26.34107285828662,6.019594818679352,,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
D'GALLERY,D14,Outside Central Region,Freehold,,3,1638.0,,1.6129032258064502,3.083700440528636,,,,0.0,False,0.117,3yr,ura_data,2026-06-07
FAMILIE MANSIONS,D14,Rest of Central Region,Freehold,,3,978.0,,,13.853317811408616,,,,0.0,False,,3yr,ura_data,2026-06-07
FUYUEN COURT,D14,Rest of Central Region,Freehold,,3,1310.5,,,20.450367647058833,,,,0.0,False,,3yr,ura_data,2026-06-07
GUILIN MANSIONS,D14,Rest of Central Region,Freehold,,3,,1041.0,,,,,,0.0,False,,none,ura_data,2026-06-07
KEMBANGAN COURT,D14,Outside Central Region,Freehold,,3,,,,,,,,0.0,False,,none,ura_data,2026-06-07
KEMBANGAN PLAZA,D14,Outside Central Region,Freehold,,3,1563.0,,36.0313315926893,25.441412520064198,,,,0.0,False,1.0,3yr,ura_data,2026-06-07
LE ARC,D14,Rest of Central Region,Freehold,,3,983.0,,,2.449192287649815,,,,0.0,False,,3yr,ura_data,2026-06-07
MILL CREEK,D14,Outside Central Region,Freehold,,3,,1195.0,,,,,,0.0,False,,none,ura_data,2026-06-07
PALMERA EAST,D14,Outside Central Region,Freehold,,3,1742.0,,4.876580373269124,10.322989233692216,,,,0.0,False,0.287,3yr,ura_data,2026-06-07
SIN CHUAN GARDEN,D14,Outside Central Region,Freehold,,3,1270.0,,-4.583020285499629,-6.20384047267356,,,,0.0,False,-0.503,3yr,ura_data,2026-06-07
SING LIAN BUILDING,D14,Outside Central Region,Freehold,,3,673.0,,-18.670694864048343,,,,,0.0,False,,1yr,ura_data,2026-06-07
SKT MANSIONS,D14,Rest of Central Region,Freehold,,3,1208.0,,,2.9838022165388,,,,0.0,False,,3yr,ura_data,2026-06-07
SUNFLOWER COURT,D14,Rest of Central Region,Freehold,,3,992.0,,,2.162718846549949,,,,0.0,False,,3yr,ura_data,2026-06-07
SUNFLOWER REGENCY,D14,Rest of Central Region,Freehold,,3,1088.0,,,18.196632265073333,,,,0.0,False,,3yr,ura_data,2026-06-07
SUNFLOWER RESIDENCE,D14,Rest of Central Region,Freehold,,3,1209.5,1008.0,,,19.99007936507937,4.66135068774578,,0.0,False,,5yr,ura_5yr_cagr,2026-06-07
THE CHAMPAGNE,D14,Outside Central Region,Freehold,,3,1341.0,,19.62533452274755,,,,,0.0,False,,1yr,ura_data,2026-06-07
THE SUNFLOWER,D14,Rest of Central Region,Freehold,,3,1410.0,,,15.19607843137254,,,,0.0,False,,3yr,ura_data,2026-06-07
BOUGAINVILLA APARTMENTS,D14,Rest of Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-06-07
CASCATA,D14,Outside Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-06-07
CENTRO MANSIONS,D14,Rest of Central Region,Freehold,,2,1222.0,,-1.3720742534301889,,,,,0.0,False,,1yr,ura_data,2026-06-07
CRYSTAL DEW,D14,Rest of Central Region,Freehold,,2,,1024.0,,,,,,0.0,False,,none,ura_data,2026-06-07
CRYSTAL LODGE,D14,Rest of Central Region,Freehold,,2,,869.0,,,,,,0.0,False,,none,ura_data,2026-06-07
GREEN COURT,D14,Rest of Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-06-07
GUILIN COURT,D14,Rest of Central Region,Freehold,,2,1125.0,,,5.633802816901401,,,,0.0,False,,3yr,ura_data,2026-06-07
LE MARICAN,D14,Outside Central Region,Freehold,,2,,959.0,,,,,,0.0,False,,none,ura_data,2026-06-07
MORO MANSIONS,D14,Rest of Central Region,Freehold,,2,1310.0,,,10.641891891891886,,,,0.0,False,,3yr,ura_data,2026-06-07
SIMS POINT,D14,Rest of Central Region,Freehold,,2,,970.0,,,,,,0.0,False,,none,ura_data,2026-06-07
SUNFLOWER LODGE,D14,Rest of Central Region,Freehold,,2,772.0,1042.0,,,-25.911708253358924,-9.513624245369279,,0.0,False,,5yr,ura_5yr_cagr,2026-06-07
SUNNY GROVE,D14,Rest of Central Region,Freehold,,2,,1065.0,,,,,,0.0,False,,none,ura_data,2026-06-07
THE ARIZON,D14,Rest of Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-06-07
THE DIAMOND,D14,Rest of Central Region,Freehold,,2,1120.0,,,8.52713178294573,,,,0.0,False,,3yr,ura_data,2026-06-07
VICENTA LODGE,D14,Outside Central Region,Freehold,,2,1244.0,,,5.334462320067734,,,,0.0,False,,3yr,ura_data,2026-06-07
WANG LODGE,D14,Rest of Central Region,Freehold,,2,1235.0,,,18.295019157088134,,,,0.0,False,,3yr,ura_data,2026-06-07
BAODE BUILDING,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
BLOSSOM MANSIONS,D14,Rest of Central Region,Freehold,,1,1330.0,,,,,,,0.0,False,,none,ura_data,2026-06-07
CALIN MANSIONS,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
CITY PLAZA,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
DELIGHT COURT,D14,Rest of Central Region,Freehold,,1,1239.0,,,,,,,0.0,False,,none,ura_data,2026-06-07
E7 LODGE,D14,Outside Central Region,Freehold,,1,,1108.0,,,,,,0.0,False,,none,ura_data,2026-06-07
EAST 25 APARTMENTS,D14,Rest of Central Region,Freehold,,1,1225.0,,,,,,,0.0,False,,none,ura_data,2026-06-07
EAST SHINE,D14,Outside Central Region,Freehold,,1,1480.0,,,,,,,0.0,False,,none,ura_data,2026-06-07
FERN LODGE,D14,Rest of Central Region,Freehold,,1,,879.0,,,,,,0.0,False,,none,ura_data,2026-06-07
GOODVIEW APARTMENTS,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
SALLIM LODGE,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
SUMMER VIEW,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
SUNFLOWER GRANDEUR,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
SUNFLOWER MANSIONS,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
WING FONG BUILDING,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-06-07
PINERY RESIDENCES,D16,Outside Central Region,99 yrs lease commencing from 2025,2025,548,2548.0,,,,,,,1.0,True,,none,ura_data,2026-06-07
VELA BAY,D16,Outside Central Region,99 yrs lease commencing from 2025,2025,371,2863.0,,,,,,,1.0,True,,none,ura_data,2026-06-07
SCENECA RESIDENCE,D16,Outside Central Region,99 yrs lease commencing from 2021,2021,269,2065.5,,-0.16916384726921585,-0.9827420901246442,,,,0.996,True,0.032,3yr,ura_data,2026-06-07
THE BAYSHORE,D16,Outside Central Region,99 yrs lease commencing from 1993,1993,232,1371.5,1037.0,-1.2243428159884773,6.814641744548289,32.25650916104146,5.750739035540531,5.750739035540531,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE GLADES,D16,Outside Central Region,99 yrs lease commencing from 2013,2013,219,1731.0,1463.0,-1.3675213675213627,5.484460694698345,18.318523581681468,3.421432361533494,3.421432361533494,0.0,False,-0.958,5yr,ura_5yr_cagr,2026-06-07
URBAN VISTA,D16,Outside Central Region,99 yrs lease commencing from 2012,2012,193,1615.0,1390.0,2.6700572155117674,2.0214782059380987,16.18705035971224,3.0460965974345333,3.0460965974345333,0.0,False,-0.075,5yr,ura_5yr_cagr,2026-06-07
ECO,D16,Outside Central Region,99 yrs lease commencing from 2012,2012,191,1567.5,1295.0,1.4563106796116498,6.4877717391304435,21.042471042471036,3.8933036070361027,3.8933036070361027,0.0,False,-0.487,5yr,ura_5yr_cagr,2026-06-07
GRANDEUR PARK RESIDENCES,D16,Outside Central Region,99 yrs lease commencing from 2016,2016,186,2018.0,1625.0,0.7740324594257109,7.770360480640859,24.184615384615384,4.427182174773736,4.427182174773736,0.0,False,-0.731,5yr,ura_5yr_cagr,2026-06-07
COSTA DEL SOL,D16,Outside Central Region,99 yrs lease commencing from 1997,1997,168,1999.0,1447.0,4.386422976501314,18.494368701837583,38.14789219073946,6.676523168561488,6.676523168561488,0.0,False,-0.458,5yr,ura_5yr_cagr,2026-06-07
SKY EDEN@BEDOK,D16,Outside Central Region,99 yrs lease commencing from 2022,2022,162,2270.0,,-12.625096227867594,7.430194036914339,,,,0.975,True,-1.0,3yr,ura_data,2026-06-07
ARCHIPELAGO,D16,Outside Central Region,99 yrs lease commencing from 2011,2011,150,1638.0,1164.5,2.2791133312519474,11.504424778761058,40.66122799484757,7.061883848678585,7.061883848678585,0.0,False,-0.957,5yr,ura_5yr_cagr,2026-06-07
BAYSHORE PARK,D16,Outside Central Region,99 yrs lease commencing from 1982,1982,140,1277.0,1055.0,-2.7418126428027434,-3.5498489425981883,21.042654028436015,3.893335019159072,3.893335019159072,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
AQUARIUS BY THE PARK,D16,Outside Central Region,99 yrs lease commencing from 1996,1996,129,1352.0,952.0,2.26928895612708,16.85393258426966,42.01680672268908,7.267448049279657,7.267448049279657,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
WATERFRONT ISLE,D16,Outside Central Region,99 yrs lease commencing from 2009,2009,129,1763.0,1236.0,9.844236760124602,17.5725241747249,42.63754045307444,7.361054456530924,7.361054456530924,0.0,False,0.497,5yr,ura_5yr_cagr,2026-06-07
CASA MERAH,D16,Outside Central Region,99 yrs lease commencing from 2006,2006,118,1535.0,1154.5,1.655629139072845,10.95048789302493,32.95799047206582,5.862681023518412,5.862681023518412,0.0,False,-0.841,5yr,ura_5yr_cagr,2026-06-07
BEDOK RESIDENCES,D16,Outside Central Region,99 yrs lease commencing from 2011,2011,109,1858.0,1508.0,-1.5368309485956577,9.326272433068539,23.209549071618028,4.262677515558688,4.262677515558688,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
BAGNALL HAUS,D16,Outside Central Region,Freehold,,104,2540.0,,1.6000000000000014,,,,,1.0,True,,1yr,ura_data,2026-06-07
WATERFRONT KEY,D16,Outside Central Region,99 yrs lease commencing from 2007,2007,88,1715.0,1200.5,-0.5508843142939979,14.79250334672022,42.85714285714286,7.394092378577932,7.394092378577932,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
WATERFRONT GOLD,D16,Outside Central Region,99 yrs lease commencing from 2009,2009,79,1646.5,1287.0,0.09118541033434902,11.250000000000004,27.933177933177934,5.050140508790779,5.050140508790779,0.0,False,-0.992,5yr,ura_5yr_cagr,2026-06-07
EAST MEADOWS,D16,Outside Central Region,99 yrs lease commencing from 1998,1998,77,1247.0,994.0,-3.5576179427687538,6.490179333902657,25.452716297786715,4.639586263036732,4.639586263036732,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
WATERFRONT WAVES,D16,Outside Central Region,99 yrs lease commencing from 2007,2007,75,1691.0,1178.5,3.9975399753997554,15.50546448087431,43.48748408994485,7.4886984445338145,7.4886984445338145,0.0,False,-0.698,5yr,ura_5yr_cagr,2026-06-07
THE CLEARWATER,D16,Outside Central Region,99 yrs lease commencing from 1997,1997,70,1418.0,1073.5,5.899925317401045,18.36393989983305,32.0912901723335,5.7243043935514715,5.7243043935514715,0.0,False,0.035,5yr,ura_5yr_cagr,2026-06-07
TANAMERA CREST,D16,Outside Central Region,99 yrs lease commencing from 2000,2000,68,1205.0,855.0,3.7898363479758723,19.78131212723657,40.935672514619895,7.103629030598402,7.103629030598402,0.0,False,-0.663,5yr,ura_5yr_cagr,2026-06-07
OPTIMA @ TANAH MERAH,D16,Outside Central Region,99 yrs lease commencing from 2008,2008,58,1566.5,1255.0,5.417227456258411,8.295886622882831,24.82071713147411,4.533943594988399,4.533943594988399,0.0,False,0.177,5yr,ura_5yr_cagr,2026-06-07
CASAFINA,D16,Outside Central Region,99 yrs lease commencing from 1996,1996,55,1304.0,944.0,5.076551168412569,13.145336225596527,38.13559322033899,6.674623670705038,6.674623670705038,0.0,False,-0.32,5yr,ura_5yr_cagr,2026-06-07
CHANGI COURT,D16,Outside Central Region,Freehold,,53,1434.5,1172.0,1.9907571987202166,13.849206349206344,22.3976109215017,4.124897807399486,4.124897807399486,0.0,False,-0.427,5yr,ura_5yr_cagr,2026-06-07
STRATFORD COURT,D16,Outside Central Region,99 yrs lease commencing from 1995,1995,53,1079.0,856.0,-6.377440347071584,4.554263565891481,26.051401869158887,4.739268389468521,4.739268389468521,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
SUNHAVEN,D16,Outside Central Region,Freehold,,49,1392.0,1053.0,6.830391404451275,13.216754778365193,32.19373219373218,5.740697984944831,5.740697984944831,0.0,False,0.218,5yr,ura_5yr_cagr,2026-06-07
BEDOK COURT,D16,Outside Central Region,99 yrs lease commencing from 1982,1982,45,1057.0,867.5,5.27888446215139,4.653465346534658,21.844380403458217,4.030599392951961,4.030599392951961,0.0,False,0.25,5yr,ura_5yr_cagr,2026-06-07
CHANGI GREEN,D16,Outside Central Region,Freehold,,45,1323.5,1055.0,-0.6381381381381335,8.751027115858667,25.450236966824647,4.639172659848767,4.639172659848767,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
THE TANAMERA,D16,Outside Central Region,99 yrs lease commencing from 1990,1990,45,1257.0,932.0,4.706372344856313,20.749279538904908,34.871244635193136,6.165613331337116,6.165613331337116,0.0,False,-0.292,5yr,ura_5yr_cagr,2026-06-07
BAYWATER,D16,Outside Central Region,99 yrs lease commencing from 2001,2001,41,1344.0,1068.0,-3.5522066738428393,8.256141763995162,25.842696629213478,4.7045617133854245,4.7045617133854245,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
KEW GREEN,D16,Outside Central Region,99 yrs lease commencing from 1994,1994,29,933.5,714.0,4.127161182375905,9.437280187573261,30.742296918767508,5.50747316731417,5.50747316731417,0.0,False,-0.276,5yr,ura_5yr_cagr,2026-06-07
THE SUMMIT,D16,Outside Central Region,Freehold,,28,1981.0,1394.0,10.91825307950729,23.3115468409586,42.109038737446205,7.281377279166534,7.281377279166534,0.0,False,0.727,5yr,ura_5yr_cagr,2026-06-07
COUNTRY PARK CONDOMINIUM,D16,Outside Central Region,Freehold,,27,1778.0,1363.0,-0.33632286995515237,12.24747474747474,30.447542186353637,5.4598574984557,5.4598574984557,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
EAST VILLAGE,D16,Outside Central Region,Freehold,,23,1271.0,1383.0,10.329861111111116,-31.408526713437666,-8.098336948662332,-1.6748372154379076,-1.6748372154379076,0.0,False,1.0,5yr,ura_5yr_cagr,2026-06-07
BREEZE BY THE EAST,D16,Outside Central Region,Freehold,,21,1637.0,1286.0,1.0805804260574314,10.57075312394462,27.293934681181952,6.218931340532485,6.218931340532485,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
LAGUNA GREEN,D16,Outside Central Region,99 yrs lease commencing from 1995,1995,21,1333.5,1119.0,-9.654471544715449,4.424432263116684,19.168900804289546,3.5696686230675123,3.5696686230675123,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
PARBURY HILL CONDOMINIUM,D16,Outside Central Region,Freehold,,21,1701.0,1323.0,-0.7584597432905515,9.671179883945836,28.57142857142858,5.154749679728043,5.154749679728043,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
EAST COAST RESIDENCES,D16,Outside Central Region,Freehold,,19,1788.0,1390.5,3.1736872475476074,18.33223031105229,28.586839266450916,6.487622368476331,6.487622368476331,0.0,False,-0.663,5yr,ura_5yr_cagr,2026-06-07
LANDBAY CONDOMINIUM,D16,Outside Central Region,Freehold,,18,1770.0,1454.0,0.0,5.797967722653907,21.733149931224215,4.011598762263424,4.011598762263424,0.0,False,-0.802,5yr,ura_5yr_cagr,2026-06-07
PALMWOODS,D16,Outside Central Region,99 yrs lease commencing from 1996,1996,18,1270.0,912.0,1.6813450760608584,26.24254473161034,39.25438596491229,6.846863154280802,6.846863154280802,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-06-07
