project_name,district,market_segment,tenure,lease_start_year,transaction_count,median_psf,avg_psf_5yr_ago,appreciation_1yr,appreciation_3yr,appreciation_5yr,annualized_appreciation,resale_annualized_appreciation,new_sale_proportion,has_new_launch_bias,appreciation_momentum,data_coverage,source,updated
THE SANCTUARY @ GEYLANG,D14,Rest of Central Region,Freehold,,8,1409.0,1276.0,,13.720742534301866,10.423197492163006,3.3602234595776714,3.3602234595776714,0.0,False,0.243,5yr,ura_5yr_cagr,2026-09-24
TORIEVIEW MANSIONS,D14,Rest of Central Region,Freehold,,8,1289.0,,12.773403324584432,10.454155955441301,,,14.353260120505173,0.0,False,1.0,3yr,ura_data,2026-09-24
CANNE LODGE,D14,Rest of Central Region,Freehold,,7,1528.0,,9.849029475197701,7.228070175438606,,,0.6146979351258519,0.0,False,1.0,3yr,ura_data,2026-09-24
LOFT 33,D14,Rest of Central Region,Freehold,,7,1557.0,1460.0,10.739687055476521,-2.3212045169385243,6.643835616438354,1.2948000154541228,1.2948000154541228,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
PADDY GREEN,D14,Rest of Central Region,Freehold,,7,,,,,,,,0.0,False,,none,ura_data,2026-09-24
REGAL 35,D14,Rest of Central Region,Freehold,,7,986.0,,-21.434262948207174,-19.180327868852455,,,-3.731599355941062,0.0,False,-1.0,3yr,ura_data,2026-09-24
SUNFLOWER VIEW,D14,Rest of Central Region,Freehold,,7,1296.5,,2.0866141732283516,4.979757085020253,,,2.4596296523758943,0.0,False,0.085,3yr,ura_data,2026-09-24
SUNNY LODGE,D14,Outside Central Region,Freehold,,7,1645.0,1290.0,-2.1124665278191013,3.1347962382445083,27.519379844961243,4.98209577158486,4.98209577158486,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
BLISS RESIDENCES,D14,Outside Central Region,Freehold,,6,1442.5,,,1.8714689265536766,,,-0.32767183036798153,0.0,False,,3yr,ura_data,2026-09-24
EDENZ LOFT,D14,Rest of Central Region,Freehold,,6,1474.0,,,-4.780361757105944,,,2.0327621737212365,0.0,False,,3yr,ura_data,2026-09-24
EUNOS PARK,D14,Outside Central Region,Freehold,,6,1334.5,,,19.686098654708516,,,6.173117686708096,0.0,False,,3yr,ura_data,2026-09-24
GUILLEMARD VIEW,D14,Rest of Central Region,Freehold,,6,1256.0,,6.802721088435382,14.181818181818183,,,5.890265640289072,0.0,False,0.415,3yr,ura_data,2026-09-24
MERA EAST,D14,Outside Central Region,Freehold,,6,1473.0,1129.0,2.0083102493074767,16.62707838479811,30.46944198405668,6.875264174957096,6.875264174957096,0.0,False,-0.973,5yr,ura_5yr_cagr,2026-09-24
NOMA,D14,Rest of Central Region,Freehold,,6,1693.0,1478.0,-4.079320113314444,,14.546684709066305,2.7534718513549494,-2.0331399455191246,0.167,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
PENANG SERVICE APARTMENTS,D14,Rest of Central Region,Freehold,,6,1224.0,992.0,7.699076110866687,3.378378378378377,23.38709677419355,5.394375882493452,5.394375882493452,0.0,False,0.461,5yr,ura_5yr_cagr,2026-09-24
PRIME RESIDENCE,D14,Rest of Central Region,Freehold,,6,1510.5,,6.2236286919831185,8.590941768511872,,,2.785345458726507,0.0,False,0.672,3yr,ura_data,2026-09-24
SIMS MEADOWS,D14,Rest of Central Region,Freehold,,6,1299.0,1022.0,-1.665404996214992,,27.10371819960862,4.913566520773149,4.913566520773149,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE CENTREN,D14,Rest of Central Region,Freehold,,6,1447.0,,-14.606078489229857,20.432792342904694,,,4.757756506105859,0.0,False,-1.0,3yr,ura_data,2026-09-24
THE GATZ,D14,Rest of Central Region,Freehold,,6,1820.0,,-3.0367607884922765,,,,-3.0367607884922765,0.0,False,,1yr,ura_data,2026-09-24
THE MIDAS,D14,Rest of Central Region,Freehold,,6,1222.0,,,13.674418604651173,,,6.618206045989705,0.0,False,,3yr,ura_data,2026-09-24
THE VINES,D14,Outside Central Region,Freehold,,6,1500.0,,9.97067448680351,7.9913606911447,,,2.975487672181165,0.0,False,1.0,3yr,ura_data,2026-09-24
33 RESIDENCES,D14,Rest of Central Region,Freehold,,5,1556.0,,-3.8912909203211887,5.7065217391304435,,,1.8670964614107444,0.0,False,-1.0,3yr,ura_data,2026-09-24
CASSIA EDGE,D14,Rest of Central Region,Freehold,,5,1525.0,,4.595336076817569,3.3898305084745672,,,9.390927872190158,0.0,False,0.693,3yr,ura_data,2026-09-24
NICOLE GREEN,D14,Rest of Central Region,Freehold,,5,1422.0,,,2.449567723342949,,,1.3544230089982845,0.0,False,,3yr,ura_data,2026-09-24
THE LATTIZ,D14,Outside Central Region,Freehold,,5,1488.0,1081.0,,5.494505494505497,37.65032377428308,11.23951305244546,11.23951305244546,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
TREASURES@G19,D14,Rest of Central Region,Freehold,,5,1355.0,1455.0,,-12.889746062359375,-6.872852233676974,-1.7643607752095058,-1.7643607752095058,0.0,False,-0.506,5yr,ura_5yr_cagr,2026-09-24
BLOSSOM VIEW,D14,Rest of Central Region,Freehold,,4,995.0,,,-1.1916583912611745,,,,0.0,False,,3yr,ura_data,2026-09-24
CAMELLIA LODGE,D14,Rest of Central Region,Freehold,,4,1260.0,,13.004484304932728,19.828815977175474,,,,0.0,False,1.0,3yr,ura_data,2026-09-24
CANBERLIN LODGE,D14,Rest of Central Region,Freehold,,4,1196.0,,,14.779270633397324,,,,0.0,False,,3yr,ura_data,2026-09-24
CASA EMERALD,D14,Rest of Central Region,Freehold,,4,934.0,,,-21.971595655806187,,,,0.0,False,,3yr,ura_data,2026-09-24
CENTRAL MEADOWS,D14,Rest of Central Region,Freehold,,4,1239.0,,-5.3475935828877,-5.3475935828877,,,,0.0,False,-0.713,3yr,ura_data,2026-09-24
CHEN FANG MANSIONS,D14,Rest of Central Region,Freehold,,4,1270.5,,10.190806591500422,8.127659574468083,,,,0.0,False,1.0,3yr,ura_data,2026-09-24
EN FU MANSIONS,D14,Rest of Central Region,Freehold,,4,1161.0,838.0,,12.5,38.544152744630075,11.479770772786967,,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
FUYUEN COURT,D14,Rest of Central Region,Freehold,,4,1324.0,,,21.691176470588225,,,,0.0,False,,3yr,ura_data,2026-09-24
GEYLANG HERITAGE,D14,Rest of Central Region,Freehold,,4,1267.0,972.0,4.7107438016528835,14.660633484162888,30.34979423868314,5.444047962113219,,0.0,False,-0.147,5yr,ura_5yr_cagr,2026-09-24
KEMBANGAN COURT,D14,Outside Central Region,Freehold,,4,1399.0,,,16.19601328903655,,,,0.0,False,,3yr,ura_data,2026-09-24
KINGSTON TERRACE,D14,Outside Central Region,Freehold,,4,1165.5,1035.0,,2.2368421052631593,12.608695652173907,3.013224602020137,,0.0,False,-0.454,5yr,ura_5yr_cagr,2026-09-24
PALM LODGE,D14,Rest of Central Region,Freehold,,4,1333.0,,0.5658242172764893,13.157894736842103,,,,0.0,False,-0.764,3yr,ura_data,2026-09-24
SUNFLOWER REGENCY,D14,Rest of Central Region,Freehold,,4,1078.0,,,17.11026615969582,,,,0.0,False,,3yr,ura_data,2026-09-24
THE EBONY,D14,Outside Central Region,Freehold,,4,1918.0,,,27.653910149750427,,,,0.0,False,,3yr,ura_data,2026-09-24
ASTON LODGE,D14,Rest of Central Region,Freehold,,3,1239.0,,10.329474621549428,,,,,0.0,False,,1yr,ura_data,2026-09-24
BALMY COURT,D14,Rest of Central Region,Freehold,,3,1255.0,,,19.070208728652748,,,,0.0,False,,3yr,ura_data,2026-09-24
COSY 23,D14,Rest of Central Region,Freehold,,3,1154.0,,0.0,6.359447004608287,,,,0.0,False,-0.424,3yr,ura_data,2026-09-24
COSY LODGE,D14,Rest of Central Region,Freehold,,3,1163.5,,,0.21533161068045814,,,,0.0,False,,3yr,ura_data,2026-09-24
CRYSTAL MANSIONS,D14,Rest of Central Region,Freehold,,3,1128.0,,,16.891191709844566,,,,0.0,False,,3yr,ura_data,2026-09-24
D - HERITAGE APARTMENTS,D14,Outside Central Region,Freehold,,3,1488.0,,11.044776119402977,,,,,0.0,False,,1yr,ura_data,2026-09-24
D'GALLERY,D14,Outside Central Region,Freehold,,3,1638.0,,1.6129032258064502,3.083700440528636,,,,0.0,False,0.117,3yr,ura_data,2026-09-24
EVERGREEN VIEW,D14,Rest of Central Region,Freehold,,3,1370.0,,17.39502999143101,,,,,0.0,False,,1yr,ura_data,2026-09-24
FAMILIE MANSIONS,D14,Rest of Central Region,Freehold,,3,978.0,,,13.853317811408616,,,,0.0,False,,3yr,ura_data,2026-09-24
KEMBANGAN PLAZA,D14,Outside Central Region,Freehold,,3,1563.0,,36.0313315926893,25.441412520064198,,,,0.0,False,1.0,3yr,ura_data,2026-09-24
LE ARC,D14,Rest of Central Region,Freehold,,3,983.0,,,2.449192287649815,,,,0.0,False,,3yr,ura_data,2026-09-24
MILL CREEK,D14,Outside Central Region,Freehold,,3,,1195.0,,,,,,0.0,False,,none,ura_data,2026-09-24
PALMERA EAST,D14,Outside Central Region,Freehold,,3,1742.0,,4.876580373269124,10.322989233692216,,,,0.0,False,0.287,3yr,ura_data,2026-09-24
SIMS DORADO,D14,Rest of Central Region,Freehold,,3,1545.0,,,15.990990990990994,,,,0.0,False,,3yr,ura_data,2026-09-24
SIN CHUAN GARDEN,D14,Outside Central Region,Freehold,,3,1270.0,,-4.583020285499629,-6.20384047267356,,,,0.0,False,-0.503,3yr,ura_data,2026-09-24
SING LIAN BUILDING,D14,Outside Central Region,Freehold,,3,673.0,,-18.670694864048343,,,,,0.0,False,,1yr,ura_data,2026-09-24
SKT MANSIONS,D14,Rest of Central Region,Freehold,,3,1208.0,,,2.9838022165388,,,,0.0,False,,3yr,ura_data,2026-09-24
SUNFLOWER COURT,D14,Rest of Central Region,Freehold,,3,992.0,,,2.162718846549949,,,,0.0,False,,3yr,ura_data,2026-09-24
THE CHAMPAGNE,D14,Outside Central Region,Freehold,,3,1341.0,,19.62533452274755,,,,,0.0,False,,1yr,ura_data,2026-09-24
THE SUNFLOWER,D14,Rest of Central Region,Freehold,,3,1410.0,,,15.19607843137254,,,,0.0,False,,3yr,ura_data,2026-09-24
TORIEVILLE,D14,Rest of Central Region,Freehold,,3,978.0,,,9.641255605381161,,,,0.0,False,,3yr,ura_data,2026-09-24
VICENTA LODGE,D14,Outside Central Region,Freehold,,3,1429.0,,14.87138263665595,20.99915325994919,,,,0.0,False,1.0,3yr,ura_data,2026-09-24
BOUGAINVILLA APARTMENTS,D14,Rest of Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-09-24
CANBERLIN APARTMENTS,D14,Rest of Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-09-24
CASCATA,D14,Outside Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-09-24
CENTRO MANSIONS,D14,Rest of Central Region,Freehold,,2,1222.0,,-1.3720742534301889,,,,,0.0,False,,1yr,ura_data,2026-09-24
CRYSTAL DEW,D14,Rest of Central Region,Freehold,,2,,1024.0,,,,,,0.0,False,,none,ura_data,2026-09-24
D' PALMA,D14,Outside Central Region,Freehold,,2,1578.0,,53.951219512195124,,,,,0.0,False,,1yr,ura_data,2026-09-24
GREEN COURT,D14,Rest of Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-09-24
GUILIN COURT,D14,Rest of Central Region,Freehold,,2,1125.0,,,5.633802816901401,,,,0.0,False,,3yr,ura_data,2026-09-24
MORO MANSIONS,D14,Rest of Central Region,Freehold,,2,1310.0,,,10.641891891891886,,,,0.0,False,,3yr,ura_data,2026-09-24
SIMS POINT,D14,Rest of Central Region,Freehold,,2,,970.0,,,,,,0.0,False,,none,ura_data,2026-09-24
SUNFLOWER RESIDENCE,D14,Rest of Central Region,Freehold,,2,1209.5,,,,,,,0.0,False,,none,ura_data,2026-09-24
SUNNY GROVE,D14,Rest of Central Region,Freehold,,2,1165.0,,,5.716878402903802,,,,0.0,False,,3yr,ura_data,2026-09-24
THE ARIZON,D14,Rest of Central Region,Freehold,,2,,,,,,,,0.0,False,,none,ura_data,2026-09-24
THE DIAMOND,D14,Rest of Central Region,Freehold,,2,1120.0,,,8.52713178294573,,,,0.0,False,,3yr,ura_data,2026-09-24
WANG LODGE,D14,Rest of Central Region,Freehold,,2,1235.0,,,18.295019157088134,,,,0.0,False,,3yr,ura_data,2026-09-24
BAODE BUILDING,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
BLOSSOM MANSIONS,D14,Rest of Central Region,Freehold,,1,1330.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
CALIN MANSIONS,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
CITY PLAZA,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
CRYSTAL LODGE,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
DELIGHT COURT,D14,Rest of Central Region,Freehold,,1,1239.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
E7 LODGE,D14,Outside Central Region,Freehold,,1,,1108.0,,,,,,0.0,False,,none,ura_data,2026-06-10
EAST 25 APARTMENTS,D14,Rest of Central Region,Freehold,,1,1225.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
EAST SHINE,D14,Outside Central Region,Freehold,,1,1480.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
FERN LODGE,D14,Rest of Central Region,Freehold,,1,,879.0,,,,,,0.0,False,,none,ura_data,2026-06-10
GOODVIEW APARTMENTS,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
GUILIN MANSIONS,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
LE MARICAN,D14,Outside Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
SALLIM LODGE,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
SUMMER VIEW,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
SUNFLOWER GRANDEUR,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
SUNFLOWER LODGE,D14,Rest of Central Region,Freehold,,1,772.0,,,,,,,0.0,False,,none,ura_data,2026-09-24
SUNFLOWER MANSIONS,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
WING FONG BUILDING,D14,Rest of Central Region,Freehold,,1,,,,,,,,0.0,False,,none,ura_data,2026-09-24
OCHO,D14,Rest of Central Region,Freehold,,1,1891.0,,,,,,,1.0,True,,none,ura_data,2026-09-24
GRAND DUNMAN,D15,Rest of Central Region,99 yrs lease commencing from 2022,2022,923,2476.5,,-1.8430439952437538,-1.8430439952437538,,,,0.998,True,-0.246,3yr,ura_data,2026-09-24
EMERALD OF KATONG,D15,Rest of Central Region,99 yrs lease commencing from 2023,2023,844,2958.0,,2.565880721220526,,,,,1.0,True,,1yr,ura_data,2026-09-24
THE CONTINUUM,D15,Rest of Central Region,Freehold,,811,2789.0,,-1.8994020400984857,2.0490303695572587,,,,0.998,True,-0.516,3yr,ura_data,2026-09-24
TEMBUSU GRAND,D15,Rest of Central Region,99 yrs lease commencing from 2022,2022,655,2757.0,,14.398340248962649,12.027631044290942,,,8.815480844409684,0.965,True,1.0,3yr,ura_data,2026-09-24
LIV @ MB,D15,Rest of Central Region,99 yrs lease commencing from 2021,2021,324,2645.0,,-1.654582636177726,8.00326663944466,,,-1.654582636177726,0.92,True,-0.864,3yr,ura_data,2026-09-24
AMBER PARK,D15,Rest of Central Region,Freehold,,213,2910.5,2465.5,0.05156411137847705,11.620325982742097,18.049077266274583,3.3742851492288617,1.7067261304558823,0.596,True,-0.665,5yr,ura_5yr_cagr,2026-09-24
MEYER BLUE,D15,Rest of Central Region,Freehold,,178,3241.5,,4.22829581993569,,,,,1.0,True,,1yr,ura_data,2026-09-24
SEASIDE RESIDENCES,D15,Outside Central Region,99 yrs lease commencing from 2016,2016,177,2359.0,2037.0,1.724881414402768,9.618959107806702,15.807560137457056,2.978694634439094,2.978694634439094,0.0,False,-0.251,5yr,ura_5yr_cagr,2026-09-24
MEYER MANSION,D15,Rest of Central Region,Freehold,,146,2861.0,2638.0,-3.0169491525423697,2.6551847865087908,8.453373768006056,1.6362454359827305,-2.311573429650704,0.87,True,-0.931,5yr,ura_5yr_cagr,2026-09-24
MANDARIN GARDENS,D15,Outside Central Region,99 yrs lease commencing from 1982,1982,144,1291.0,1182.0,0.5451713395638658,-1.5630956919557737,9.221658206429773,1.7798374985404486,1.7798374985404486,0.0,False,-0.247,5yr,ura_5yr_cagr,2026-09-24
COSTA RHU,D15,Rest of Central Region,99 yrs lease commencing from 1994,1994,125,1681.5,1398.0,3.540640394088679,11.505305039787794,20.27896995708154,3.7619058456157095,3.7619058456157095,0.0,False,-0.044,5yr,ura_5yr_cagr,2026-09-24
NEPTUNE COURT,D15,Outside Central Region,99 yrs lease commencing from 1975,1975,124,1068.5,927.0,2.8392685274302165,4.447702834799605,15.264293419633223,2.881895821944447,2.881895821944447,0.0,False,-0.009,5yr,ura_5yr_cagr,2026-09-24
SILVERSEA,D15,Rest of Central Region,99 yrs lease commencing from 2007,2007,108,2184.0,1753.0,1.8656716417910557,16.635514018691588,24.58642327438676,4.494671155440955,4.494671155440955,0.0,False,-0.526,5yr,ura_5yr_cagr,2026-09-24
SANCTUARY GREEN,D15,Rest of Central Region,99 yrs lease commencing from 1997,1997,107,1673.0,1327.0,2.199144777031159,0.5408653846153744,26.07385079125848,4.7429987981123745,4.7429987981123745,0.0,False,-0.509,5yr,ura_5yr_cagr,2026-09-24
FLAMINGO VALLEY,D15,Outside Central Region,Freehold,,104,1815.0,1529.0,-2.314316469321853,2.426636568848761,18.705035971223015,3.488913822471096,3.488913822471096,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
PEBBLE BAY,D15,Rest of Central Region,99 yrs lease commencing from 1994,1994,101,1847.0,1700.0,-0.3775620280474623,4.232505643340856,8.647058823529408,1.6725216233634654,1.6725216233634654,0.0,False,-0.41,5yr,ura_5yr_cagr,2026-09-24
COTE D'AZUR,D15,Rest of Central Region,99 yrs lease commencing from 2001,2001,100,1929.5,1457.0,3.458445040214486,9.506242905788875,32.42964996568291,5.778412815455791,5.778412815455791,0.0,False,-0.464,5yr,ura_5yr_cagr,2026-09-24
ARINA EAST RESIDENCES,D15,Rest of Central Region,Freehold,,97,2773.0,,-5.696310151334805,,,,,1.0,True,,1yr,ura_data,2026-09-24
THE SHORE RESIDENCES,D15,Rest of Central Region,103 yrs lease commencing from 2009,2009,93,2186.0,1709.0,4.144830871843741,13.14699792960663,27.911059098888245,5.046507757072116,5.046507757072116,0.0,False,-0.18,5yr,ura_5yr_cagr,2026-09-24
ONE AMBER,D15,Rest of Central Region,Freehold,,89,2404.0,1806.0,4.9323439546049785,9.872029250457048,33.111849390919154,5.887170538550746,5.887170538550746,0.0,False,-0.191,5yr,ura_5yr_cagr,2026-09-24
AMBER HOUSE,D15,Rest of Central Region,Freehold,,87,3139.0,,3.7857497106959848,,,,,1.0,True,,1yr,ura_data,2026-09-24
WATER PLACE,D15,Rest of Central Region,99 yrs lease commencing from 1998,1998,87,1915.0,1403.0,3.90667390124797,16.484184914841848,36.49322879543835,6.4197468401389735,6.4197468401389735,0.0,False,-0.503,5yr,ura_5yr_cagr,2026-09-24
LAGUNA PARK,D15,Outside Central Region,99 yrs lease commencing from 1977,1977,79,1239.0,1071.0,4.645270270270263,2.3121387283236983,15.686274509803933,2.9571156094652995,2.9571156094652995,0.0,False,0.338,5yr,ura_5yr_cagr,2026-09-24
VILLA MARINA,D15,Outside Central Region,99 yrs lease commencing from 1995,1995,78,1300.0,1135.0,-10.928400137033234,-0.1536098310291889,14.537444933920707,2.7518140999975182,2.7518140999975182,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE WATERSIDE,D15,Rest of Central Region,Freehold,,74,2310.5,1727.0,9.97144217039505,28.57540345019476,33.78691372321945,5.994352715166262,5.994352715166262,0.0,False,0.795,5yr,ura_5yr_cagr,2026-09-24
THE MAKENA,D15,Rest of Central Region,Freehold,,71,2301.0,1604.0,6.7997215131121,23.41110217216411,43.45386533665836,7.483661106579298,7.483661106579298,0.0,False,-0.137,5yr,ura_5yr_cagr,2026-09-24
THE ESTA,D15,Rest of Central Region,Freehold,,61,2479.0,1827.0,3.0983572468288534,14.239631336405534,35.68691844553913,6.293717406189581,6.293717406189581,0.0,False,-0.639,5yr,ura_5yr_cagr,2026-09-24
THE SEAFRONT ON MEYER,D15,Rest of Central Region,Freehold,,56,2476.0,1808.5,2.4410426148117503,9.509066784608589,36.90904064141554,6.48450722168763,6.48450722168763,0.0,False,-0.809,5yr,ura_5yr_cagr,2026-09-24
AALTO,D15,Rest of Central Region,Freehold,,51,2766.5,2145.0,5.551316291491792,11.642453591606138,28.97435897435898,5.220576173738434,5.220576173738434,0.0,False,0.066,5yr,ura_5yr_cagr,2026-09-24
COASTLINE RESIDENCES,D15,Rest of Central Region,Freehold,,48,2778.5,2582.5,-3.658113730929269,1.2204007285974594,7.589545014520804,1.4738210305578647,0.4051565080004593,0.521,True,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE SEA VIEW,D15,Rest of Central Region,Freehold,,47,2801.0,2269.0,2.3383266350018195,20.24039493453531,23.446452181577794,4.302741256697495,4.302741256697495,0.0,False,-0.393,5yr,ura_5yr_cagr,2026-09-24
NYON,D15,Rest of Central Region,Freehold,,46,2271.0,2367.0,-6.253869969040249,-6.945298094652729,-4.055766793409377,-0.8246423637913836,-2.3708651597105668,0.696,True,-1.0,5yr,ura_5yr_cagr,2026-09-24
SEVENTY SAINT PATRICK'S,D15,Outside Central Region,Freehold,,46,2454.0,1800.0,6.974716652136004,15.428033866415802,36.33333333333333,6.394801993051513,6.394801993051513,0.0,False,0.116,5yr,ura_5yr_cagr,2026-09-24
THE MEYERISE,D15,Rest of Central Region,Freehold,,43,2795.0,2191.0,5.511513778784449,17.19077568134173,27.567320858055687,4.989988205422802,4.989988205422802,0.0,False,0.104,5yr,ura_5yr_cagr,2026-09-24
HAIG COURT,D15,Rest of Central Region,Freehold,,42,2126.0,1542.0,2.3099133782483072,11.63034917301129,37.87289234760052,6.634018844603173,6.634018844603173,0.0,False,-0.865,5yr,ura_5yr_cagr,2026-09-24
PARC ELEGANCE,D15,Outside Central Region,Freehold,,42,1636.0,1333.0,-3.9060205580029317,0.5531653349723387,22.73068267066767,4.1815057314890325,4.1815057314890325,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
LAGOON VIEW,D15,Outside Central Region,99 yrs lease commencing from 1977,1977,39,1148.0,1105.0,0.5253940455341555,-2.297872340425533,3.891402714932135,0.7664414994001278,0.7664414994001278,0.0,False,-0.048,5yr,ura_5yr_cagr,2026-09-24
KATONG REGENCY,D15,Rest of Central Region,Freehold,,39,1667.0,1869.5,-16.441102756892235,-15.637651821862352,-10.83177320139075,-2.2668208594056938,-2.2668208594056938,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE LINE @ TANJONG RHU,D15,Rest of Central Region,Freehold,,39,2358.5,2168.0,0.3403531163582274,5.337204108977223,8.786900369003693,1.6986810578491385,1.6986810578491385,0.0,False,-0.272,5yr,ura_5yr_cagr,2026-09-24
SIGLAP V,D15,Outside Central Region,Freehold,,39,1539.5,1327.0,-6.41337386018237,0.3912618193674611,16.013564431047467,3.0153053266252394,3.0153053266252394,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
THE SEAWIND,D15,Outside Central Region,Freehold,,38,2109.5,1740.0,11.672842773954484,7.299084435401837,21.23563218390805,3.926441316778151,3.926441316778151,0.0,False,1.0,5yr,ura_5yr_cagr,2026-09-24
TANJONG RIA CONDOMINIUM,D15,Rest of Central Region,99 yrs lease commencing from 1993,1993,38,1624.0,1304.0,0.061614294516321166,9.139784946236551,24.53987730061349,4.486862064991182,4.486862064991182,0.0,False,-0.885,5yr,ura_5yr_cagr,2026-09-24
HAIG 162,D15,Rest of Central Region,Freehold,,35,1933.0,1548.5,-1.4780835881753274,4.826464208242953,24.830481110752345,4.535578957046571,4.535578957046571,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
ROYAL HALLMARK,D15,Rest of Central Region,Freehold,,35,2051.0,,-5.265588914549657,-5.679466544033107,,,-5.265588914549657,0.857,True,-0.674,3yr,ura_data,2026-09-24
DUNMAN VIEW,D15,Rest of Central Region,99 yrs lease commencing from 1997,1997,35,1590.0,1161.5,2.1194605009633882,11.735769501054104,36.89195006457167,6.4818485622986755,6.4818485622986755,0.0,False,-0.872,5yr,ura_5yr_cagr,2026-09-24
MEYERHOUSE,D15,Rest of Central Region,Freehold,,34,3124.0,2655.5,,20.710973724884084,17.642628506872526,5.565394048181571,8.853306292992258,0.735,True,0.268,5yr,ura_5yr_cagr,2026-09-24
ARDOR RESIDENCE,D15,Rest of Central Region,Freehold,,34,2528.0,,0.7171314741035939,,,,,1.0,True,,1yr,ura_data,2026-09-24
FERNWOOD TOWERS,D15,Outside Central Region,Freehold,,32,1748.0,1624.5,2.192341420637245,2.4618991793669442,7.602339181286544,1.4762342970856546,1.4762342970856546,0.0,False,0.143,5yr,ura_5yr_cagr,2026-09-24
ONE MEYER,D15,Rest of Central Region,Freehold,,32,2716.0,2626.0,-8.690536224575563,-4.062168844931124,3.427265803503432,0.6762449561311001,0.7884973008040141,0.656,True,-1.0,5yr,ura_5yr_cagr,2026-09-24
38 I SUITES,D15,Rest of Central Region,Freehold,,32,1728.0,1468.0,-3.8932146829810943,-2.26244343891403,17.711171662125345,3.315037225478923,3.315037225478923,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
SUITES @ EASTCOAST,D15,Outside Central Region,Freehold,,32,1199.0,1108.0,-36.15548455804047,-27.683956574185764,8.212996389891703,1.59115187750134,1.59115187750134,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
VIBES @ EAST COAST,D15,Outside Central Region,Freehold,,32,1682.0,1502.0,-7.429829389102915,-1.6949152542372836,11.984021304926774,2.2895367461013505,2.2895367461013505,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
AMBER 45,D15,Rest of Central Region,Freehold,,32,2713.0,2491.0,3.0970929127873914,1.3826606875934289,8.912083500602176,1.7220756089797673,1.7220756089797673,0.0,False,0.275,5yr,ura_5yr_cagr,2026-09-24
AMBER SKYE,D15,Rest of Central Region,Freehold,,31,2396.5,1716.5,-0.6014102032351754,9.229717411121241,39.61549665016022,6.902220239576695,6.902220239576695,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
RYMDEN 77,D15,Outside Central Region,Freehold,,31,1991.0,1745.0,,20.012055455093435,14.097421203438397,3.352017124085105,,0.968,True,0.664,5yr,ura_5yr_cagr,2026-09-24
TIVOLI GRANDE,D15,Rest of Central Region,Freehold,,30,1358.0,1138.0,-15.257410296411855,-5.596107055961075,19.33216168717047,3.5980310850850517,3.5980310850850517,0.0,False,-1.0,5yr,ura_5yr_cagr,2026-09-24
ATLASSIA,D15,Rest of Central Region,Freehold,,29,2266.5,,-2.4321997417133034,6.960830580462485,,,,0.897,True,-0.95,3yr,ura_data,2026-09-24
