scored_at,lens,id,project_name,district,beds,price,psf,score,rank_norm,lens_version
2026-09-18,mmr,500261678,The Gardens at Bishan,D20,3,2398888,1955.08,575,0.6814,3.12+ba8d8abe
2026-09-18,exit_demand,500261678,The Gardens at Bishan,D20,3,2398888,1955.08,79.3,0.2857,exit-1.0+a5c8065a
2026-09-18,mmr,500185548,Thomson Reserve,D20,3,2300000,2513.66,512,0.536,3.12+ba8d8abe
2026-09-18,mmr,500245190,Thomson Three,D20,3,2550000,2442.53,449,0.3954,3.12+ba8d8abe
2026-09-18,exit_demand,500245190,Thomson Three,D20,3,2550000,2442.53,79.2,0.2745,exit-1.0+a5c8065a
2026-09-18,mmr,500265637,Thomson Reserve,D20,3,2350000,2599.56,508,0.5265,3.12+ba8d8abe
2026-09-18,mmr,500234589,The Gardens at Bishan,D20,3,2600000,2155.89,443,0.3835,3.12+ba8d8abe
2026-09-18,exit_demand,500234589,The Gardens at Bishan,D20,3,2600000,2155.89,79.3,0.2857,exit-1.0+a5c8065a
2026-09-18,mmr,21836919,Bishan Point,D20,3,2500000,1968.5,499,0.5058,3.12+ba8d8abe
2026-09-18,exit_demand,21836919,Bishan Point,D20,3,2500000,1968.5,92.3,0.8796,exit-1.0+a5c8065a
2026-09-18,mmr,500259822,Thomson Reserve,D20,3,2199000,2432.52,519,0.552,3.12+ba8d8abe
2026-09-18,mmr,500264783,Thomson Reserve,D20,3,2250000,1.0,458,0.4158,3.12+ba8d8abe
2026-09-18,mmr,500234863,New Launch Near Lentor | TOP 2029 | 5 Mins Walk to Lentor MRT,D20,3,2348600,2346.25,475,0.4569,3.12+ba8d8abe
2026-09-18,mmr,60237734,Flora View,D20,3,1199000,1662.97,488,0.4823,3.12+ba8d8abe
2026-09-18,mmr,500257682,Centro Residences,D20,3,2068000,2065.93,654,0.8506,3.12+ba8d8abe
2026-09-18,exit_demand,500257682,Centro Residences,D20,3,2068000,2065.93,80.4,0.3333,exit-1.0+a5c8065a
2026-09-18,mmr,500257693,Centro Residences,D20,3,2068000,2065.93,654,0.8506,3.12+ba8d8abe
2026-09-18,exit_demand,500257693,Centro Residences,D20,3,2068000,2065.93,80.4,0.3333,exit-1.0+a5c8065a
2026-09-18,mmr,500254994,Grandeur 8,D20,3,1928000,1571.31,645,0.8355,3.12+ba8d8abe
2026-09-18,exit_demand,500254994,Grandeur 8,D20,3,1928000,1571.31,93.8,0.9748,exit-1.0+a5c8065a
2026-09-18,mmr,500245589,Adana @ Thomson,D20,3,1420000,1969.49,405,0.2946,3.12+ba8d8abe
2026-09-18,exit_demand,500245589,Adana @ Thomson,D20,3,1420000,1969.49,59.5,0.0392,exit-1.0+a5c8065a
2026-09-18,mmr,500235905,Sky Habitat,D20,3,2580000,2065.65,627,0.7983,3.12+ba8d8abe
2026-09-18,exit_demand,500235905,Sky Habitat,D20,3,2580000,2065.65,80.2,0.3277,exit-1.0+a5c8065a
2026-09-18,mmr,500263205,The Panorama,D20,3,2499999,2470.35,454,0.4061,3.12+ba8d8abe
2026-09-18,exit_demand,500263205,The Panorama,D20,3,2499999,2470.35,80.2,0.3277,exit-1.0+a5c8065a
2026-09-18,mmr,500233021,New Condo in Prime Thomson | MRT + Thomson Plaza at Your Doorstep | Ai Tong <1km,D20,3,2433600,2600.0,502,0.5119,3.12+ba8d8abe
2026-09-18,mmr,500263023,Clover By The Park,D20,3,2580000,2121.71,529,0.5731,3.12+ba8d8abe
2026-09-18,exit_demand,500263023,Clover By The Park,D20,3,2580000,2121.71,95.8,1.0,exit-1.0+a5c8065a
2026-09-18,mmr,500262959,Thomson Reserve,D20,3,2175000,2500.0,512,0.536,3.12+ba8d8abe
2026-09-18,mmr,500260949,Bishan Park Condo,D20,3,1800000,1417.32,666,0.874,3.12+ba8d8abe
2026-09-18,mmr,500261753,The Gardens at Bishan,D20,3,2398888,1955.08,575,0.6814,3.12+ba8d8abe
2026-09-18,exit_demand,500261753,The Gardens at Bishan,D20,3,2398888,1955.08,79.3,0.2857,exit-1.0+a5c8065a
2026-09-18,mmr,23213926,Thomson Grand,D20,3,2600000,1886.79,646,0.8374,3.12+ba8d8abe
2026-09-18,exit_demand,23213926,Thomson Grand,D20,3,2600000,1886.79,90.7,0.8207,exit-1.0+a5c8065a
2026-09-18,mmr,500262376,Thomson Reserve,D20,3,2260000,2497.24,514,0.5411,3.12+ba8d8abe
2026-09-18,mmr,500262370,Thomson Reserve,D20,3,2580000,2504.85,492,0.4913,3.12+ba8d8abe
2026-09-18,mmr,500256944,Far Horizon Gardens,D20,3,2580000,1288.71,314,0.1211,3.12+ba8d8abe
2026-09-18,exit_demand,500256944,Far Horizon Gardens,D20,3,2580000,1288.71,85.0,0.5182,exit-1.0+a5c8065a
2026-09-18,mmr,500245180,Bishan Park Condo,D20,3,2499000,1623.78,445,0.3884,3.12+ba8d8abe
2026-09-18,mmr,500261142,Far Horizon Gardens,D20,3,2600000,1298.7,309,0.1131,3.12+ba8d8abe
2026-09-18,exit_demand,500261142,Far Horizon Gardens,D20,3,2600000,1298.7,85.0,0.5182,exit-1.0+a5c8065a
2026-09-18,mmr,500260983,Bishan Park Condo,D20,3,1888888,1404.38,671,0.8824,3.12+ba8d8abe
2026-09-18,mmr,500236634,Thomson Reserve,D20,3,2500000,2497.5,495,0.4981,3.12+ba8d8abe
2026-09-18,mmr,500260920,Artisan 8,D20,3,2490000,2434.02,404,0.293,3.12+ba8d8abe
2026-09-18,mmr,500260267,AMO Residence,D20,3,2500000,2609.6,499,0.5058,3.12+ba8d8abe
2026-09-18,mmr,500235721,Bishan Park Condo,D20,3,1950000,1535.43,577,0.6871,3.12+ba8d8abe
2026-09-18,mmr,500252422,Bishan Loft,D20,3,2099999,1790.28,518,0.5499,3.12+ba8d8abe
2026-09-18,mmr,500048030,Bishan Park Condo,D20,3,1890000,1488.19,614,0.7713,3.12+ba8d8abe
2026-09-18,mmr,500246578,Lattice One,D20,3,1830000,2178.57,345,0.1716,3.12+ba8d8abe
2026-09-18,mmr,500259824,Thomson Reserve,D20,3,2008000,2419.28,489,0.4847,3.12+ba8d8abe
2026-09-18,mmr,500127216,Bishan Loft,D20,3,2580000,1873.64,455,0.4084,3.12+ba8d8abe
2026-09-18,mmr,500236678,Centro Residences,D20,3,2460000,1575.91,753,0.9713,3.12+ba8d8abe
2026-09-18,exit_demand,500236678,Centro Residences,D20,3,2460000,1575.91,80.4,0.3333,exit-1.0+a5c8065a
2026-09-18,mmr,500241846,Thomson Reserve,D20,3,2350000,2599.56,508,0.5265,3.12+ba8d8abe
2026-09-18,mmr,500247477,Peirce View,D20,3,1880000,1467.6,488,0.4823,3.12+ba8d8abe
2026-09-18,mmr,500257762,Nuovo,D20,3,1860000,1451.99,689,0.9056,3.12+ba8d8abe
2026-09-18,mmr,500250248,FH 3BR TOP 2027 | Ai Tong & Cat High | Upper Thomson MRT,D20,3,2490000,2434.02,489,0.4847,3.12+ba8d8abe
2026-09-18,mmr,500257246,Rafflesia Condo,D20,3,2300000,1595.01,531,0.577,3.12+ba8d8abe
2026-09-18,mmr,500249754,Thomson Reserve,D20,3,2184000,2800.0,480,0.4675,3.12+ba8d8abe
2026-09-18,mmr,500255921,Thomson Three,D20,3,2500000,2394.64,473,0.4529,3.12+ba8d8abe
2026-09-18,exit_demand,500255921,Thomson Three,D20,3,2500000,2394.64,79.2,0.2745,exit-1.0+a5c8065a
2026-09-18,mmr,500246742,Thomson Reserve,D20,3,2126800,2600.0,484,0.474,3.12+ba8d8abe
2026-09-18,mmr,500253157,Thomson Reserve,D20,3,2425000,2650.27,504,0.518,3.12+ba8d8abe
2026-09-18,mmr,500250384,Thomson Reserve,D20,3,2028000,2600.0,484,0.474,3.12+ba8d8abe
2026-09-18,mmr,500245649,Thomson Reserve,D20,3,2333250,2550.0,510,0.5312,3.12+ba8d8abe
2026-09-18,mmr,500249498,Thomson Reserve,D20,3,2600000,2911.53,487,0.4798,3.12+ba8d8abe
2026-09-18,mmr,500249462,"1km to Ai Tong Primary School, Next to Thomson MRT",D20,3,2338000,2681.19,426,0.3451,3.12+ba8d8abe
2026-09-18,mmr,500249294,Thomson Reserve,D20,3,2288000,2600.0,506,0.5213,3.12+ba8d8abe
2026-09-18,mmr,25186692,Astor Green,D21,3,2200000,1596.52,409,0.3012,3.12+ba8d8abe
2026-09-18,exit_demand,25186692,Astor Green,D21,3,2200000,1596.52,85.0,0.5182,exit-1.0+a5c8065a
2026-09-18,mmr,500234787,Daintree Residence,D21,3,2299000,2179.15,313,0.1201,3.12+ba8d8abe
2026-09-18,exit_demand,500234787,Daintree Residence,D21,3,2299000,2179.15,54.3,0.028,exit-1.0+a5c8065a
2026-09-18,mmr,500233260,Cavendish Park,D21,3,2388888,1694.25,368,0.2144,3.12+ba8d8abe
2026-09-18,exit_demand,500233260,Cavendish Park,D21,3,2388888,1694.25,87.5,0.6246,exit-1.0+a5c8065a
2026-09-18,mmr,500156853,The Sen,D21,3,2028000,2325.69,385,0.2463,3.12+ba8d8abe
2026-09-18,mmr,500251511,KI Residences At Brookvale,D21,3,2199999,2244.9,300,0.103,3.12+ba8d8abe
2026-09-18,exit_demand,500251511,KI Residences At Brookvale,D21,3,2199999,2244.9,65.3,0.0672,exit-1.0+a5c8065a
2026-09-18,mmr,500264154,The Sen,D21,3,2068000,2371.56,375,0.2257,3.12+ba8d8abe
2026-09-18,mmr,500260924,Gardenvista,D21,3,2340000,2050.83,420,0.3303,3.12+ba8d8abe
2026-09-18,exit_demand,500260924,Gardenvista,D21,3,2340000,2050.83,89.9,0.7731,exit-1.0+a5c8065a
2026-09-18,mmr,500261903,KI Residences At Brookvale,D21,3,2590000,2335.44,239,0.0352,3.12+ba8d8abe
2026-09-18,exit_demand,500261903,KI Residences At Brookvale,D21,3,2590000,2335.44,65.3,0.0672,exit-1.0+a5c8065a
2026-09-18,mmr,500235973,The Cascadia,D21,3,2480000,2505.05,398,0.276,3.12+ba8d8abe
2026-09-18,exit_demand,500235973,The Cascadia,D21,3,2480000,2505.05,80.0,0.3137,exit-1.0+a5c8065a
2026-09-18,mmr,500262507,The Sen,D21,3,2076000,2380.73,373,0.2234,3.12+ba8d8abe
2026-09-18,mmr,500255412,The Raintree,D21,3,2050000,1453.9,629,0.8043,3.12+ba8d8abe
2026-09-18,exit_demand,500255412,The Raintree,D21,3,2050000,1453.9,92.3,0.8796,exit-1.0+a5c8065a
2026-09-18,mmr,500267560,Parc Palais,D21,3,2300000,1857.84,477,0.4609,3.12+ba8d8abe
2026-09-18,exit_demand,500267560,Parc Palais,D21,3,2300000,1857.84,89.6,0.7675,exit-1.0+a5c8065a
2026-09-18,mmr,500265211,Hume Park II,D21,3,2300000,1857.84,462,0.4236,3.12+ba8d8abe
2026-09-18,exit_demand,500265211,Hume Park II,D21,3,2300000,1857.84,90.0,0.7871,exit-1.0+a5c8065a
2026-09-18,mmr,500236868,Sherwood Towers,D21,3,1668000,1083.82,395,0.2698,3.12+ba8d8abe
2026-09-18,mmr,500258586,Signature Park,D21,3,1888888,1846.42,413,0.3118,3.12+ba8d8abe
2026-09-18,exit_demand,500258586,Signature Park,D21,3,1888888,1846.42,89.6,0.7675,exit-1.0+a5c8065a
2026-09-18,mmr,500245833,View at Kismis,D21,3,1990000,2228.44,285,0.0829,3.12+ba8d8abe
2026-09-18,exit_demand,500245833,View at Kismis,D21,3,1990000,2228.44,51.7,0.014,exit-1.0+a5c8065a
2026-09-18,mmr,500267081,The Sen,D21,3,2533000,2284.04,387,0.2495,3.12+ba8d8abe
2026-09-18,mmr,500265674,The Sen,D21,3,2076000,2380.73,373,0.2234,3.12+ba8d8abe
2026-09-18,mmr,500259832,Gardenvista,D21,3,2340000,2050.83,420,0.3303,3.12+ba8d8abe
2026-09-18,exit_demand,500259832,Gardenvista,D21,3,2340000,2050.83,89.9,0.7731,exit-1.0+a5c8065a
2026-09-18,mmr,500263141,Mayfair Gardens,D21,3,2180000,2130.99,401,0.2846,3.12+ba8d8abe
2026-09-18,exit_demand,500263141,Mayfair Gardens,D21,3,2180000,2130.99,58.9,0.0392,exit-1.0+a5c8065a
2026-09-18,mmr,500238452,Verdale,D21,3,2200000,2197.8,233,0.0313,3.12+ba8d8abe
2026-09-18,mmr,500220227,Clementi Park,D21,3,2500000,1624.43,437,0.3714,3.12+ba8d8abe
2026-09-18,exit_demand,500220227,Clementi Park,D21,3,2500000,1624.43,79.0,0.2633,exit-1.0+a5c8065a
2026-09-18,mmr,500232442,Sherwood Towers,D21,3,1750000,1153.59,392,0.2616,3.12+ba8d8abe
2026-09-18,mmr,500251791,Signature Park,D21,3,1899999,1857.28,405,0.2946,3.12+ba8d8abe
2026-09-18,exit_demand,500251791,Signature Park,D21,3,1899999,1857.28,89.6,0.7675,exit-1.0+a5c8065a
2026-09-18,mmr,500265849,High Oak Condo,D21,3,1900000,1619.78,493,0.4931,3.12+ba8d8abe
2026-09-18,mmr,500074913,Regis Mansions,D21,3,1950000,1616.92,431,0.3599,3.12+ba8d8abe
2026-09-18,exit_demand,500074913,Regis Mansions,D21,3,1950000,1616.92,87.5,0.6246,exit-1.0+a5c8065a
2026-09-18,mmr,60092722,⭐1400 sqft⭐Freehold⭐Motivated Seller⭐,D21,3,2348888,1677.78,401,0.2846,3.12+ba8d8abe
2026-09-18,mmr,60092734,Signature Park,D21,3,2388888,1706.35,472,0.4491,3.12+ba8d8abe
2026-09-18,exit_demand,60092734,Signature Park,D21,3,2388888,1706.35,89.6,0.7675,exit-1.0+a5c8065a
2026-09-18,mmr,500251285,The Sen,D21,3,2068000,2371.56,375,0.2257,3.12+ba8d8abe
2026-09-18,mmr,500257379,The Sen,D21,3,2068000,2371.56,375,0.2257,3.12+ba8d8abe
2026-09-18,mmr,500240194,Signature Park,D21,3,2598888,1857.68,340,0.1645,3.12+ba8d8abe
2026-09-18,exit_demand,500240194,Signature Park,D21,3,2598888,1857.68,89.6,0.7675,exit-1.0+a5c8065a
2026-09-18,mmr,500250213,Southaven I,D21,3,2300000,1494.48,423,0.3362,3.12+ba8d8abe
2026-09-18,mmr,500264717,The Sen,D21,3,2068000,2371.56,375,0.2257,3.12+ba8d8abe
2026-09-18,mmr,500236898,Sherwood Towers,D21,3,1975000,1079.23,320,0.131,3.12+ba8d8abe
2026-09-18,mmr,500262699,Daintree Residence,D21,3,2300000,1907.13,426,0.3451,3.12+ba8d8abe
2026-09-18,exit_demand,500262699,Daintree Residence,D21,3,2300000,1907.13,54.3,0.028,exit-1.0+a5c8065a
2026-09-18,mmr,500264139,Grand Regency,D21,3,2198000,1964.25,259,0.0509,3.12+ba8d8abe
2026-09-18,mmr,500263866,Mayfair Gardens,D21,3,2180000,2130.99,401,0.2846,3.12+ba8d8abe
2026-09-18,exit_demand,500263866,Mayfair Gardens,D21,3,2180000,2130.99,58.9,0.0392,exit-1.0+a5c8065a
2026-09-18,mmr,500263810,Mayfair Gardens,D21,3,2180000,2130.99,401,0.2846,3.12+ba8d8abe
2026-09-18,exit_demand,500263810,Mayfair Gardens,D21,3,2180000,2130.99,58.9,0.0392,exit-1.0+a5c8065a
2026-09-18,mmr,60159672,Signature Park,D21,3,2580000,1902.65,317,0.1261,3.12+ba8d8abe
2026-09-18,exit_demand,60159672,Signature Park,D21,3,2580000,1902.65,89.6,0.7675,exit-1.0+a5c8065a
2026-09-18,mmr,500235157,Cavendish Park,D21,3,2300000,1874.49,289,0.0875,3.12+ba8d8abe
2026-09-18,exit_demand,500235157,Cavendish Park,D21,3,2300000,1874.49,87.5,0.6246,exit-1.0+a5c8065a
2026-09-18,mmr,500238392,Highgate,D21,3,2380000,1797.58,243,0.0382,3.12+ba8d8abe
2026-09-18,exit_demand,500238392,Highgate,D21,3,2380000,1797.58,90.9,0.8263,exit-1.0+a5c8065a
2026-09-18,mmr,500256009,Le Wood,D21,3,1700000,1338.58,481,0.4699,3.12+ba8d8abe
2026-09-18,exit_demand,500256009,Le Wood,D21,3,1700000,1338.58,85.4,0.5294,exit-1.0+a5c8065a
2026-09-18,mmr,500263160,Royal Court,D21,3,2180000,1674.35,319,0.1294,3.12+ba8d8abe
2026-09-18,mmr,500263097,Jardin,D21,3,2520000,2295.08,349,0.1781,3.12+ba8d8abe
2026-09-18,exit_demand,500263097,Jardin,D21,3,2520000,2295.08,85.0,0.5182,exit-1.0+a5c8065a
2026-09-18,mmr,500262944,Mayfair Gardens,D21,3,2180000,2130.99,401,0.2846,3.12+ba8d8abe
2026-09-18,exit_demand,500262944,Mayfair Gardens,D21,3,2180000,2130.99,58.9,0.0392,exit-1.0+a5c8065a
2026-09-18,mmr,500255134,The Sen,D21,3,2068000,2371.56,375,0.2257,3.12+ba8d8abe
2026-09-18,mmr,500239931,Hume Park II,D21,3,2280000,1841.68,473,0.4529,3.12+ba8d8abe
2026-09-18,exit_demand,500239931,Hume Park II,D21,3,2280000,1841.68,90.0,0.7871,exit-1.0+a5c8065a
2026-09-18,mmr,25485329,The Raintree,D21,3,1950000,1497.7,600,0.7413,3.12+ba8d8abe
2026-09-18,exit_demand,25485329,The Raintree,D21,3,1950000,1497.7,92.3,0.8796,exit-1.0+a5c8065a
2026-09-18,mmr,25621990,Grand Regency,D21,3,2198000,1964.25,259,0.0509,3.12+ba8d8abe
2026-09-18,mmr,500233477,Hume Park I,D21,3,2292000,1804.72,464,0.4293,3.12+ba8d8abe
2026-09-18,mmr,500243194,Sherwood Towers,D21,3,1780000,1172.6,391,0.2594,3.12+ba8d8abe
2026-09-18,mmr,500241748,KI Residences At Brookvale,D21,3,2300000,2346.94,252,0.046,3.12+ba8d8abe
2026-09-18,exit_demand,500241748,KI Residences At Brookvale,D21,3,2300000,2346.94,65.3,0.0672,exit-1.0+a5c8065a
2026-09-18,mmr,500260940,Verdale,D21,3,1900000,2006.34,327,0.142,3.12+ba8d8abe
2026-09-18,mmr,500258146,Southaven II,D21,3,2650000,2035.33,334,0.1523,3.12+ba8d8abe
2026-09-18,exit_demand,500258146,Southaven II,D21,3,2650000,2035.33,88.9,0.7031,exit-1.0+a5c8065a
2026-09-18,mmr,500253142,Sherwood Towers,D21,4,1900000,1251.65,513,0.5381,3.12+ba8d8abe
2026-09-18,mmr,500260184,The Sen,D21,3,2499000,2253.38,392,0.2616,3.12+ba8d8abe
2026-09-18,mmr,500254530,The Sen,D21,3,2533000,2284.04,387,0.2495,3.12+ba8d8abe
2026-09-18,mmr,60214659,The Sen,D21,3,2533000,2284.04,387,0.2495,3.12+ba8d8abe
2026-09-18,mmr,500238781,Daintree Residence,D21,4,2399999,1991.7,406,0.2959,3.12+ba8d8abe
2026-09-18,exit_demand,500238781,Daintree Residence,D21,4,2399999,1991.7,54.3,0.028,exit-1.0+a5c8065a
2026-09-18,mmr,500258614,The Sen,D21,3,2533000,2284.04,387,0.2495,3.12+ba8d8abe
2026-09-18,mmr,500242271,Signature Park,D21,3,2598888,1857.68,340,0.1645,3.12+ba8d8abe
2026-09-18,exit_demand,500242271,Signature Park,D21,3,2598888,1857.68,89.6,0.7675,exit-1.0+a5c8065a
2026-09-18,mmr,500245643,The Sen,D21,3,2028000,2325.69,385,0.2463,3.12+ba8d8abe
2026-09-18,mmr,500244539,Forett at Bukit Timah,D21,3,2250000,2375.92,263,0.0553,3.12+ba8d8abe
2026-09-18,mmr,500242363,Nava Grove,D21,3,2194900,2792.49,216,0.0222,3.12+ba8d8abe
2026-09-18,mmr,500233088,Caspian,D22,3,2281104,1752.0,628,0.8012,3.12+ba8d8abe
2026-09-18,exit_demand,500233088,Caspian,D22,3,2281104,1752.0,93.1,0.9188,exit-1.0+a5c8065a
2026-09-18,mmr,500244298,Lucerne Grand,D22,3,2328000,2325.67,528,0.5713,3.12+ba8d8abe
2026-09-18,mmr,500242574,Caspian,D22,4,2398000,1714.08,694,0.9133,3.12+ba8d8abe
2026-09-18,exit_demand,500242574,Caspian,D22,4,2398000,1714.08,93.1,0.9188,exit-1.0+a5c8065a
2026-09-18,mmr,500267609,Lucerne Grand,D22,3,1966000,2254.59,562,0.6512,3.12+ba8d8abe
2026-09-18,mmr,500148072,Sora,D22,3,1770000,2360.0,476,0.4591,3.12+ba8d8abe
2026-09-18,mmr,500257042,Ivory Heights,D22,4,1900000,1116.99,382,0.2389,3.12+ba8d8abe
2026-09-18,exit_demand,500257042,Ivory Heights,D22,4,1900000,1116.99,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500266236,Ivory Heights,D22,3,1980000,1164.02,287,0.086,3.12+ba8d8abe
2026-09-18,exit_demand,500266236,Ivory Heights,D22,3,1980000,1164.02,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500267387,Lucerne Grand,D22,3,2092000,2399.08,513,0.5381,3.12+ba8d8abe
2026-09-18,mmr,500262502,The Lakeshore,D22,3,1810000,1586.33,695,0.9152,3.12+ba8d8abe
2026-09-18,exit_demand,500262502,The Lakeshore,D22,3,1810000,1586.33,87.8,0.6359,exit-1.0+a5c8065a
2026-09-18,mmr,500250428,Ivory Heights,D22,3,2000000,1175.78,277,0.0718,3.12+ba8d8abe
2026-09-18,exit_demand,500250428,Ivory Heights,D22,3,2000000,1175.78,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500266576,Lucerne Grand,D22,3,1988000,2251.42,563,0.6539,3.12+ba8d8abe
2026-09-18,mmr,500248918,Lucerne Grand,D22,3,1988000,2251.42,563,0.6539,3.12+ba8d8abe
2026-09-18,mmr,500247099,Parc Oasis,D22,3,1495000,1218.42,674,0.8867,3.12+ba8d8abe
2026-09-18,exit_demand,500247099,Parc Oasis,D22,3,1495000,1218.42,89.2,0.7423,exit-1.0+a5c8065a
2026-09-18,mmr,500264602,Sora,D22,3,2288000,2083.79,569,0.6685,3.12+ba8d8abe
2026-09-18,mmr,500267478,Lucerne Grand,D22,3,2328000,2325.67,528,0.5713,3.12+ba8d8abe
2026-09-18,mmr,500261342,Lucerne Grand,D22,3,2263000,2389.65,514,0.5411,3.12+ba8d8abe
2026-09-18,mmr,500267397,Lucerne Grand,D22,3,1988000,2251.42,563,0.6539,3.12+ba8d8abe
2026-09-18,mmr,500267383,Lucerne Grand 3 Bedroom | Lakeside MRT | Jurong New Launch | HDB Upgrader | D22,D22,3,1988000,2251.42,542,0.601,3.12+ba8d8abe
2026-09-18,mmr,500267347,Ivory Heights,D22,3,1880000,1127.1,325,0.1372,3.12+ba8d8abe
2026-09-18,exit_demand,500267347,Ivory Heights,D22,3,1880000,1127.1,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500242066,Lake Life,D22,4,2220000,1297.49,682,0.8983,3.12+ba8d8abe
2026-09-18,mmr,500263134,Lucerne Grand,D22,3,1988000,2251.42,563,0.6539,3.12+ba8d8abe
2026-09-18,mmr,500245678,Sora,D22,3,2288888,2084.6,568,0.6667,3.12+ba8d8abe
2026-09-18,mmr,25520751,Ivory Heights,D22,3,1880000,1105.88,345,0.1716,3.12+ba8d8abe
2026-09-18,exit_demand,25520751,Ivory Heights,D22,3,1880000,1105.88,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500267058,Westwood Residences EC,D22,4,1728888,1500.77,562,0.6512,3.12+ba8d8abe
2026-09-18,mmr,500264344,Lucerne Grand,D22,3,1988000,2251.42,563,0.6539,3.12+ba8d8abe
2026-09-18,mmr,500266975,Lucerne Grand,D22,3,1988000,2251.42,563,0.6539,3.12+ba8d8abe
2026-09-18,mmr,500263006,Westwood Residences EC,D22,3,1498000,1450.15,673,0.8853,3.12+ba8d8abe
2026-09-18,mmr,500248915,Westwood Residences EC,D22,3,1520000,1471.44,665,0.8726,3.12+ba8d8abe
2026-09-18,mmr,500240469,Lake Life,D22,3,1730000,1591.54,599,0.7383,3.12+ba8d8abe
2026-09-18,mmr,500266187,Lake Grande,D22,3,2000000,2159.83,514,0.5411,3.12+ba8d8abe
2026-09-18,exit_demand,500266187,Lake Grande,D22,3,2000000,2159.83,67.4,0.1008,exit-1.0+a5c8065a
2026-09-18,mmr,60027147,The Mayfair,D22,3,1600000,1326.7,578,0.6903,3.12+ba8d8abe
2026-09-18,exit_demand,60027147,The Mayfair,D22,3,1600000,1326.7,90.9,0.8263,exit-1.0+a5c8065a
2026-09-18,mmr,500237385,The Lakeshore,D22,3,1960000,1655.41,624,0.7925,3.12+ba8d8abe
2026-09-18,exit_demand,500237385,The Lakeshore,D22,3,1960000,1655.41,87.8,0.6359,exit-1.0+a5c8065a
2026-09-18,mmr,500266292,J Gateway,D22,3,2240000,2508.4,429,0.3528,3.12+ba8d8abe
2026-09-18,exit_demand,500266292,J Gateway,D22,3,2240000,2508.4,70.9,0.1176,exit-1.0+a5c8065a
2026-09-18,mmr,500236498,J Gateway,D22,3,1950000,2059.13,626,0.7963,3.12+ba8d8abe
2026-09-18,exit_demand,500236498,J Gateway,D22,3,1950000,2059.13,70.9,0.1176,exit-1.0+a5c8065a
2026-09-18,mmr,500243035,Lucerne Grand,D22,3,1998000,2262.74,559,0.6437,3.12+ba8d8abe
2026-09-18,mmr,500264745,Parc Oasis,D22,3,1750000,1259.9,591,0.7203,3.12+ba8d8abe
2026-09-18,exit_demand,500264745,Parc Oasis,D22,3,1750000,1259.9,89.2,0.7423,exit-1.0+a5c8065a
2026-09-18,mmr,500234557,Lucerne Grand,D22,3,1988000,2251.42,563,0.6539,3.12+ba8d8abe
2026-09-18,mmr,500265816,Lucerne Grand,D22,3,1988000,2279.82,554,0.6287,3.12+ba8d8abe
2026-09-18,mmr,500261772,Sora,D22,3,2288888,2084.6,568,0.6667,3.12+ba8d8abe
2026-09-18,mmr,500246287,Lucerne Grand,D22,3,2328000,2325.67,528,0.5713,3.12+ba8d8abe
2026-09-18,mmr,500252113,Lucerne Grand,D22,3,2000000,2298.85,547,0.611,3.12+ba8d8abe
2026-09-18,mmr,500235454,The Floravale,D22,3,1449000,1121.52,711,0.9341,3.12+ba8d8abe
2026-09-18,mmr,500233505,Lucerne Grand,D22,3,2150000,2471.26,490,0.4866,3.12+ba8d8abe
2026-09-18,mmr,500265275,Parc Oasis,D22,3,1780000,1291.73,559,0.6437,3.12+ba8d8abe
2026-09-18,exit_demand,500265275,Parc Oasis,D22,3,1780000,1291.73,89.2,0.7423,exit-1.0+a5c8065a
2026-09-18,mmr,500264772,Lucerne Grand,D22,4,2650000,2368.19,485,0.4754,3.12+ba8d8abe
2026-09-18,mmr,500254455,The Centris,D22,3,2390000,1762.54,608,0.7605,3.12+ba8d8abe
2026-09-18,exit_demand,500254455,The Centris,D22,3,2390000,1762.54,92.6,0.9048,exit-1.0+a5c8065a
2026-09-18,mmr,500264780,Lucerne Grand,D22,3,2060000,2362.39,526,0.5674,3.12+ba8d8abe
2026-09-18,mmr,500264994,Parc Oasis,D22,3,1780000,1291.73,559,0.6437,3.12+ba8d8abe
2026-09-18,exit_demand,500264994,Parc Oasis,D22,3,1780000,1291.73,89.2,0.7423,exit-1.0+a5c8065a
2026-09-18,mmr,500264877,Lucerne Grand,D22,3,2000000,2293.58,549,0.6164,3.12+ba8d8abe
2026-09-18,mmr,500264811,Parc Oasis,D22,3,1590000,1295.84,574,0.6802,3.12+ba8d8abe
2026-09-18,exit_demand,500264811,Parc Oasis,D22,3,1590000,1295.84,89.2,0.7423,exit-1.0+a5c8065a
2026-09-18,mmr,500264701,Sora,D22,3,2538888,2183.05,598,0.7355,3.12+ba8d8abe
2026-09-18,mmr,500261384,Ivory Heights,D22,3,1750000,1028.81,413,0.3118,3.12+ba8d8abe
2026-09-18,exit_demand,500261384,Ivory Heights,D22,3,1750000,1028.81,81.2,0.3613,exit-1.0+a5c8065a
2026-09-18,mmr,500264493,Westwood Residences EC,D22,3,1450000,1403.68,691,0.9085,3.12+ba8d8abe
