project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Fortune Park,D19,Serangoon / Thomson (D19-20),3,3,1850000,1481.18,1249.0,1490.8,360,2026-06-07,Freehold,1996,,,8 min (690 m) from NE13 Kovan MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-fortune-park-500126170
The Landmark,D03,City & South West (D01-08),2,2,1850000,2728.61,678.0,1500.4,437,2026-06-07,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-60212906
One Pearl Bank,D03,City & South West (D01-08),2,1,1850000,2642.86,700.0,1488.2,341,2026-06-07,99-year Leasehold,2024,,,6 min (480 m) from NE3 Outram Park MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-pearl-bank-25365667
The Crest,D03,City & South West (D01-08),2,2,1850000,2148.66,861.0,1494.1,386,2026-06-07,99-year Leasehold,2017,,,10 min (800 m) from EW18 Redhill MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-crest-24540237
Stirling Residences,D03,City & South West (D01-08),2,2,1850000,2728.61,678.0,1487.4,335,2026-06-07,99-year Leasehold,2022,,,6 min (540 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-stirling-residences-500134535
The Landmark,D03,City & South West (D01-08),2,2,1850000,2421.47,764.0,1520.5,602,2026-06-07,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-500091793
One-North Eden,D05,City & South West (D01-08),2,2,1850000,2421.47,764.0,1492.8,376,2026-06-07,99-year Leasehold,2024,,,7 min (550 m) from CC23 One-North MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-one-north-eden-60069289
Ampas Apartments,D12,Balestier / Geylang (D12-14),3,3,1850000,1468.25,1260.0,1466.3,199,2026-06-07,Freehold,1990,,,18 min (1.49 km) from NS19 Toa Payoh MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ampas-apartments-500071426
New Court,D12,Balestier / Geylang (D12-14),3,2,1850000,1607.3,1151.0,1486.1,325,2026-06-07,Freehold,2001,,,12 min (1.03 km) from TE10 Mount Pleasant MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-new-court-24459122
Gem Residences,D12,Balestier / Geylang (D12-14),3,3,1850000,1887.76,980.0,1539.7,742,2026-06-07,99-year Leasehold,2020,,,7 min (590 m) from NS18 Braddell MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-gem-residences-500046664
The Mornington,D12,Balestier / Geylang (D12-14),3,3,1850000,1521.38,1216.0,1507.5,496,2026-06-07,Freehold,2005,,,11 min (910 m) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-mornington-25405135
Sunville,D12,Balestier / Geylang (D12-14),3,3,1850000,1621.38,1141.0,1498.5,422,2026-06-07,Freehold,2005,,,13 min (1.07 km) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sunville-500120119
Sunville,D12,Balestier / Geylang (D12-14),3,3,1850000,1605.9,1152.0,1500.0,434,2026-06-07,Freehold,2005,,,13 min (1.07 km) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sunville-500137287
Ava Towers,D12,Balestier / Geylang (D12-14),3,3,1850000,1577.15,1173.0,1489.0,347,2026-06-07,Freehold,1993,,,18 min (1.5 km) from NS20 Novena MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ava-towers-25345093
Sennett Residence,D13,Balestier / Geylang (D12-14),2,2,1850000,1931.11,958.0,1489.8,353,2026-06-07,99-year Leasehold,2016,,,2 min (150 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sennett-residence-60197414
Intero,D13,Balestier / Geylang (D12-14),3,3,1850000,1828.06,1012.0,1515.9,565,2026-06-07,Freehold,2009,,,3 min (280 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-intero-500114988
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1850000,2489.91,743.0,1521.8,613,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500116895
JadeScape,D20,Serangoon / Thomson (D19-20),2,2,1850000,2421.47,764.0,1532.5,694,2026-06-07,99-year Leasehold,2023,,,5 min (450 m) from CC16 Marymount MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jadescape-24793630
"CHEAP New Condo, Walking distance to MRT, Aitong, CHIJ St Nics",D20,Serangoon / Thomson (D19-20),2,2,1850000,2489.91,743.0,1506.3,486,2026-06-07,99-year Leasehold,2025,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cheap-new-condo-walking-distance-to-mrt-aitong-chij-st-nics-500155277
JadeScape,D20,Serangoon / Thomson (D19-20),2,2,1850000,2421.47,764.0,1532.5,694,2026-06-07,99-year Leasehold,2023,,,5 min (380 m) from CC16 Marymount MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jadescape-24886770
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1850000,2493.26,742.0,1521.7,612,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500107955
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1850000,2493.26,742.0,1521.7,612,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500039901
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1850000,2489.91,743.0,1521.8,613,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60145857
Midwood,D23,West (D22-24),3,2,1850000,2046.46,904.0,1496.2,403,2026-06-07,99-year Leasehold,2024,,,4 min (360 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-midwood-500156708
Wandervale,D23,West (D22-24),3,3,1850000,1637.17,1130.0,1520.8,605,2026-06-07,99-year Leasehold,2019,,,6 min (540 m) from BP3 Keat Hong LRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-wandervale-60016830
Wandervale,D23,West (D22-24),3,3,1850000,1637.17,1130.0,1518.5,587,2026-06-07,99-year Leasehold,2019,,,8 min (690 m) from NS4 Choa Chu Kang MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-wandervale-500128532
Foresque Residences,D23,West (D22-24),3,3,1850000,1637.17,1130.0,1522.4,618,2026-06-07,99-year Leasehold,2014,,,,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-foresque-residences-25569424
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1849888,2489.76,743.0,1521.8,613,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1849888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500123013
Parbury Hill Condominium,D16,East Coast (D15-16),2,2,1849070,1790.0,1033.0,1472.7,236,2026-06-07,Freehold,1998,,,12 min (980 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1849070,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parbury-hill-condominium-500082225
Centro Residences,D20,Serangoon / Thomson (D19-20),2,2,1849000,2045.35,904.0,1533.8,702,2026-06-07,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-07,2026-06-07,1,,new,1849000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-60093863
Sol Acres,D23,West (D22-24),3,3,1848888,1683.87,1098.0,1516.8,573,2026-06-07,99-year Leasehold,2019,,,8 min (690 m) from BP3 Keat Hong LRT Station,,2026-06-07,2026-06-07,1,,new,1848888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sol-acres-500143395
Seaside Residences,D15,East Coast (D15-16),2,2,1848000,2289.96,807.0,1506.5,487,2026-06-07,99-year Leasehold,2021,,,5 min (410 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1848000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seaside-residences-500081847
Centro Residences,D20,Serangoon / Thomson (D19-20),2,2,1848000,2044.25,904.0,1533.8,703,2026-06-07,99-year Leasehold,2014,,,1 min (100 m) from CR11 Ang Mo Kio MRT Station,,2026-06-07,2026-06-07,1,,new,1848000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centro-residences-60075179
Q Bay Residences,D18,Changi / Pasir Ris (D17-18),3,3,1845000,1648.79,1119.0,1516.3,569,2026-06-07,99-year Leasehold,2017,,,,,2026-06-07,2026-06-07,1,,new,1845000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-q-bay-residences-500036237
The Bayshore,D16,East Coast (D15-16),3,2,1840000,1486.27,1238.0,1490.0,354,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1840000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-500153019
Tembusu Grand,D15,East Coast (D15-16),2,2,1838000,2755.62,667.0,1545.8,779,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,1838000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500040637
Avenue South Residence,D03,City & South West (D01-08),2,2,1838000,2667.63,689.0,1460.3,170,2026-06-07,99-year Leasehold,2023,,,15 min (1.2 km) from CC31 Cantonment MRT Station,,2026-06-07,2026-06-07,1,,new,1838000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-avenue-south-residence-60186312
JadeScape,D20,Serangoon / Thomson (D19-20),2,2,1838000,2405.76,764.0,1533.5,700,2026-06-07,99-year Leasehold,2023,,,5 min (450 m) from CC16 Marymount MRT Station,,2026-06-07,2026-06-07,1,,new,1838000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jadescape-60230089
Dairy Farm Residences,D23,West (D22-24),3,2,1838000,1836.16,1001.0,1474.3,245,2026-06-07,99-year Leasehold,2023,,,13 min (1.12 km) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1838000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dairy-farm-residences-25563364
The Hillshore,D05,City & South West (D01-08),2,2,1833000,2467.03,743.0,1516.4,570,2026-06-07,Freehold,2027,,,6 min (500 m) from CC25 Haw Par Villa MRT Station,,2026-06-07,2026-06-07,1,,new,1833000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-hillshore-60240841
Rivercove Residences EC,D19,Serangoon / Thomson (D19-20),3,2,1830000,1700.74,1076.0,1519.9,598,2026-06-07,99-year Leasehold,2020,,,8 min (660 m) from SW6 Layar LRT Station,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rivercove-residences-ec-500153466
The Crest,D03,City & South West (D01-08),2,2,1830000,2000.0,915.0,1506.0,483,2026-06-07,99-year Leasehold,2017,,,10 min (800 m) from EW18 Redhill MRT Station,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-crest-500148531
The Stellar,D05,City & South West (D01-08),3,2,1830000,1828.17,1001.0,1505.9,483,2026-06-07,Freehold,2008,,,,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-stellar-60159603
Trevista,D12,Balestier / Geylang (D12-14),2,2,1830000,1976.24,926.0,1528.6,665,2026-06-07,99-year Leasehold,2012,,,3 min (280 m) from NS18 Braddell MRT Station,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-trevista-500109016
Trevista,D12,Balestier / Geylang (D12-14),2,2,1830000,1976.24,926.0,1528.6,665,2026-06-07,99-year Leasehold,2012,,,3 min (280 m) from NS18 Braddell MRT Station,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-trevista-500140047
Beacon Heights,D12,Balestier / Geylang (D12-14),3,2,1830000,1700.74,1076.0,1544.1,769,2026-06-07,999-year Leasehold,2012,,,14 min (1.21 km) from NE9 Boon Keng MRT Station,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-beacon-heights-25388971
Woodsville 28,D13,Balestier / Geylang (D12-14),3,2,1830000,1769.83,1034.0,1515.3,560,2026-06-07,99-year Leasehold,2012,,,1 min (110 m) from NE10 Potong Pasir MRT Station,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-woodsville-28-21009060
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1830000,2462.99,743.0,1523.4,625,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500146914
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1830000,2462.99,743.0,1523.4,625,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60144083
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1830000,2462.99,743.0,1523.4,625,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60220676
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1830000,2462.99,743.0,1523.4,625,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500137445
Dairy Farm Residences,D23,West (D22-24),3,3,1830000,1808.3,1012.0,1476.5,259,2026-06-07,99-year Leasehold,2023,,,13 min (1.12 km) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-dairy-farm-residences-500160138
Hillview Heights,D23,West (D22-24),2,2,1830000,1848.48,990.0,1472.9,237,2026-06-07,Freehold,1996,,,6 min (480 m) from DT3 Hillview MRT Station,,2026-06-07,2026-06-07,1,,new,1830000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-hillview-heights-60120228
Casa Merah,D16,East Coast (D15-16),3,3,1829999,1504.93,1216.0,1527.6,658,2026-06-07,99-year Leasehold,2009,,,5 min (450 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1829999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-merah-500031684
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1828888,2461.49,743.0,1523.4,625,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1828888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60224623
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1828888,2461.49,743.0,1523.4,625,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1828888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500039279
Prive,D19,Serangoon / Thomson (D19-20),3,3,1828000,1681.69,1087.0,1513.2,543,2026-06-07,99-year Leasehold,2014,,,6 min (530 m) from PE1 Cove LRT Station,,2026-06-07,2026-06-07,1,,new,1828000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-prive-500109424
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1828000,2460.3,743.0,1523.5,626,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1828000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500066163
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1828000,2460.3,743.0,1523.5,626,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1828000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500142874
Tembusu Grand,D15,East Coast (D15-16),2,2,1827000,2739.13,667.0,1546.8,785,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,1827000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500129452
The Rainforest,D23,West (D22-24),3,3,1826000,1615.93,1130.0,1513.9,549,2026-06-07,99-year Leasehold,2015,,,6 min (510 m) from NS4 Choa Chu Kang MRT Station,,2026-06-07,2026-06-07,1,,new,1826000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-rainforest-25616408
The Rainforest,D23,West (D22-24),3,3,1826000,1615.93,1130.0,1513.9,549,2026-06-07,99-year Leasehold,2015,,,6 min (510 m) from NS4 Choa Chu Kang MRT Station,,2026-06-07,2026-06-07,1,,new,1826000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-rainforest-500053759
PENRITH,D03,City & South West (D01-08),2,1,1824000,2970.68,614.0,1513.0,541,2026-06-07,99-year Leasehold,2029,,,5 min (450 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,1824000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-penrith-500154968
The Antares,D14,Balestier / Geylang (D12-14),2,2,1820000,2113.82,861.0,1509.6,513,2026-06-07,99-year Leasehold,2022,,,6 min (470 m) from DT25 Mattar MRT Station,,2026-06-07,2026-06-07,1,,new,1820000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-antares-60107543
The Tapestry,D18,Changi / Pasir Ris (D17-18),3,2,1820000,1838.38,990.0,1507.4,495,2026-06-07,99-year Leasehold,2021,,,,,2026-06-07,2026-06-07,1,,new,1820000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-500149787
La Fiesta,D19,Serangoon / Thomson (D19-20),3,2,1820000,1610.62,1130.0,1560.7,853,2026-06-07,99-year Leasehold,2016,,,2 min (180 m) from NE16 Sengkang MRT Station,,2026-06-07,2026-06-07,1,,new,1820000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-la-fiesta-500073607
The Landmark,D03,City & South West (D01-08),2,2,1820000,2684.37,678.0,1503.1,459,2026-06-07,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-07,2026-06-07,1,,new,1820000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-25077845
"Highest rental yield in District 3, city fringe, ideal for ownstay and investment",D03,,2,1,1820000,2600.0,700.0,1507.0,492,2026-06-07,99-year Leasehold,,,,3 min (270 m) from NE3 Outram Park MRT Station,,2026-06-07,2026-06-07,1,,new,1820000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-highest-rental-yield-in-district-3-city-fringe-ideal-for-ownstay-and-investment-23892010
The Landmark,D03,City & South West (D01-08),2,2,1820000,2684.37,678.0,1503.1,459,2026-06-07,99-year Leasehold,2025,,,9 min (760 m) from DT19 Chinatown MRT Station,,2026-06-07,2026-06-07,1,,new,1820000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-landmark-500095304
Ava Towers,D12,Balestier / Geylang (D12-14),3,3,1820000,1551.58,1173.0,1491.7,368,2026-06-07,Freehold,1993,,,18 min (1.5 km) from NS20 Novena MRT Station,,2026-06-07,2026-06-07,1,,new,1820000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-ava-towers-25342598
The Woodleigh Residences,D13,Balestier / Geylang (D12-14),2,2,1820000,2449.53,743.0,1516.3,569,2026-06-07,99-year Leasehold,2023,,,3 min (290 m) from NE11 Woodleigh MRT Station,,2026-06-07,2026-06-07,1,,new,1820000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-woodleigh-residences-60136973
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1820000,2449.53,743.0,1524.0,631,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1820000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60206245
JadeScape,D20,Serangoon / Thomson (D19-20),2,2,1820000,2382.2,764.0,1534.8,709,2026-06-07,99-year Leasehold,2023,,,5 min (450 m) from CC16 Marymount MRT Station,,2026-06-07,2026-06-07,1,,new,1820000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-jadescape-500085195
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1820000,2449.53,743.0,1524.0,631,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1820000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-500017201
Pasir Ris 8,D18,Changi / Pasir Ris (D17-18),2,2,1818181,2346.04,775.0,1496.2,403,2026-06-07,99-year Leasehold,2025,,,4 min (360 m) from CP1 Pasir Ris MRT Station,,2026-06-07,2026-06-07,1,,new,1818181,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-pasir-ris-8-500106144
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1818000,2446.84,743.0,1524.2,632,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1818000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60218525
AMO Residence,D20,Serangoon / Thomson (D19-20),2,2,1818000,2446.84,743.0,1524.2,632,2026-06-07,99-year Leasehold,2026,,,10 min (850 m) from TE6 Mayflower MRT Station,,2026-06-07,2026-06-07,1,,new,1818000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-amo-residence-60241084
PENRITH,D03,City & South West (D01-08),2,1,1817000,2959.28,614.0,1513.6,547,2026-06-07,99-year Leasehold,2029,,,5 min (450 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,1817000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-penrith-500122551
PENRITH,D03,City & South West (D01-08),2,1,1817000,2959.28,614.0,1513.6,547,2026-06-07,99-year Leasehold,2029,,,5 min (450 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,1817000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-penrith-500157676
PENRITH,D03,City & South West (D01-08),2,1,1817000,2959.28,614.0,1513.6,547,2026-06-07,99-year Leasehold,2029,,,5 min (450 m) from EW19 Queenstown MRT Station,,2026-06-07,2026-06-07,1,,new,1817000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-penrith-500126245
The Rainforest,D23,West (D22-24),3,3,1810000,1601.77,1130.0,1514.5,554,2026-06-07,99-year Leasehold,2015,,,6 min (510 m) from NS4 Choa Chu Kang MRT Station,,2026-06-07,2026-06-07,1,,new,1810000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-rainforest-500135661
Tedge,D14,Balestier / Geylang (D12-14),3,2,1800888,1901.68,947.0,1524.7,636,2026-06-07,Freehold,2024,,,8 min (690 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tedge-500153602
Arena Residences,D14,Balestier / Geylang (D12-14),3,3,1800000,2015.68,893.0,1526.2,647,2026-06-07,Freehold,2023,,,9 min (740 m) from CC7 Mountbatten MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arena-residences-60206158
Arena Residences,D14,Balestier / Geylang (D12-14),3,2,1800000,2230.48,807.0,1506.8,490,2026-06-07,Freehold,2023,,,9 min (740 m) from CC7 Mountbatten MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arena-residences-500060100
Tedge,D14,Balestier / Geylang (D12-14),3,2,1800000,1900.74,947.0,1524.8,636,2026-06-07,Freehold,2024,,,8 min (690 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tedge-500105513
Guillemard Suites,D14,Balestier / Geylang (D12-14),3,3,1800000,1742.5,1033.0,1468.5,211,2026-06-07,Freehold,2017,,,8 min (700 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guillemard-suites-500144129
Tedge,D14,Balestier / Geylang (D12-14),3,2,1800000,1900.74,947.0,1524.8,636,2026-06-07,Freehold,2024,,,8 min (690 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tedge-500051039
Tedge,D14,Balestier / Geylang (D12-14),3,2,1800000,1798.2,1001.0,1531.6,687,2026-06-07,Freehold,2024,,,8 min (690 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tedge-25379693
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),3,2,1800000,1878.91,958.0,1532.1,690,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-21149054
