project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Vibes @ Upper Serangoon,D19,Serangoon / Thomson (D19-20),1,1,780000,1809.74,431.0,1502.3,476,2026-06-14,Freehold,2016,,,8 min (650 m) from NE12 Serangoon MRT Station,,2026-06-08,2026-06-08,1,,new,780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vibes-upper-serangoon-60162193
Riverfront Residences,D19,Serangoon / Thomson (D19-20),1,1,780000,1684.67,463.0,1528.3,691,2026-06-14,99-year Leasehold,2024,,,17 min (1.41 km) from NE14 Hougang MRT Station,,2026-06-08,2026-06-08,1,,new,780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverfront-residences-500123711
Riverfront Residences,D19,Serangoon / Thomson (D19-20),1,1,780000,1684.67,463.0,1528.3,691,2026-06-14,99-year Leasehold,2024,,,17 min (1.41 km) from NE14 Hougang MRT Station,,2026-06-08,2026-06-08,1,,new,780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverfront-residences-60170760
Le Quest,D23,West (D22-24),1,1,780000,1809.74,431.0,1503.1,484,2026-06-14,99-year Leasehold,2021,,,13 min (1.08 km) from JE2 Tengah Park MRT Station,,2026-06-08,2026-06-08,1,,new,780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-le-quest-500125365
Le Quest,D23,West (D22-24),1,1,780000,1813.95,430.0,1502.9,482,2026-06-14,99-year Leasehold,2021,,,13 min (1.08 km) from JE2 Tengah Park MRT Station,,2026-06-08,2026-06-08,1,,new,780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-le-quest-500100405
super cheap freehold 1br. High rental yield,D14,Balestier / Geylang (D12-14),1,1,779000,1723.45,452.0,1516.9,601,2026-06-14,Freehold,,,,7 min (580 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,779000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-super-cheap-freehold-1br-high-rental-yield-500159646
Rezi 24,D14,Balestier / Geylang (D12-14),1,1,779000,1723.45,452.0,1515.1,586,2026-06-14,Freehold,2022,,,7 min (610 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,779000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-24-500147466
Casa Cambio,D19,Serangoon / Thomson (D19-20),1,1,778000,1852.38,420.0,1514.3,579,2026-06-14,Freehold,2015,,,9 min (710 m) from NE12 Serangoon MRT Station,,2026-06-08,2026-06-08,1,,new,778000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-cambio-25561461
Suites@Braddell,D13,Balestier / Geylang (D12-14),1,1,777777,1763.67,441.0,1502.8,481,2026-06-14,Freehold,2015,,,9 min (730 m) from NE11 Woodleigh MRT Station,,2026-06-08,2026-06-08,1,,new,777777,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-suites-braddell-500134985
The Interweave,D12,Balestier / Geylang (D12-14),1,1,770000,1882.64,409.0,1492.9,397,2026-06-14,Freehold,2015,,,,,2026-06-08,2026-06-08,1,,new,770000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-interweave-500142623
The Interweave,D12,Balestier / Geylang (D12-14),1,1,770000,1882.64,409.0,1492.9,397,2026-06-14,Freehold,2015,,,,,2026-06-08,2026-06-08,1,,new,770000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-interweave-500161918
Primedge @ Geylang,D14,Balestier / Geylang (D12-14),1,1,770000,1624.47,474.0,1515.7,591,2026-06-14,Freehold,2017,,,7 min (600 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,770000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-primedge-geylang-25579901
Euhabitat,D14,Balestier / Geylang (D12-14),1,1,770000,1425.93,540.0,1532.7,722,2026-06-14,99-year Leasehold,2016,,,14 min (1.1 km) from DT27 Ubi MRT Station,,2026-06-08,2026-06-08,1,,new,770000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-euhabitat-25576328
Euhabitat,D14,Balestier / Geylang (D12-14),1,1,770000,1402.55,549.0,1535.0,738,2026-06-14,99-year Leasehold,2016,,,14 min (1.1 km) from DT27 Ubi MRT Station,,2026-06-08,2026-06-08,1,,new,770000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-euhabitat-500021658
Le Regal,D14,Balestier / Geylang (D12-14),1,2,770000,1117.56,689.0,1540.3,772,2026-06-14,Freehold,2016,,,9 min (770 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,770000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-le-regal-21158664
D'Nest,D18,Changi / Pasir Ris (D17-18),1,1,770000,1590.91,484.0,1537.5,754,2026-06-14,99-year Leasehold,2017,,,9 min (750 m) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,770000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-d-nest-500014839
Seastrand,D18,Changi / Pasir Ris (D17-18),1,1,769000,1298.99,592.0,1530.2,705,2026-06-14,99-year Leasehold,2014,,,15 min (1.25 km) from CR4 Pasir Ris East MRT Station,,2026-06-08,2026-06-08,1,,new,769000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seastrand-500110076
Laurel Tree,D23,West (D22-24),1,1,768888,1660.67,463.0,1502.4,477,2026-06-14,Freehold,2021,,,22 min (1.86 km) from NS3 Bukit Gombak MRT Station,,2026-06-08,2026-06-08,1,,new,768888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-laurel-tree-500024933
The Interweave,D12,Balestier / Geylang (D12-14),1,1,768000,1877.75,409.0,1493.3,400,2026-06-14,Freehold,2015,,,,,2026-06-08,2026-06-08,1,,new,768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-interweave-60243066
Treasures @ G19,D14,Balestier / Geylang (D12-14),1,1,768000,1620.25,474.0,1500.3,459,2026-06-14,Freehold,2015,,,7 min (600 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-treasures-g19-60016785
Euhabitat,D14,Balestier / Geylang (D12-14),1,1,768000,1457.31,527.0,1529.3,698,2026-06-14,99-year Leasehold,2016,,,14 min (1.1 km) from DT27 Ubi MRT Station,,2026-06-08,2026-06-08,1,,new,768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-euhabitat-60111876
Tropika East,D14,Balestier / Geylang (D12-14),1,1,768000,1781.9,431.0,1500.6,462,2026-06-14,Freehold,2016,,,12 min (970 m) from DT28 Kaki Bukit MRT Station,,2026-06-08,2026-06-08,1,,new,768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tropika-east-500115214
East Village,D16,East Coast (D15-16),1,1,768000,1877.75,409.0,1492.8,396,2026-06-14,Freehold,2014,,,12 min (1.03 km) from CG Tanah Merah MRT Station,,2026-06-08,2026-06-08,1,,new,768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-east-village-24205638
Seastrand,D18,Changi / Pasir Ris (D17-18),1,1,768000,1347.37,570.0,1518.2,612,2026-06-14,99-year Leasehold,2014,,,15 min (1.25 km) from CR4 Pasir Ris East MRT Station,,2026-06-08,2026-06-08,1,,new,768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seastrand-500045962
The Santorini,D18,Changi / Pasir Ris (D17-18),1,1,768000,1658.75,463.0,1516.8,600,2026-06-14,99-year Leasehold,2018,,,,,2026-06-08,2026-06-08,1,,new,768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-santorini-500115176
D'Nest,D18,Changi / Pasir Ris (D17-18),1,1,768000,1586.78,484.0,1537.9,757,2026-06-14,99-year Leasehold,2017,,,9 min (750 m) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-d-nest-500006345
Cardiff Residence,D19,Serangoon / Thomson (D19-20),1,1,768000,1828.57,420.0,1499.0,449,2026-06-14,99-year Leasehold,2014,,,8 min (700 m) from CC14 Lorong Chuan MRT Station,,2026-06-08,2026-06-08,1,,new,768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cardiff-residence-500159955
Laurel Tree,D23,West (D22-24),1,1,768000,1658.75,463.0,1502.5,479,2026-06-14,Freehold,2021,,,22 min (1.86 km) from NS3 Bukit Gombak MRT Station,,2026-06-08,2026-06-08,1,,new,768000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-laurel-tree-24832349
Prestige Heights,D12,Balestier / Geylang (D12-14),1,1,765000,1870.42,409.0,1489.1,367,2026-06-14,Freehold,2013,,,20 min (1.67 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,765000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-prestige-heights-500093117
Prestige Heights,D12,Balestier / Geylang (D12-14),1,1,765000,1870.42,409.0,1489.1,367,2026-06-14,Freehold,2013,,,20 min (1.67 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,765000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-prestige-heights-22030292
Euhabitat,D14,Balestier / Geylang (D12-14),1,1,765000,1479.69,517.0,1526.8,680,2026-06-14,99-year Leasehold,2016,,,14 min (1.1 km) from DT27 Ubi MRT Station,,2026-06-08,2026-06-08,1,,new,765000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-euhabitat-500143202
The Tapestry,D18,Changi / Pasir Ris (D17-18),1,1,765000,1613.92,474.0,1519.4,622,2026-06-14,99-year Leasehold,2021,,,,,2026-06-08,2026-06-08,1,,new,765000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-500157104
The Tapestry,D18,Changi / Pasir Ris (D17-18),1,1,765000,1613.92,474.0,1519.4,622,2026-06-14,99-year Leasehold,2021,,,,,2026-06-08,2026-06-08,1,,new,765000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-500091040
iSuites @ Palm,D19,Serangoon / Thomson (D19-20),1,1,765000,1652.27,463.0,1508.4,530,2026-06-14,999-year Leasehold,2013,,,13 min (1.06 km) from NE13 Kovan MRT Station,,2026-06-08,2026-06-08,1,,new,765000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-isuites-palm-500047409
The Verve,D12,Balestier / Geylang (D12-14),1,1,760000,1723.36,441.0,1508.5,530,2026-06-14,Freehold,2012,,,13 min (1.08 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,760000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-verve-60218710
Tropika East,D14,Balestier / Geylang (D12-14),1,1,760000,1723.36,441.0,1506.5,513,2026-06-14,Freehold,2016,,,11 min (960 m) from DT28 Kaki Bukit MRT Station,,2026-06-08,2026-06-08,1,,new,760000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tropika-east-500131535
Centra Residence,D14,Balestier / Geylang (D12-14),1,1,760000,1681.42,452.0,1514.7,583,2026-06-14,Freehold,2014,,,8 min (660 m) from EW10 Kallang MRT Station,,2026-06-08,2026-06-08,1,,new,760000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centra-residence-24159484
Le Regal,D14,Balestier / Geylang (D12-14),1,1,760000,1603.38,474.0,1517.8,609,2026-06-14,Freehold,2016,,,9 min (770 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,760000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-le-regal-25144783
Treasure Gardens,D19,Serangoon / Thomson (D19-20),1,2,760000,1308.09,581.0,1518.3,613,2026-06-14,Freehold,2005,,,11 min (910 m) from NE13 Kovan MRT Station,,2026-06-08,2026-06-08,1,,new,760000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-treasure-gardens-25581551
Riverfront Residences,D19,Serangoon / Thomson (D19-20),1,1,760000,1641.47,463.0,1532.9,723,2026-06-14,99-year Leasehold,2024,,,17 min (1.41 km) from NE14 Hougang MRT Station,,2026-06-08,2026-06-08,1,,new,760000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverfront-residences-25514884
The Promenade @ Pelikat,D19,Serangoon / Thomson (D19-20),1,1,760000,1681.42,452.0,1502.2,476,2026-06-14,Freehold,2016,,,10 min (820 m) from NE13 Kovan MRT Station,,2026-06-08,2026-06-08,1,,new,760000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-promenade-pelikat-500136938
Kingsford Hillview Peak,D23,West (D22-24),1,1,760000,1470.02,517.0,1531.1,711,2026-06-14,99-year Leasehold,2016,,,6 min (540 m) from DT3 Hillview MRT Station,,2026-06-08,2026-06-08,1,,new,760000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kingsford-hillview-peak-25616178
Laurel Tree,D23,West (D22-24),1,1,760000,1641.47,463.0,1503.4,486,2026-06-14,Freehold,2021,,,22 min (1.86 km) from NS3 Bukit Gombak MRT Station,,2026-06-08,2026-06-08,1,,new,760000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-laurel-tree-500019570
Kingsford Hillview Peak,D23,West (D22-24),1,1,760000,1442.13,527.0,1534.4,734,2026-06-14,99-year Leasehold,2016,,,6 min (520 m) from DT3 Hillview MRT Station,,2026-06-08,2026-06-08,1,,new,760000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kingsford-hillview-peak-60193105
Guillemard Suites,D14,Balestier / Geylang (D12-14),1,2,758000,1904.52,398.0,1481.7,309,2026-06-14,Freehold,2017,,,8 min (700 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,758000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guillemard-suites-60182006
The Santorini,D18,Changi / Pasir Ris (D17-18),1,1,758000,1438.33,527.0,1538.8,763,2026-06-14,99-year Leasehold,2018,,,,,2026-06-08,2026-06-08,1,,new,758000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-santorini-60192457
The Verve,D12,Balestier / Geylang (D12-14),1,1,755000,1712.02,441.0,1509.5,539,2026-06-14,Freehold,2012,,,13 min (1.08 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,755000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-verve-500161871
Rezi 26,D14,Balestier / Geylang (D12-14),1,1,755000,1670.35,452.0,1506.4,512,2026-06-14,Freehold,2015,,,8 min (660 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,755000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-26-25641822
Stratum,D18,Changi / Pasir Ris (D17-18),1,1,755000,1592.83,474.0,1522.8,649,2026-06-14,99-year Leasehold,2016,,,5 min (380 m) from CP2 Elias MRT Station,,2026-06-08,2026-06-08,1,,new,755000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-stratum-60125775
Neem Tree,D12,Balestier / Geylang (D12-14),1,1,750000,1785.71,420.0,1504.5,496,2026-06-14,Freehold,2020,,,15 min (1.22 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-neem-tree-25215835
SkySuites 17,D12,Balestier / Geylang (D12-14),1,1,750000,1989.39,377.0,1485.4,337,2026-06-14,Freehold,2015,,,14 min (1.13 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-17-500107069
SkySuites 17,D12,Balestier / Geylang (D12-14),1,1,750000,1989.39,377.0,1485.4,337,2026-06-14,Freehold,2015,,,14 min (1.13 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-17-500132226
Urban Heritage,D12,Balestier / Geylang (D12-14),1,1,750000,1515.15,495.0,1505.9,508,2026-06-14,Freehold,2015,,,18 min (1.48 km) from NE9 Boon Keng MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-heritage-24053086
SkySuites 17,D12,Balestier / Geylang (D12-14),1,1,750000,2112.68,355.0,1482.0,312,2026-06-14,Freehold,2015,,,14 min (1.13 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-17-60013327
SkySuites 17,D12,Balestier / Geylang (D12-14),1,,750000,2049.18,366.0,1483.6,324,2026-06-14,Freehold,2015,,,14 min (1.13 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-17-500065576
Urban Heritage,D12,Balestier / Geylang (D12-14),1,1,750000,1740.14,431.0,1489.5,370,2026-06-14,Freehold,2015,,,18 min (1.48 km) from NE9 Boon Keng MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-heritage-25469798
Bliss Loft,D12,Balestier / Geylang (D12-14),1,1,750000,1659.29,452.0,1501.0,466,2026-06-14,Freehold,2009,,,,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bliss-loft-25390997
SkySuites 17,D12,Balestier / Geylang (D12-14),1,1,750000,2112.68,355.0,1482.0,312,2026-06-14,Freehold,2015,,,14 min (1.13 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-17-500000451
SkySuites 17,D12,Balestier / Geylang (D12-14),1,1,750000,2049.18,366.0,1483.6,324,2026-06-14,Freehold,2015,,,14 min (1.13 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-17-500065785
Bliss Loft,D12,Balestier / Geylang (D12-14),1,1,750000,1659.29,452.0,1501.0,466,2026-06-14,Freehold,2009,,,,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bliss-loft-500070159
SkySuites 17,D12,Balestier / Geylang (D12-14),1,1,750000,1989.39,377.0,1485.4,337,2026-06-14,Freehold,2015,,,14 min (1.13 km) from NS19 Toa Payoh MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-skysuites-17-500144574
Treasures @ G19,D14,Balestier / Geylang (D12-14),1,1,750000,1659.29,452.0,1496.9,431,2026-06-14,Freehold,2015,,,7 min (600 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-treasures-g19-500156281
Viento,D14,Balestier / Geylang (D12-14),1,1,750000,1659.29,452.0,1514.3,580,2026-06-14,Freehold,2015,,,9 min (760 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-viento-60050929
Viento,D14,Balestier / Geylang (D12-14),1,,750000,1659.29,452.0,1514.3,580,2026-06-14,Freehold,2015,,,9 min (760 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-viento-25520745
Urban Vista,D16,East Coast (D15-16),1,1,750000,1700.68,441.0,1531.8,716,2026-06-14,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-60128626
Urban Vista,D16,East Coast (D15-16),1,1,750000,1700.68,441.0,1531.8,716,2026-06-14,99-year Leasehold,2016,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-urban-vista-500153848
NV Residences,D18,Changi / Pasir Ris (D17-18),1,1,750000,1482.21,506.0,1534.2,733,2026-06-14,99-year Leasehold,2013,,,8 min (670 m) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-nv-residences-500152963
The Alps Residences,D18,Changi / Pasir Ris (D17-18),1,1,750000,1619.87,463.0,1526.8,679,2026-06-14,99-year Leasehold,2019,,,,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-alps-residences-60218951
The Alps Residences,D18,Changi / Pasir Ris (D17-18),1,1,750000,1619.87,463.0,1526.8,679,2026-06-14,99-year Leasehold,2019,,,,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-alps-residences-60166121
Cardiff Residence,D19,Serangoon / Thomson (D19-20),1,1,750000,1785.71,420.0,1509.6,540,2026-06-14,99-year Leasehold,2014,,,8 min (700 m) from CC14 Lorong Chuan MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cardiff-residence-25464952
Cardiff Residence,D19,Serangoon / Thomson (D19-20),1,1,750000,1785.71,420.0,1509.6,540,2026-06-14,99-year Leasehold,2014,,,8 min (700 m) from CC14 Lorong Chuan MRT Station,,2026-06-08,2026-06-08,1,,new,750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cardiff-residence-60067343
D'Nest,D18,Changi / Pasir Ris (D17-18),1,1,749999,1549.58,484.0,1541.8,781,2026-06-14,99-year Leasehold,2017,,,9 min (750 m) from CP1 Pasir Ris MRT Station,,2026-06-08,2026-06-08,1,,new,749999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-d-nest-500103540
Kensington Square,D19,Serangoon / Thomson (D19-20),1,1,749999,1740.14,431.0,1517.7,608,2026-06-14,Freehold,2017,,,9 min (760 m) from CC12 Bartley MRT Station,,2026-06-08,2026-06-08,1,,new,749999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kensington-square-500053420
Euhabitat,D14,Balestier / Geylang (D12-14),1,1,749000,1421.25,527.0,1533.8,730,2026-06-14,99-year Leasehold,2016,,,14 min (1.1 km) from DT27 Ubi MRT Station,,2026-06-08,2026-06-08,1,,new,749000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-euhabitat-500124172
Riverfront Residences,D19,Serangoon / Thomson (D19-20),1,1,749000,1617.71,463.0,1535.4,741,2026-06-14,99-year Leasehold,2024,,,17 min (1.41 km) from NE14 Hougang MRT Station,,2026-06-08,2026-06-08,1,,new,749000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverfront-residences-500136037
Rezi 3Two,D14,Balestier / Geylang (D12-14),1,1,748000,1615.55,463.0,1513.8,575,2026-06-14,Freehold,2017,,,9 min (730 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,748000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-3two-60056871
Riverfront Residences,D19,Serangoon / Thomson (D19-20),1,1,745000,1609.07,463.0,1536.3,747,2026-06-14,99-year Leasehold,2024,,,17 min (1.41 km) from NE14 Hougang MRT Station,,2026-06-08,2026-06-08,1,,new,745000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-riverfront-residences-500084302
Centra Suites,D14,Balestier / Geylang (D12-14),1,1,740000,1761.9,420.0,1514.0,577,2026-06-14,Freehold,2015,,,3 min (260 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,740000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-centra-suites-10466553
Guillemard Edge,D14,Balestier / Geylang (D12-14),1,1,739999,1809.29,409.0,1489.5,369,2026-06-14,Freehold,2015,,,9 min (770 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,739999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guillemard-edge-500016695
The Water Edge @ Geylang,D14,Balestier / Geylang (D12-14),1,1,739999,1859.29,398.0,1492.1,390,2026-06-14,Freehold,2014,,,9 min (780 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,739999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-water-edge-geylang-500103400
Suites 28,D14,Balestier / Geylang (D12-14),1,1,738888,1460.25,506.0,1514.0,577,2026-06-14,Freehold,2015,,,10 min (800 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,738888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-suites-28-500144432
Seastrand,D18,Changi / Pasir Ris (D17-18),1,1,738888,1296.29,570.0,1530.6,707,2026-06-14,99-year Leasehold,2014,,,15 min (1.25 km) from CR4 Pasir Ris East MRT Station,,2026-06-08,2026-06-08,1,,new,738888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seastrand-500118005
Le Regal,D14,Balestier / Geylang (D12-14),1,1,738000,1556.96,474.0,1523.0,650,2026-06-14,Freehold,2016,,,9 min (770 m) from EW9 Aljunied MRT Station,,2026-06-08,2026-06-08,1,,new,738000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-le-regal-25025011
Idyllic Suites,D14,Balestier / Geylang (D12-14),1,1,738000,1593.95,463.0,1512.9,568,2026-06-14,Freehold,2014,,,10 min (800 m) from CC8 Dakota MRT Station,,2026-06-08,2026-06-08,1,,new,738000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-idyllic-suites-500050533
The Tapestry,D18,Changi / Pasir Ris (D17-18),1,1,738000,1673.47,441.0,1530.1,704,2026-06-14,99-year Leasehold,2021,,,,,2026-06-08,2026-06-08,1,,new,738000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tapestry-500076560
Laurel Tree,D23,West (D22-24),1,1,738000,1593.95,463.0,1515.4,589,2026-06-14,Freehold,2021,,,22 min (1.86 km) from NS3 Bukit Gombak MRT Station,,2026-06-08,2026-06-08,1,,new,738000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-laurel-tree-60026850
Kingsford Waterbay,D19,Serangoon / Thomson (D19-20),1,1,737000,1522.73,484.0,1530.4,706,2026-06-14,99-year Leasehold,2018,,,14 min (1.15 km) from SE4 Kangkar LRT Station,,2026-06-08,2026-06-08,1,,new,737000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-kingsford-waterbay-500070351
The Interweave,D12,Balestier / Geylang (D12-14),1,1,735888,2139.21,344.0,1481.4,307,2026-06-14,Freehold,2015,,,,,2026-06-08,2026-06-08,1,,new,735888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-interweave-60157343
The Interweave,D12,Balestier / Geylang (D12-14),1,1,735000,2136.63,344.0,1481.5,308,2026-06-14,Freehold,2015,,,,,2026-06-08,2026-06-08,1,,new,735000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-interweave-60038594
Vibes @ Upper Serangoon,D19,Serangoon / Thomson (D19-20),1,1,735000,1705.34,431.0,1513.5,573,2026-06-14,Freehold,2016,,,8 min (650 m) from NE12 Serangoon MRT Station,,2026-06-08,2026-06-08,1,,new,735000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vibes-upper-serangoon-500087530
1 bedroom condo near Zhongshan mall,D12,Balestier / Geylang (D12-14),1,1,730000,1936.34,377.0,1499.1,449,2026-06-14,Freehold,,,,14 min (1.15 km) from NS20 Novena MRT Station,,2026-06-08,2026-06-08,1,,new,730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-1-bedroom-condo-near-zhongshan-mall-500095556
