project_name,district,region,beds,baths,price,psf,sqft,mmr,score_1000,scored_at,tenure,built_year,floor_level,facing,mrt_info,total_units,first_seen,last_seen,times_seen,last_price_change,price_trend,lowest_price,drop_from_peak_pct,status,url
Starville,D14,Balestier / Geylang (D12-14),3,3,1850000,1520.13,1217.0,1517.7,604,2026-06-07,Freehold,2006,,,10 min (840 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-starville-500097584
Rezi 35,D14,Balestier / Geylang (D12-14),3,3,1850000,1592.08,1162.0,1539.6,760,2026-06-07,Freehold,2020,,,7 min (610 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-rezi-35-25641477
Neptune Court,D15,East Coast (D15-16),3,2,1850000,1130.81,1636.0,1486.2,348,2026-06-07,99-year Leasehold,1975,,,10 min (860 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-neptune-court-500121169
Fulcrum,D15,East Coast (D15-16),2,2,1850000,2387.1,775.0,1511.6,555,2026-06-07,Freehold,2016,,,2 min (200 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-fulcrum-25416737
Uber 388,D16,East Coast (D15-16),2,2,1850000,1953.54,947.0,1512.7,564,2026-06-07,Freehold,2015,,,6 min (520 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-uber-388-500079473
Mixed Development Condo star buys in District 16. Call me for the VIP prices !,D16,,3,2,1850000,1887.76,980.0,1501.6,472,2026-06-07,,,,,6 min (470 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mixed-development-condo-star-buys-in-district-16-call-me-for-the-vip-prices-23937997
Sunhaven,D16,East Coast (D15-16),3,3,1850000,1469.42,1259.0,1519.1,615,2026-06-07,Freehold,2003,,,9 min (750 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sunhaven-24721293
Cascadale,D16,East Coast (D15-16),3,3,1850000,1145.51,1615.0,1500.3,461,2026-06-07,Freehold,1994,,,6 min (500 m) from DT34 Upper Changi MRT Station,,2026-06-07,2026-06-07,1,,new,1850000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-cascadale-500160471
Parbury Hill Condominium,D16,East Coast (D15-16),2,2,1849070,1790.0,1033.0,1472.7,254,2026-06-07,Freehold,1998,,,12 min (980 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1849070,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parbury-hill-condominium-500082225
Seaside Residences,D15,East Coast (D15-16),2,2,1848000,2289.96,807.0,1514.8,581,2026-06-07,99-year Leasehold,2021,,,5 min (410 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1848000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seaside-residences-500081847
The Bayshore,D16,East Coast (D15-16),3,2,1840000,1486.27,1238.0,1490.0,377,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1840000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-500153019
Tembusu Grand,D15,East Coast (D15-16),2,2,1838000,2755.62,667.0,1500.0,458,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,1838000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500040637
Casa Merah,D16,East Coast (D15-16),3,3,1829999,1504.93,1216.0,1527.6,680,2026-06-07,99-year Leasehold,2009,,,5 min (450 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1829999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-merah-500031684
Tembusu Grand,D15,East Coast (D15-16),2,2,1827000,2739.13,667.0,1500.7,464,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,1827000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500129452
The Antares,D14,Balestier / Geylang (D12-14),2,2,1820000,2113.82,861.0,1509.6,538,2026-06-07,99-year Leasehold,2022,,,6 min (470 m) from DT25 Mattar MRT Station,,2026-06-07,2026-06-07,1,,new,1820000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-antares-60107543
Tedge,D14,Balestier / Geylang (D12-14),3,2,1800888,1901.68,947.0,1524.7,658,2026-06-07,Freehold,2024,,,8 min (690 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tedge-500153602
Arena Residences,D14,Balestier / Geylang (D12-14),3,3,1800000,2015.68,893.0,1526.2,669,2026-06-07,Freehold,2023,,,9 min (740 m) from CC7 Mountbatten MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arena-residences-60206158
Arena Residences,D14,Balestier / Geylang (D12-14),3,2,1800000,2230.48,807.0,1506.8,515,2026-06-07,Freehold,2023,,,9 min (740 m) from CC7 Mountbatten MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-arena-residences-500060100
Tedge,D14,Balestier / Geylang (D12-14),3,2,1800000,1900.74,947.0,1524.8,659,2026-06-07,Freehold,2024,,,8 min (690 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tedge-500105513
Guillemard Suites,D14,Balestier / Geylang (D12-14),3,3,1800000,1742.5,1033.0,1468.5,229,2026-06-07,Freehold,2017,,,8 min (700 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guillemard-suites-500144129
Tedge,D14,Balestier / Geylang (D12-14),3,2,1800000,1900.74,947.0,1524.8,659,2026-06-07,Freehold,2024,,,8 min (690 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tedge-500051039
Tedge,D14,Balestier / Geylang (D12-14),3,2,1800000,1798.2,1001.0,1531.6,708,2026-06-07,Freehold,2024,,,8 min (690 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tedge-25379693
Sims Urban Oasis,D14,Balestier / Geylang (D12-14),3,2,1800000,1878.91,958.0,1532.1,711,2026-06-07,99-year Leasehold,2017,,,5 min (450 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sims-urban-oasis-21149054
Mori,D14,Balestier / Geylang (D12-14),2,2,1800000,2496.53,721.0,1449.5,136,2026-06-07,Freehold,2025,,,8 min (630 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mori-60035607
Penrose,D14,Balestier / Geylang (D12-14),2,2,1800000,2258.47,797.0,1534.0,724,2026-06-07,99-year Leasehold,2025,,,5 min (440 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-penrose-500091966
Guillemard View,D14,Balestier / Geylang (D12-14),3,2,1800000,1547.72,1163.0,1478.4,292,2026-06-07,Freehold,1994,,,9 min (730 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-guillemard-view-24896883
Smailing Court,D14,Balestier / Geylang (D12-14),3,3,1800000,1480.26,1216.0,1520.3,625,2026-06-07,Freehold,2002,,,4 min (340 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-smailing-court-500142755
View to appreciate! Beautiful Freehold Walk Up - Upper East Coast,D15,East Coast (D15-16),3,2,1800000,1446.95,1244.0,1519.5,618,2026-06-07,Freehold,,,,9 min (750 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-view-to-appreciate-beautiful-freehold-walk-up-upper-east-coast-500106660
Mandarin Gardens,D15,East Coast (D15-16),3,3,1800000,1178.01,1528.0,1498.9,449,2026-06-07,99-year Leasehold,1986,,,7 min (540 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mandarin-gardens-500010848
Worthington,D15,East Coast (D15-16),3,2,1800000,1857.59,969.0,1505.0,500,2026-06-07,Freehold,2008,,,10 min (810 m) from EW8 Paya Lebar MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-worthington-500099735
Espira Suites,D15,East Coast (D15-16),2,2,1800000,1492.54,1206.0,1521.2,631,2026-06-07,Freehold,2012,,,7 min (600 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-espira-suites-23997470
The Continuum,D15,East Coast (D15-16),2,2,1800000,2786.38,646.0,1508.0,525,2026-06-07,Freehold,2027,,,10 min (830 m) from CC8 Dakota MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-continuum-500136180
Mandarin Gardens,D15,East Coast (D15-16),3,3,1800000,1177.24,1529.0,1499.0,450,2026-06-07,99-year Leasehold,1986,,,7 min (540 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-mandarin-gardens-60092006
Espira Suites,D15,East Coast (D15-16),2,2,1800000,1492.54,1206.0,1521.2,631,2026-06-07,Freehold,2012,,,7 min (600 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-espira-suites-500158056
Sceneca Residence,D16,East Coast (D15-16),2,2,1800000,2390.44,753.0,1501.7,472,2026-06-07,99-year Leasehold,2026,,,7 min (560 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500136704
Sceneca Residence,D16,East Coast (D15-16),2,2,1800000,2390.44,753.0,1506.6,513,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500099364
Sceneca Residence,D16,East Coast (D15-16),2,2,1800000,2390.44,753.0,1506.6,513,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-24312369
The Bayshore,D16,East Coast (D15-16),3,2,1800000,1453.96,1238.0,1493.6,406,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-25593023
Bleu @ East Coast,D16,East Coast (D15-16),2,2,1800000,1759.53,1023.0,1478.1,290,2026-06-07,Freehold,2010,,,11 min (940 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bleu-east-coast-500145709
Optima @ Tanah Merah,D16,East Coast (D15-16),3,2,1800000,1798.2,1001.0,1508.0,525,2026-06-07,99-year Leasehold,2012,,,3 min (250 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-optima-tanah-merah-500106305
Laguna 88,D16,East Coast (D15-16),3,3,1800000,1520.27,1184.0,1498.9,449,2026-06-07,99-year Leasehold,2000,,,2 min (190 m) from DT37 Sungei Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1800000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-laguna-88-500100319
Vicenta Lodge,D14,Balestier / Geylang (D12-14),3,2,1799999,1428.57,1260.0,1489.5,373,2026-06-07,Freehold,1993,,,5 min (430 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-vicenta-lodge-500143725
Coastarina,D15,East Coast (D15-16),3,2,1799999,2142.86,840.0,1493.0,402,2026-06-07,Freehold,2006,,,10 min (870 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,1799999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-coastarina-500132889
Tembusu Grand,D15,East Coast (D15-16),2,2,1799000,2697.15,667.0,1501.6,472,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,1799000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500162901
Tembusu Grand,D15,East Coast (D15-16),2,2,1799000,2697.15,667.0,1501.6,472,2026-06-07,99-year Leasehold,2026,,,8 min (670 m) from TE25 Tanjong Katong MRT Station,,2026-06-07,2026-06-07,1,,new,1799000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-tembusu-grand-500054755
Sceneca Residence,D16,East Coast (D15-16),2,2,1799000,2389.11,753.0,1505.6,505,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1799000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500137331
Sea Pavilion Residences,D16,East Coast (D15-16),3,2,1790000,2052.75,872.0,1512.4,561,2026-06-07,Freehold,2023,,,8 min (630 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1790000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-pavilion-residences-25440223
Sceneca Residence,D16,East Coast (D15-16),2,2,1790000,2377.16,753.0,1501.5,471,2026-06-07,99-year Leasehold,2026,,,7 min (560 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1790000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500153762
Bayshore Park,D16,East Coast (D15-16),3,2,1788888,1384.59,1292.0,1443.1,113,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1788888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500087638
eCO,D16,East Coast (D15-16),3,2,1788000,1766.8,1012.0,1503.7,489,2026-06-07,99-year Leasehold,2017,,,9 min (790 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1788000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eco-24996005
eCO,D16,East Coast (D15-16),3,2,1788000,1766.8,1012.0,1506.1,509,2026-06-07,99-year Leasehold,2017,,,7 min (560 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1788000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eco-21797200
eCO,D16,East Coast (D15-16),3,2,1788000,1747.8,1023.0,1507.7,522,2026-06-07,99-year Leasehold,2017,,,7 min (560 m) from CG Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1788000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-eco-20615336
Parc Esta,D14,Balestier / Geylang (D12-14),2,2,1780000,2468.79,721.0,1503.8,490,2026-06-07,99-year Leasehold,2022,,,6 min (490 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-esta-500139390
Central Grove,D14,Balestier / Geylang (D12-14),3,3,1780000,1450.69,1227.0,1503.9,491,2026-06-07,99-year Leasehold,2001,,,2 min (150 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-central-grove-500040338
Neptune Court,D15,East Coast (D15-16),3,2,1780000,1088.02,1636.0,1488.1,362,2026-06-07,99-year Leasehold,1975,,,10 min (860 m) from TE27 Marine Terrace MRT Station,,2026-06-07,2026-06-07,1,,new,1780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-neptune-court-500149987
Waterfront Waves,D16,East Coast (D15-16),2,2,1780000,1836.95,969.0,1526.2,670,2026-06-07,99-year Leasehold,2011,,,5 min (420 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1780000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-waterfront-waves-60142011
Bayshore Park,D16,East Coast (D15-16),3,2,1777000,1514.92,1173.0,1428.0,71,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1777000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-25323458
Bayshore Park,D16,East Coast (D15-16),3,2,1777000,1514.92,1173.0,1428.0,71,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1777000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-60123747
Sky Eden @ Bedok,D16,East Coast (D15-16),2,2,1760000,2554.43,689.0,1492.3,396,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1760000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-60230397
The Alcove,D14,Balestier / Geylang (D12-14),3,3,1750000,1222.07,1432.0,1518.0,607,2026-06-07,99-year Leasehold,2004,,,4 min (320 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-alcove-500161544
Penrose,D14,Balestier / Geylang (D12-14),2,2,1750000,2464.79,710.0,1516.6,596,2026-06-07,99-year Leasehold,2025,,,7 min (560 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-penrose-25468703
Central Grove,D14,Balestier / Geylang (D12-14),3,3,1750000,1426.24,1227.0,1507.1,517,2026-06-07,99-year Leasehold,2001,,,2 min (150 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-central-grove-500006673
Seaside Residences,D15,East Coast (D15-16),2,1,1750000,2581.12,678.0,1497.6,439,2026-06-07,99-year Leasehold,2021,,,5 min (410 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-seaside-residences-25070374
Aquarius By The Park,D16,East Coast (D15-16),3,3,1750000,1426.24,1227.0,1508.4,528,2026-06-07,99-year Leasehold,2000,,,10 min (820 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aquarius-by-the-park-500152307
The Bayshore,D16,East Coast (D15-16),3,3,1750000,1478.04,1184.0,1489.9,377,2026-06-07,99-year Leasehold,1996,,,3 min (270 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-bayshore-500071910
Bayshore Park,D16,East Coast (D15-16),3,2,1750000,1491.9,1173.0,1431.0,78,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500092432
Bayshore Park,D16,East Coast (D15-16),3,2,1750000,1354.49,1292.0,1447.1,127,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500163531
Sceneca Residence,D16,East Coast (D15-16),2,2,1750000,2324.04,753.0,1509.8,540,2026-06-07,99-year Leasehold,2026,,,1 min (50 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sceneca-residence-500125617
LESS THAN 3MINS WALK TO MRT! HIGHFLOOR RENOVATED UNIT FOR SALE!,D16,East Coast (D15-16),3,3,1750000,1413.57,1238.0,1511.6,555,2026-06-07,99-year Leasehold,,,,4 min (310 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-less-than-3mins-walk-to-mrt-highfloor-renovated-unit-for-sale-500153627
The Tanamera,D16,East Coast (D15-16),3,3,1750000,1321.75,1324.0,1497.1,434,2026-06-07,99-year Leasehold,1994,,,5 min (390 m) from EW4 Tanah Merah MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-tanamera-25485615
Bayshore Park,D16,East Coast (D15-16),3,2,1750000,1491.9,1173.0,1431.0,78,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-60122099
Sky Eden @ Bedok,D16,East Coast (D15-16),2,2,1750000,2539.91,689.0,1493.1,402,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-25474002
Aquarius By The Park,D16,East Coast (D15-16),3,2,1750000,1426.24,1227.0,1508.4,528,2026-06-07,99-year Leasehold,2000,,,10 min (820 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aquarius-by-the-park-500123589
Casafina,D16,East Coast (D15-16),3,3,1750000,1269.96,1378.0,1515.3,585,2026-06-07,99-year Leasehold,2000,,,12 min (990 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casafina-25403528
Sky Eden @ Bedok,D16,East Coast (D15-16),2,1,1750000,2663.62,657.0,1485.9,346,2026-06-07,99-year Leasehold,2025,,,5 min (390 m) from EW5 Bedok MRT Station,,2026-06-07,2026-06-07,1,,new,1750000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sky-eden-bedok-60155001
Bayshore Park,D16,East Coast (D15-16),3,2,1749999,1491.9,1173.0,1431.0,78,2026-06-07,99-year Leasehold,1986,,,5 min (400 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1749999,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-bayshore-park-500096193
Aquarius By The Park,D16,East Coast (D15-16),3,3,1738000,1416.46,1227.0,1509.4,537,2026-06-07,99-year Leasehold,2000,,,10 min (820 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1738000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aquarius-by-the-park-500060734
Sea Pavilion Residences,D16,East Coast (D15-16),3,2,1730000,1983.94,872.0,1516.8,597,2026-06-07,Freehold,2023,,,8 min (630 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-pavilion-residences-60086630
Casafina,D16,East Coast (D15-16),3,3,1730000,1397.42,1238.0,1506.0,508,2026-06-07,99-year Leasehold,2000,,,12 min (990 m) from TE28 Siglap MRT Station,,2026-06-07,2026-06-07,1,,new,1730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casafina-60237561
Sea Pavilion Residences,D16,East Coast (D15-16),3,2,1730000,1983.94,872.0,1516.8,597,2026-06-07,Freehold,2023,,,8 min (630 m) from TE29 Bayshore MRT Station,,2026-06-07,2026-06-07,1,,new,1730000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-sea-pavilion-residences-500024843
The Champagne,D14,Balestier / Geylang (D12-14),3,2,1728888,1708.39,1012.0,1485.6,344,2026-06-07,Freehold,2004,,,6 min (520 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1728888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-champagne-500107937
Astoria Park,D14,Balestier / Geylang (D12-14),3,3,1728888,1316.75,1313.0,1532.3,713,2026-06-07,99-year Leasehold,1995,,,2 min (130 m) from EW6 Kembangan MRT Station,,2026-06-07,2026-06-07,1,,new,1728888,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-astoria-park-500081739
Parc Esta,D14,Balestier / Geylang (D12-14),2,1,1728000,2294.82,753.0,1515.9,590,2026-06-07,99-year Leasehold,2022,,,6 min (540 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1728000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-parc-esta-500058924
Aquarius By The Park,D16,East Coast (D15-16),3,2,1720000,1401.79,1227.0,1511.0,550,2026-06-07,99-year Leasehold,2000,,,10 min (820 m) from DT30 Bedok Reservoir MRT Station,,2026-06-07,2026-06-07,1,,new,1720000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-aquarius-by-the-park-500111371
Casa Sarina,D14,Balestier / Geylang (D12-14),2,2,1718000,1733.6,991.0,1494.5,413,2026-06-07,Freehold,1998,,,6 min (510 m) from EW7 Eunos MRT Station,,2026-06-07,2026-06-07,1,,new,1718000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-casa-sarina-25127649
The Midas,D14,Balestier / Geylang (D12-14),3,3,1700000,1089.05,1561.0,1559.4,860,2026-06-07,Freehold,2007,,,9 min (760 m) from EW9 Aljunied MRT Station,,2026-06-07,2026-06-07,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-the-midas-500088274
LIV @ MB,D15,East Coast (D15-16),2,1,1700000,2507.37,678.0,1526.8,674,2026-06-07,99-year Leasehold,2024,,,4 min (350 m) from TE24 Katong Park MRT Station,,2026-06-07,2026-06-07,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-liv-mb-25608835
Haig Residences,D15,East Coast (D15-16),3,2,1700000,1949.54,872.0,1499.6,455,2026-06-07,Freehold,2011,,,13 min (1.1 km) from TE26 Marine Parade MRT Station,,2026-06-07,2026-06-07,1,,new,1700000,0.0,active,https://www.propertyguru.com.sg/listing/for-sale-haig-residences-500084279
